MR;Type;STC;FUTCs;LocalDistance
MR787;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR864;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR789;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR1025;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR829;CONJUNCTIVE_EXTEND;Test-49;1;3
MR547;CONJUNCTIVE_EXTEND;Test-29;2;3
MR472;EQUIVALENCE_EXTEND;Test-24;1;3
MR612;SHUFFLING_EXTEND;Test-33;3;3
MR574;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR212;CONJUNCTIVE_CONTRACT;Test-11;2;3
MR533;COMPLETE_EXTEND;Test-28;3;3
MR824;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR70;EQUIVALENCE_EXTEND;Test-04;1;3
MR588;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR175;EQUIVALENCE_EXTEND;Test-09;1;3
MR208;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR980;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR652;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR418;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR940;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR747;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR504;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR581;SHUFFLING_EXTEND;Test-31;3;3
MR188;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR551;SHUFFLING_EXTEND;Test-29;3;3
MR695;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR278;SHUFFLING_EXTEND;Test-14;3;3
MR792;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR473;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR332;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR957;EQUIVALENCE_EXTEND;Test-56;1;3
MR344;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR566;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR505;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR813;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR950;CONJUNCTIVE_EXTEND;Test-56;2;3
MR420;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR192;CONJUNCTIVE_EXTEND;Test-10;1;3
MR195;CONJUNCTIVE_EXTEND;Test-10;2;3
MR543;CONJUNCTIVE_EXTEND;Test-29;1;3
MR596;CONJUNCTIVE_EXTEND;Test-32;1;3
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR516;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR335;COMPLETE_EXTEND;Test-17;3;3
MR249;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR590;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR415;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR634;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR658;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR598;CONJUNCTIVE_EXTEND;Test-32;1;3
MR58;CONJUNCTIVE_EXTEND;Test-04;1;3
MR41;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR82;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR895;EQUIVALENCE_EXTEND;Test-52;1;3
MR151;SHUFFLING_EXTEND;Test-08;3;3
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR425;SHUFFLING_EXTEND;Test-22;3;3
MR267;CONJUNCTIVE_CONTRACT;Test-14;3;3
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR140;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR883;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR571;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR873;SHUFFLING_EXTEND;Test-51;3;3
MR681;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR417;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR840;EQUIVALENCE_EXTEND;Test-49;1;3
MR882;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR57;CONJUNCTIVE_EXTEND;Test-04;1;3
MR541;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR520;CONJUNCTIVE_CONTRACT;Test-28;2;3
MR496;CONJUNCTIVE_EXTEND;Test-26;1;3
MR973;COMPLETE_EXTEND;Test-57;3;3
MR788;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR426;COMPLETE_EXTEND;Test-22;3;3
MR545;CONJUNCTIVE_EXTEND;Test-29;1;3
MR711;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR254;CONJUNCTIVE_EXTEND;Test-13;1;3
MR1057;EQUIVALENCE_EXTEND;Test-62;2;3
MR1009;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR976;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR368;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR781;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR421;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR35;COMPLETE_EXTEND;Test-02;3;3
MR422;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR1077;SHUFFLING_EXTEND;Test-64;3;3
MR183;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR328;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR524;CONJUNCTIVE_EXTEND;Test-28;1;3
MR527;CONJUNCTIVE_EXTEND;Test-28;1;3
MR570;COMPLETE_EXTEND;Test-30;3;3
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR627;SHUFFLING_EXTEND;Test-34;3;3
MR375;CONJUNCTIVE_EXTEND;Test-20;2;3
MR809;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR502;COMPLETE_EXTEND;Test-26;3;3
MR315;CONJUNCTIVE_EXTEND;Test-16;1;3
MR374;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR511;SHUFFLING_EXTEND;Test-27;3;3
MR563;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR323;COMPLETE_EXTEND;Test-16;3;3
MR1073;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR211;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR414;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR275;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR990;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR733;SHUFFLING_EXTEND;Test-42;3;3
MR325;EQUIVALENCE_EXTEND;Test-16;1;2
MR603;DISJOINT_EXTEND;Test-32;2;2
MR534;COMPLETE_EXTEND;Test-28;2;2
MR389;DISJOINT_EXTEND;Test-20;2;2
MR258;DISJOINT_EXTEND;Test-13;2;2
MR251;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR555;COMPLETE_EXTEND;Test-29;2;2
MR171;DISJOINT_EXTEND;Test-09;2;2
MR1056;COMPLETE_EXTEND;Test-62;2;2
MR1033;DISJOINT_EXTEND;Test-61;2;2
MR31;DISJOINT_EXTEND;Test-02;2;2
MR906;CONJUNCTIVE_EXTEND;Test-53;2;2
MR266;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR865;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR156;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR614;DISJOINT_EXTEND;Test-33;2;2
MR912;COMPLETE_EXTEND;Test-53;2;2
MR449;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR986;COMPLETE_EXTEND;Test-58;2;2
MR707;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR530;DISJOINT_EXTEND;Test-28;2;2
MR453;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR307;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR105;CONJUNCTIVE_EXTEND;Test-06;1;2
MR739;DISJOINT_EXTEND;Test-42;2;2
MR874;DISJOINT_EXTEND;Test-51;2;2
MR365;COMPLETE_EXTEND;Test-19;2;2
MR46;CONJUNCTIVE_EXTEND;Test-03;1;2
MR820;DISJOINT_EXTEND;Test-48;2;2
MR135;EQUIVALENCE_EXTEND;Test-07;1;2
MR203;EQUIVALENCE_EXTEND;Test-10;1;2
MR885;CONJUNCTIVE_EXTEND;Test-52;2;2
MR479;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR665;DISJOINT_EXTEND;Test-37;2;2
MR915;EQUIVALENCE_EXTEND;Test-53;1;2
MR775;COMPLETE_EXTEND;Test-44;2;2
MR663;CONJUNCTIVE_EXTEND;Test-37;1;2
MR785;DISJOINT_EXTEND;Test-45;2;2
MR304;EQUIVALENCE_EXTEND;Test-15;2;2
MR430;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR330;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR1053;DISJOINT_EXTEND;Test-62;2;2
MR641;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR112;EQUIVALENCE_EXTEND;Test-06;1;2
MR113;EQUIVALENCE_EXTEND;Test-06;1;2
MR1016;DISJOINT_EXTEND;Test-60;2;2
MR549;CONJUNCTIVE_EXTEND;Test-29;1;2
MR132;COMPLETE_EXTEND;Test-07;2;2
MR760;DISJOINT_EXTEND;Test-43;2;2
MR529;SHUFFLING_EXTEND;Test-28;2;2
MR316;CONJUNCTIVE_EXTEND;Test-16;1;2
MR85;CONJUNCTIVE_EXTEND;Test-05;1;2
MR445;DISJOINT_EXTEND;Test-23;2;2
MR44;CONJUNCTIVE_EXTEND;Test-03;2;2
MR376;CONJUNCTIVE_EXTEND;Test-20;1;2
MR692;DISJOINT_EXTEND;Test-39;2;2
MR103;CONJUNCTIVE_EXTEND;Test-06;1;2
MR1055;COMPLETE_EXTEND;Test-62;2;2
MR859;CONJUNCTIVE_EXTEND;Test-50;1;2
MR684;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR367;EQUIVALENCE_EXTEND;Test-19;1;2
MR723;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR560;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR1035;COMPLETE_EXTEND;Test-61;2;2
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR174;COMPLETE_EXTEND;Test-09;2;2
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR136;EQUIVALENCE_EXTEND;Test-07;1;2
MR731;CONJUNCTIVE_EXTEND;Test-42;1;2
MR484;DISJOINT_EXTEND;Test-25;2;2
MR292;CONJUNCTIVE_EXTEND;Test-15;2;2
MR1032;DISJOINT_EXTEND;Test-61;2;2
MR264;EQUIVALENCE_EXTEND;Test-13;1;2
MR810;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR63;DISJOINT_EXTEND;Test-04;2;2
MR880;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR308;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR1079;DISJOINT_EXTEND;Test-64;2;2
MR643;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR858;CONJUNCTIVE_EXTEND;Test-50;1;2
MR137;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR578;CONJUNCTIVE_EXTEND;Test-31;1;2
MR349;DISJOINT_EXTEND;Test-18;2;2
MR317;SHUFFLING_EXTEND;Test-16;2;2
MR735;DISJOINT_EXTEND;Test-42;2;2
MR510;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1008;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR1061;CONJUNCTIVE_CONTRACT;Test-63;1;2
MR378;CONJUNCTIVE_EXTEND;Test-20;1;2
MR576;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR157;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR568;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR934;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR645;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR704;DISJOINT_EXTEND;Test-40;2;2
MR688;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR53;COMPLETE_EXTEND;Test-03;2;2
MR836;DISJOINT_EXTEND;Test-49;2;2
MR321;DISJOINT_EXTEND;Test-16;2;2
MR635;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR391;COMPLETE_EXTEND;Test-20;2;2
MR620;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR936;DISJOINT_EXTEND;Test-55;2;2
MR250;CONJUNCTIVE_CONTRACT;Test-13;2;2
MR523;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR777;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR347;SHUFFLING_EXTEND;Test-18;2;2
MR161;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR556;COMPLETE_EXTEND;Test-29;2;2
MR764;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR827;CONJUNCTIVE_EXTEND;Test-49;1;2
MR98;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR436;CONJUNCTIVE_EXTEND;Test-23;1;2
MR913;EQUIVALENCE_EXTEND;Test-53;1;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR985;DISJOINT_EXTEND;Test-58;2;2
MR1002;COMPLETE_EXTEND;Test-59;2;2
MR697;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR291;CONJUNCTIVE_EXTEND;Test-15;1;2
MR503;EQUIVALENCE_EXTEND;Test-26;1;2
MR298;DISJOINT_EXTEND;Test-15;2;2
MR667;COMPLETE_EXTEND;Test-37;2;2
MR345;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR285;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR861;SHUFFLING_EXTEND;Test-50;2;2
MR322;COMPLETE_EXTEND;Test-16;2;2
MR351;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR816;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR951;CONJUNCTIVE_EXTEND;Test-56;1;2
MR92;EQUIVALENCE_EXTEND;Test-05;1;2
MR467;DISJOINT_EXTEND;Test-24;2;2
MR617;COMPLETE_EXTEND;Test-33;2;2
MR825;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR412;DISJOINT_EXTEND;Test-21;2;2
MR1003;EQUIVALENCE_EXTEND;Test-59;2;2
MR289;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR155;COMPLETE_EXTEND;Test-08;2;2
MR33;COMPLETE_EXTEND;Test-02;2;2
MR263;COMPLETE_EXTEND;Test-13;2;2
MR221;DISJOINT_EXTEND;Test-11;2;2
MR959;EQUIVALENCE_EXTEND;Test-56;1;2
MR868;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR255;CONJUNCTIVE_EXTEND;Test-13;1;2
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR642;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR257;DISJOINT_EXTEND;Test-13;2;2
MR837;COMPLETE_EXTEND;Test-49;2;2
MR34;COMPLETE_EXTEND;Test-02;2;2
MR253;CONJUNCTIVE_EXTEND;Test-13;2;2
MR808;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR557;EQUIVALENCE_EXTEND;Test-29;1;2
MR201;DISJOINT_EXTEND;Test-10;2;2
MR297;DISJOINT_EXTEND;Test-15;2;2
MR893;COMPLETE_EXTEND;Test-52;2;2
MR762;COMPLETE_EXTEND;Test-43;2;2
MR1027;CONJUNCTIVE_EXTEND;Test-61;1;2
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR559;EQUIVALENCE_EXTEND;Test-29;1;2
MR552;DISJOINT_EXTEND;Test-29;2;2
MR493;CONJUNCTIVE_EXTEND;Test-26;1;2
MR471;EQUIVALENCE_EXTEND;Test-24;1;2
MR1004;EQUIVALENCE_EXTEND;Test-59;1;2
MR93;EQUIVALENCE_EXTEND;Test-05;1;2
MR262;COMPLETE_EXTEND;Test-13;2;2
MR594;CONJUNCTIVE_EXTEND;Test-32;2;2
MR835;DISJOINT_EXTEND;Test-49;2;2
MR280;CONJUNCTIVE_CONTRACT;Test-15;2;2
MR64;DISJOINT_EXTEND;Test-04;2;2
MR540;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR513;DISJOINT_EXTEND;Test-27;2;2
MR244;DISJOINT_EXTEND;Test-12;2;2
MR897;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR706;COMPLETE_EXTEND;Test-40;2;2
MR1037;EQUIVALENCE_EXTEND;Test-61;1;2
MR131;COMPLETE_EXTEND;Test-07;2;2
MR506;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR526;CONJUNCTIVE_EXTEND;Test-28;1;2
MR769;CONJUNCTIVE_EXTEND;Test-44;1;2
MR961;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR616;COMPLETE_EXTEND;Test-33;2;2
MR1010;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR877;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR470;EQUIVALENCE_EXTEND;Test-24;2;2
MR379;CONJUNCTIVE_EXTEND;Test-20;1;2
MR124;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR509;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR357;CONJUNCTIVE_EXTEND;Test-19;1;2
MR710;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR59;CONJUNCTIVE_EXTEND;Test-04;1;2
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR299;DISJOINT_EXTEND;Test-15;1;1
MR542;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR718;DISJOINT_EXTEND;Test-41;1;1
MR583;DISJOINT_EXTEND;Test-31;1;1
MR839;EQUIVALENCE_EXTEND;Test-49;1;1
MR909;DISJOINT_EXTEND;Test-53;1;1
MR217;CONJUNCTIVE_EXTEND;Test-11;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR153;DISJOINT_EXTEND;Test-08;1;1
MR507;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR719;DISJOINT_EXTEND;Test-41;1;1
MR338;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR346;SHUFFLING_CONTRACT;Test-18;1;1
MR759;DISJOINT_EXTEND;Test-43;1;1
MR963;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR984;DISJOINT_EXTEND;Test-58;1;1
MR67;DISJOINT_EXTEND;Test-04;1;1
MR455;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR198;DISJOINT_EXTEND;Test-10;1;1
MR409;SHUFFLING_CONTRACT;Test-21;1;1
MR220;DISJOINT_EXTEND;Test-11;1;1
MR952;CONJUNCTIVE_EXTEND;Test-56;1;1
MR561;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR499;DISJOINT_EXTEND;Test-26;1;1
MR982;CONJUNCTIVE_EXTEND;Test-58;1;1
MR608;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR364;DISJOINT_EXTEND;Test-19;1;1
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR738;DISJOINT_EXTEND;Test-42;1;1
MR32;DISJOINT_EXTEND;Test-02;1;1
MR745;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR607;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR619;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR532;DISJOINT_EXTEND;Test-28;1;1
MR469;EQUIVALENCE_EXTEND;Test-24;1;1
MR758;DISJOINT_EXTEND;Test-43;1;1
MR954;SHUFFLING_EXTEND;Test-56;1;1
MR363;DISJOINT_EXTEND;Test-19;1;1
MR89;DISJOINT_EXTEND;Test-05;1;1
MR905;CONJUNCTIVE_EXTEND;Test-53;1;1
MR679;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR358;CONJUNCTIVE_EXTEND;Test-19;1;1
MR444;DISJOINT_EXTEND;Test-23;1;1
MR269;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR172;DISJOINT_EXTEND;Test-09;1;1
MR327;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR28;SHUFFLING_CONTRACT;Test-02;1;1
MR838;EQUIVALENCE_EXTEND;Test-49;1;1
MR1013;SHUFFLING_CONTRACT;Test-60;1;1
MR1050;CONJUNCTIVE_EXTEND;Test-62;1;1
MR832;DISJOINT_EXTEND;Test-49;1;1
MR129;SHUFFLING_EXTEND;Test-07;1;1
MR442;DISJOINT_EXTEND;Test-23;1;1
MR435;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR382;CONJUNCTIVE_EXTEND;Test-20;1;1
MR703;SHUFFLING_EXTEND;Test-40;1;1
MR52;DISJOINT_EXTEND;Test-03;1;1
MR288;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR960;EQUIVALENCE_EXTEND;Test-56;1;1
MR994;CONJUNCTIVE_EXTEND;Test-59;1;1
MR261;DISJOINT_EXTEND;Test-13;1;1
MR303;EQUIVALENCE_EXTEND;Test-15;1;1
MR259;DISJOINT_EXTEND;Test-13;1;1
MR946;CONJUNCTIVE_EXTEND;Test-56;1;1
MR49;DISJOINT_EXTEND;Test-03;1;1
MR937;DISJOINT_EXTEND;Test-55;1;1
MR604;EQUIVALENCE_EXTEND;Test-32;1;1
MR65;DISJOINT_EXTEND;Test-04;1;1
MR597;CONJUNCTIVE_EXTEND;Test-32;1;1
MR199;DISJOINT_EXTEND;Test-10;1;1
MR362;DISJOINT_EXTEND;Test-19;1;1
MR914;EQUIVALENCE_EXTEND;Test-53;1;1
MR68;DISJOINT_EXTEND;Test-04;1;1
MR500;DISJOINT_EXTEND;Test-26;1;1
MR468;DISJOINT_EXTEND;Test-24;1;1
MR1007;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR638;DISJOINT_EXTEND;Test-35;1;1
MR314;CONJUNCTIVE_EXTEND;Test-16;1;1
MR1031;DISJOINT_EXTEND;Test-61;1;1
MR993;CONJUNCTIVE_EXTEND;Test-59;1;1
MR245;EQUIVALENCE_EXTEND;Test-12;1;1
MR204;EQUIVALENCE_EXTEND;Test-10;1;1
MR757;DISJOINT_EXTEND;Test-43;1;1
MR625;CONJUNCTIVE_EXTEND;Test-34;1;1
MR968;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR134;EQUIVALENCE_EXTEND;Test-07;1;1
MR660;CONJUNCTIVE_EXTEND;Test-37;1;1
MR106;SHUFFLING_CONTRACT;Test-06;1;1
MR919;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR892;DISJOINT_EXTEND;Test-52;1;1
MR109;DISJOINT_EXTEND;Test-06;1;1
MR1024;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR611;SHUFFLING_CONTRACT;Test-33;1;1
MR428;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR388;DISJOINT_EXTEND;Test-20;1;1
MR580;SHUFFLING_CONTRACT;Test-31;1;1
MR602;DISJOINT_EXTEND;Test-32;1;1
MR187;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR613;DISJOINT_EXTEND;Test-33;1;1
MR741;EQUIVALENCE_EXTEND;Test-42;1;1
MR774;DISJOINT_EXTEND;Test-44;1;1
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR746;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR176;EQUIVALENCE_EXTEND;Test-09;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR768;CONJUNCTIVE_EXTEND;Test-44;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR648;CONJUNCTIVE_EXTEND;Test-36;1;1
MR705;DISJOINT_EXTEND;Test-40;1;1
MR926;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR423;CONJUNCTIVE_EXTEND;Test-22;1;1
MR948;CONJUNCTIVE_EXTEND;Test-56;1;1
MR501;DISJOINT_EXTEND;Test-26;1;1
MR301;EQUIVALENCE_EXTEND;Test-15;1;1
MR243;DISJOINT_EXTEND;Test-12;1;1
MR260;DISJOINT_EXTEND;Test-13;1;1
MR47;SHUFFLING_CONTRACT;Test-03;1;1
MR384;SHUFFLING_CONTRACT;Test-20;1;1
MR390;DISJOINT_EXTEND;Test-20;1;1
MR776;EQUIVALENCE_EXTEND;Test-44;1;1
MR841;EQUIVALENCE_EXTEND;Test-49;1;1
MR889;DISJOINT_EXTEND;Test-52;1;1
MR464;SHUFFLING_EXTEND;Test-24;1;1
MR465;DISJOINT_EXTEND;Test-24;1;1
MR1034;DISJOINT_EXTEND;Test-61;1;1
MR761;DISJOINT_EXTEND;Test-43;1;1
MR1054;DISJOINT_EXTEND;Test-62;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR462;CONJUNCTIVE_EXTEND;Test-24;1;1
MR773;DISJOINT_EXTEND;Test-44;1;1
MR577;CONJUNCTIVE_EXTEND;Test-31;1;1
MR443;DISJOINT_EXTEND;Test-23;1;1
MR130;DISJOINT_EXTEND;Test-07;1;1
MR466;DISJOINT_EXTEND;Test-24;1;1
MR955;DISJOINT_EXTEND;Test-56;1;1
MR600;SHUFFLING_EXTEND;Test-32;1;1
MR537;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR628;DISJOINT_EXTEND;Test-34;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR88;DISJOINT_EXTEND;Test-05;1;1
MR996;SHUFFLING_CONTRACT;Test-59;1;1
MR90;DISJOINT_EXTEND;Test-05;1;1
MR91;EQUIVALENCE_EXTEND;Test-05;1;1
MR947;CONJUNCTIVE_EXTEND;Test-56;1;1
MR133;EQUIVALENCE_EXTEND;Test-07;1;1
MR942;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR624;CONJUNCTIVE_EXTEND;Test-34;1;1
MR318;DISJOINT_EXTEND;Test-16;1;1
MR196;SHUFFLING_CONTRACT;Test-10;1;1
MR592;CONJUNCTIVE_EXTEND;Test-32;1;1
MR360;SHUFFLING_CONTRACT;Test-19;1;1
MR268;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR531;DISJOINT_EXTEND;Test-28;1;1
MR910;DISJOINT_EXTEND;Test-53;1;1
MR525;CONJUNCTIVE_EXTEND;Test-28;1;1
MR84;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR320;DISJOINT_EXTEND;Test-16;1;1
MR998;DISJOINT_EXTEND;Test-59;1;1
MR582;DISJOINT_EXTEND;Test-31;1;1
MR348;DISJOINT_EXTEND;Test-18;1;1
MR69;EQUIVALENCE_EXTEND;Test-04;1;1
MR241;SHUFFLING_CONTRACT;Test-12;1;1
MR956;DISJOINT_EXTEND;Test-56;1;1
MR894;EQUIVALENCE_EXTEND;Test-52;1;1
MR1030;SHUFFLING_EXTEND;Test-61;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR461;CONJUNCTIVE_EXTEND;Test-24;1;1
MR842;EQUIVALENCE_EXTEND;Test-49;1;1
MR585;DISJOINT_EXTEND;Test-31;1;1
MR380;CONJUNCTIVE_EXTEND;Test-20;1;1
MR190;CONJUNCTIVE_EXTEND;Test-10;1;1
MR439;SHUFFLING_CONTRACT;Test-23;1;1
MR784;DISJOINT_EXTEND;Test-45;1;1
MR689;SHUFFLING_CONTRACT;Test-39;1;1
MR755;SHUFFLING_CONTRACT;Test-43;1;1
MR355;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR218;SHUFFLING_CONTRACT;Test-11;1;1
MR512;DISJOINT_EXTEND;Test-27;1;1
