MR;Type;STC;FUTCs;LocalDistance
MR436;SHUFFLING_EXTEND;Test-26;3;3
MR275;EQUIVALENCE_EXTEND;Test-16;1;3
MR93;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR68;EQUIVALENCE_EXTEND;Test-04;1;3
MR543;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR401;CONJUNCTIVE_EXTEND;Test-24;1;3
MR443;EQUIVALENCE_EXTEND;Test-26;1;3
MR736;EQUIVALENCE_EXTEND;Test-43;1;3
MR457;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR869;EQUIVALENCE_EXTEND;Test-52;1;3
MR770;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR550;CONJUNCTIVE_EXTEND;Test-32;1;3
MR350;CONJUNCTIVE_EXTEND;Test-21;1;3
MR491;CONJUNCTIVE_EXTEND;Test-29;2;3
MR700;CONJUNCTIVE_EXTEND;Test-42;1;3
MR942;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR771;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR358;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR279;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR754;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR387;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR236;COMPLETE_EXTEND;Test-14;3;3
MR9;CONJUNCTIVE_EXTEND;Test-01;1;3
MR422;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR417;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR666;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR515;CONJUNCTIVE_CONTRACT;Test-30;3;3
MR360;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR507;EQUIVALENCE_EXTEND;Test-29;1;3
MR980;COMPLETE_EXTEND;Test-59;3;3
MR962;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR877;CONJUNCTIVE_EXTEND;Test-53;1;3
MR242;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR769;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR923;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR291;COMPLETE_EXTEND;Test-17;3;3
MR475;COMPLETE_EXTEND;Test-28;3;3
MR213;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR164;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR463;CONJUNCTIVE_EXTEND;Test-28;2;3
MR81;SHUFFLING_EXTEND;Test-05;3;3
MR311;CONJUNCTIVE_EXTEND;Test-19;1;3
MR516;SHUFFLING_EXTEND;Test-30;3;3
MR773;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR313;SHUFFLING_EXTEND;Test-19;3;3
MR428;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR87;EQUIVALENCE_EXTEND;Test-05;1;3
MR272;COMPLETE_EXTEND;Test-16;3;3
MR988;CONJUNCTIVE_CONTRACT;Test-60;2;3
MR954;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR29;COMPLETE_EXTEND;Test-02;3;3
MR723;CONJUNCTIVE_EXTEND;Test-43;1;3
MR604;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR701;CONJUNCTIVE_EXTEND;Test-42;1;3
MR606;CONJUNCTIVE_CONTRACT;Test-36;3;3
MR281;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR364;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR268;SHUFFLING_EXTEND;Test-16;3;3
MR952;CONJUNCTIVE_CONTRACT;Test-58;2;3
MR307;CONJUNCTIVE_EXTEND;Test-19;1;3
MR450;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR363;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR127;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR774;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR756;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR106;COMPLETE_EXTEND;Test-06;3;3
MR872;EQUIVALENCE_EXTEND;Test-52;2;3
MR499;SHUFFLING_EXTEND;Test-29;3;3
MR856;CONJUNCTIVE_EXTEND;Test-52;1;3
MR125;EQUIVALENCE_EXTEND;Test-07;1;3
MR859;CONJUNCTIVE_EXTEND;Test-52;1;3
MR819;EQUIVALENCE_EXTEND;Test-49;2;3
MR578;CONJUNCTIVE_CONTRACT;Test-34;1;3
MR361;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR379;SHUFFLING_EXTEND;Test-23;3;3
MR254;EQUIVALENCE_EXTEND;Test-15;1;3
MR1008;CONJUNCTIVE_EXTEND;Test-61;1;3
MR356;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR717;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR464;CONJUNCTIVE_EXTEND;Test-28;1;3
MR953;CONJUNCTIVE_CONTRACT;Test-58;2;3
MR608;SHUFFLING_EXTEND;Test-36;3;3
MR601;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR442;COMPLETE_EXTEND;Test-26;3;3
MR511;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR943;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR660;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR673;COMPLETE_EXTEND;Test-40;2;2
MR804;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR327;CONJUNCTIVE_EXTEND;Test-20;1;2
MR497;CONJUNCTIVE_EXTEND;Test-29;1;2
MR960;COMPLETE_EXTEND;Test-58;2;2
MR644;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR294;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR41;CONJUNCTIVE_EXTEND;Test-03;2;2
MR1038;DISJOINT_EXTEND;Test-62;2;2
MR48;COMPLETE_EXTEND;Test-03;2;2
MR711;EQUIVALENCE_EXTEND;Test-42;1;2
MR25;DISJOINT_EXTEND;Test-02;2;2
MR184;DISJOINT_EXTEND;Test-11;2;2
MR434;CONJUNCTIVE_EXTEND;Test-26;1;2
MR172;DISJOINT_EXTEND;Test-10;2;2
MR882;CONJUNCTIVE_EXTEND;Test-53;1;2
MR533;SHUFFLING_EXTEND;Test-31;2;2
MR658;DISJOINT_EXTEND;Test-39;2;2
MR472;DISJOINT_EXTEND;Test-28;2;2
MR456;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR857;CONJUNCTIVE_EXTEND;Test-52;1;2
MR274;EQUIVALENCE_EXTEND;Test-16;1;2
MR126;EQUIVALENCE_EXTEND;Test-07;1;2
MR672;DISJOINT_EXTEND;Test-40;2;2
MR739;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR512;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR354;DISJOINT_EXTEND;Test-21;2;2
MR123;COMPLETE_EXTEND;Test-07;2;2
MR937;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR721;CONJUNCTIVE_EXTEND;Test-43;2;2
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR334;COMPLETE_EXTEND;Test-20;2;2
MR478;EQUIVALENCE_EXTEND;Test-28;1;2
MR1018;COMPLETE_EXTEND;Test-61;2;2
MR1068;SHUFFLING_EXTEND;Test-64;2;2
MR158;COMPLETE_EXTEND;Test-09;2;2
MR328;CONJUNCTIVE_EXTEND;Test-20;1;2
MR278;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR981;COMPLETE_EXTEND;Test-59;2;2
MR1019;EQUIVALENCE_EXTEND;Test-61;1;2
MR944;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR525;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR284;CONJUNCTIVE_CONTRACT;Test-17;2;2
MR569;SHUFFLING_EXTEND;Test-33;2;2
MR459;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR133;CONJUNCTIVE_EXTEND;Test-08;1;2
MR455;DISJOINT_EXTEND;Test-27;2;2
MR217;CONJUNCTIVE_EXTEND;Test-13;1;2
MR908;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR430;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR502;DISJOINT_EXTEND;Test-29;2;2
MR182;SHUFFLING_EXTEND;Test-11;2;2
MR30;COMPLETE_EXTEND;Test-02;2;2
MR890;EQUIVALENCE_EXTEND;Test-53;1;2
MR179;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR670;SHUFFLING_EXTEND;Test-40;2;2
MR448;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR265;CONJUNCTIVE_EXTEND;Test-16;1;2
MR79;CONJUNCTIVE_EXTEND;Test-05;1;2
MR505;COMPLETE_EXTEND;Test-29;2;2
MR369;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR684;DISJOINT_EXTEND;Test-41;2;2
MR24;SHUFFLING_EXTEND;Test-02;2;2
MR409;EQUIVALENCE_EXTEND;Test-24;2;2
MR449;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR444;EQUIVALENCE_EXTEND;Test-26;1;2
MR1071;DISJOINT_EXTEND;Test-64;2;2
MR753;COMPLETE_EXTEND;Test-44;2;2
MR814;DISJOINT_EXTEND;Test-49;2;2
MR317;COMPLETE_EXTEND;Test-19;2;2
MR850;DISJOINT_EXTEND;Test-51;2;2
MR1041;EQUIVALENCE_EXTEND;Test-62;2;2
MR98;CONJUNCTIVE_EXTEND;Test-06;1;2
MR801;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR318;EQUIVALENCE_EXTEND;Test-19;1;2
MR733;COMPLETE_EXTEND;Test-43;2;2
MR266;CONJUNCTIVE_EXTEND;Test-16;1;2
MR545;CONJUNCTIVE_CONTRACT;Test-32;2;2
MR1039;COMPLETE_EXTEND;Test-62;2;2
MR380;DISJOINT_EXTEND;Test-23;2;2
MR650;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR235;SHUFFLING_EXTEND;Test-14;2;2
MR725;CONJUNCTIVE_EXTEND;Test-43;1;2
MR555;DISJOINT_EXTEND;Test-32;2;2
MR117;CONJUNCTIVE_EXTEND;Test-07;2;2
MR719;CONJUNCTIVE_EXTEND;Test-43;1;2
MR84;DISJOINT_EXTEND;Test-05;2;2
MR522;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR920;DISJOINT_EXTEND;Test-55;2;2
MR381;DISJOINT_EXTEND;Test-23;2;2
MR56;CONJUNCTIVE_EXTEND;Test-04;2;2
MR509;EQUIVALENCE_EXTEND;Test-29;1;2
MR598;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR376;CONJUNCTIVE_EXTEND;Test-23;1;2
MR891;EQUIVALENCE_EXTEND;Test-53;2;2
MR223;DISJOINT_EXTEND;Test-13;2;2
MR542;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR506;EQUIVALENCE_EXTEND;Test-29;1;2
MR487;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;2
MR876;CONJUNCTIVE_EXTEND;Test-53;1;2
MR786;SHUFFLING_EXTEND;Test-47;2;2
MR706;DISJOINT_EXTEND;Test-42;2;2
MR731;DISJOINT_EXTEND;Test-43;2;2
MR1015;DISJOINT_EXTEND;Test-61;2;2
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR273;COMPLETE_EXTEND;Test-16;2;2
MR624;COMPLETE_EXTEND;Test-37;2;2
MR851;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR867;COMPLETE_EXTEND;Test-52;2;2
MR976;DISJOINT_EXTEND;Test-59;2;2
MR810;CONJUNCTIVE_EXTEND;Test-49;1;2
MR207;DISJOINT_EXTEND;Test-12;2;2
MR735;EQUIVALENCE_EXTEND;Test-43;1;2
MR420;DISJOINT_EXTEND;Test-25;2;2
MR28;COMPLETE_EXTEND;Test-02;2;2
MR303;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR1013;SHUFFLING_EXTEND;Test-61;2;2
MR441;DISJOINT_EXTEND;Test-26;2;2
MR225;DISJOINT_EXTEND;Test-13;2;2
MR151;CONJUNCTIVE_EXTEND;Test-09;1;2
MR818;COMPLETE_EXTEND;Test-49;2;2
MR150;CONJUNCTIVE_EXTEND;Test-09;2;2
MR504;COMPLETE_EXTEND;Test-29;2;2
MR302;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR134;CONJUNCTIVE_EXTEND;Test-08;1;2
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR812;SHUFFLING_EXTEND;Test-49;2;2
MR972;CONJUNCTIVE_EXTEND;Test-59;1;2
MR646;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR996;DISJOINT_EXTEND;Test-60;2;2
MR319;EQUIVALENCE_EXTEND;Test-19;1;2
MR958;DISJOINT_EXTEND;Test-58;2;2
MR121;SHUFFLING_EXTEND;Test-07;2;2
MR791;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR124;COMPLETE_EXTEND;Test-07;2;2
MR948;SHUFFLING_EXTEND;Test-57;2;2
MR466;CONJUNCTIVE_EXTEND;Test-28;1;2
MR406;DISJOINT_EXTEND;Test-24;2;2
MR1040;COMPLETE_EXTEND;Test-62;2;2
MR67;EQUIVALENCE_EXTEND;Test-04;1;2
MR324;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR461;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR1044;EQUIVALENCE_EXTEND;Test-62;1;2
MR432;CONJUNCTIVE_EXTEND;Test-26;1;2
MR180;CONJUNCTIVE_CONTRACT;Test-11;2;2
MR596;SHUFFLING_EXTEND;Test-35;2;2
MR713;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR477;COMPLETE_EXTEND;Test-28;2;2
MR970;CONJUNCTIVE_EXTEND;Test-59;2;2
MR426;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR306;CONJUNCTIVE_EXTEND;Test-19;1;2
MR445;EQUIVALENCE_EXTEND;Test-26;1;2
MR625;EQUIVALENCE_EXTEND;Test-37;1;2
MR799;DISJOINT_EXTEND;Test-48;2;2
MR277;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR749;DISJOINT_EXTEND;Test-44;2;2
MR599;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR476;COMPLETE_EXTEND;Test-28;2;2
MR805;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR120;CONJUNCTIVE_EXTEND;Test-07;1;2
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR573;COMPLETE_EXTEND;Test-33;2;2
MR767;DISJOINT_EXTEND;Test-45;2;2
MR572;DISJOINT_EXTEND;Test-33;2;2
MR465;CONJUNCTIVE_EXTEND;Test-28;1;2
MR1014;DISJOINT_EXTEND;Test-61;2;2
MR52;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR246;CONJUNCTIVE_EXTEND;Test-15;2;2
MR163;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR574;COMPLETE_EXTEND;Test-33;2;2
MR276;EQUIVALENCE_EXTEND;Test-16;1;2
MR239;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR290;SHUFFLING_EXTEND;Test-17;2;2
MR892;EQUIVALENCE_EXTEND;Test-53;1;2
MR142;COMPLETE_EXTEND;Test-08;2;2
MR808;CONJUNCTIVE_EXTEND;Test-49;1;2
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR102;SHUFFLING_EXTEND;Test-06;2;2
MR541;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR992;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR983;EQUIVALENCE_EXTEND;Test-59;1;2
MR227;COMPLETE_EXTEND;Test-13;2;2
MR841;CONJUNCTIVE_CONTRACT;Test-51;2;2
MR99;CONJUNCTIVE_EXTEND;Test-06;1;2
MR240;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR710;EQUIVALENCE_EXTEND;Test-42;1;2
MR1034;CONJUNCTIVE_EXTEND;Test-62;1;2
MR566;CONJUNCTIVE_EXTEND;Test-33;1;2
MR226;COMPLETE_EXTEND;Test-13;2;2
MR107;EQUIVALENCE_EXTEND;Test-06;2;2
MR879;CONJUNCTIVE_EXTEND;Test-53;1;2
MR496;CONJUNCTIVE_EXTEND;Test-29;2;2
MR1020;EQUIVALENCE_EXTEND;Test-61;2;2
MR413;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR580;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR888;COMPLETE_EXTEND;Test-53;2;2
MR788;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR628;CONJUNCTIVE_CONTRACT;Test-38;1;2
MR175;CONJUNCTIVE_CONTRACT;Test-11;2;2
MR407;DISJOINT_EXTEND;Test-24;2;2
MR603;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR301;DISJOINT_EXTEND;Test-18;2;2
MR554;SHUFFLING_EXTEND;Test-32;2;2
MR154;DISJOINT_EXTEND;Test-09;2;2
MR708;DISJOINT_EXTEND;Test-42;1;1
MR616;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR61;DISJOINT_EXTEND;Test-04;1;1
MR155;DISJOINT_EXTEND;Test-09;1;1
MR365;SHUFFLING_CONTRACT;Test-22;1;1
MR80;SHUFFLING_CONTRACT;Test-05;1;1
MR237;EQUIVALENCE_EXTEND;Test-14;1;1
MR798;DISJOINT_EXTEND;Test-48;1;1
MR39;CONJUNCTIVE_EXTEND;Test-03;1;1
MR702;SHUFFLING_CONTRACT;Test-42;1;1
MR438;DISJOINT_EXTEND;Test-26;1;1
MR924;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR698;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR587;DISJOINT_EXTEND;Test-34;1;1
MR816;DISJOINT_EXTEND;Test-49;1;1
MR540;EQUIVALENCE_EXTEND;Test-31;1;1
MR330;SHUFFLING_CONTRACT;Test-20;1;1
MR686;DISJOINT_EXTEND;Test-41;1;1
MR626;EQUIVALENCE_EXTEND;Test-37;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR668;CONJUNCTIVE_EXTEND;Test-40;1;1
MR906;EQUIVALENCE_EXTEND;Test-54;1;1
MR571;DISJOINT_EXTEND;Test-33;1;1
MR811;SHUFFLING_CONTRACT;Test-49;1;1
MR539;EQUIVALENCE_EXTEND;Test-31;1;1
MR820;EQUIVALENCE_EXTEND;Test-49;1;1
MR298;SHUFFLING_CONTRACT;Test-18;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR982;EQUIVALENCE_EXTEND;Test-59;1;1
MR208;DISJOINT_EXTEND;Test-12;1;1
MR682;SHUFFLING_CONTRACT;Test-41;1;1
MR563;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR946;CONJUNCTIVE_EXTEND;Test-57;1;1
MR138;DISJOINT_EXTEND;Test-08;1;1
MR385;DISJOINT_EXTEND;Test-23;1;1
MR730;DISJOINT_EXTEND;Test-43;1;1
MR222;DISJOINT_EXTEND;Test-13;1;1
MR671;DISJOINT_EXTEND;Test-40;1;1
MR471;SHUFFLING_EXTEND;Test-28;1;1
MR862;DISJOINT_EXTEND;Test-52;1;1
MR221;DISJOINT_EXTEND;Test-13;1;1
MR768;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR763;CONJUNCTIVE_EXTEND;Test-45;1;1
MR83;DISJOINT_EXTEND;Test-05;1;1
MR734;EQUIVALENCE_EXTEND;Test-43;1;1
MR136;SHUFFLING_EXTEND;Test-08;1;1
MR765;DISJOINT_EXTEND;Test-45;1;1
MR785;SHUFFLING_CONTRACT;Test-47;1;1
MR230;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR870;EQUIVALENCE_EXTEND;Test-52;1;1
MR1021;EQUIVALENCE_EXTEND;Test-61;1;1
MR570;DISJOINT_EXTEND;Test-33;1;1
MR453;SHUFFLING_EXTEND;Test-27;1;1
MR615;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR143;EQUIVALENCE_EXTEND;Test-08;1;1
MR508;EQUIVALENCE_EXTEND;Test-29;1;1
MR287;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR886;DISJOINT_EXTEND;Test-53;1;1
MR579;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR863;DISJOINT_EXTEND;Test-52;1;1
MR959;DISJOINT_EXTEND;Test-58;1;1
MR267;CONJUNCTIVE_EXTEND;Test-16;1;1
MR433;CONJUNCTIVE_EXTEND;Test-26;1;1
MR748;DISJOINT_EXTEND;Test-44;1;1
MR746;CONJUNCTIVE_EXTEND;Test-44;1;1
MR1067;CONJUNCTIVE_EXTEND;Test-64;1;1
MR65;DISJOINT_EXTEND;Test-04;1;1
MR659;DISJOINT_EXTEND;Test-39;1;1
MR181;SHUFFLING_CONTRACT;Test-11;1;1
MR534;DISJOINT_EXTEND;Test-31;1;1
MR498;SHUFFLING_CONTRACT;Test-29;1;1
MR105;DISJOINT_EXTEND;Test-06;1;1
MR103;DISJOINT_EXTEND;Test-06;1;1
MR335;EQUIVALENCE_EXTEND;Test-20;1;1
MR854;CONJUNCTIVE_EXTEND;Test-52;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR503;DISJOINT_EXTEND;Test-29;1;1
MR152;SHUFFLING_CONTRACT;Test-09;1;1
MR607;SHUFFLING_CONTRACT;Test-36;1;1
MR696;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR501;DISJOINT_EXTEND;Test-29;1;1
MR720;CONJUNCTIVE_EXTEND;Test-43;1;1
MR947;SHUFFLING_CONTRACT;Test-57;1;1
MR310;CONJUNCTIVE_EXTEND;Test-19;1;1
MR215;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR1043;EQUIVALENCE_EXTEND;Test-62;1;1
MR473;DISJOINT_EXTEND;Test-28;1;1
MR997;DISJOINT_EXTEND;Test-60;1;1
MR228;EQUIVALENCE_EXTEND;Test-13;1;1
MR591;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR553;SHUFFLING_CONTRACT;Test-32;1;1
MR403;CONJUNCTIVE_EXTEND;Test-24;1;1
MR382;DISJOINT_EXTEND;Test-23;1;1
MR766;DISJOINT_EXTEND;Test-45;1;1
MR961;EQUIVALENCE_EXTEND;Test-58;1;1
MR918;DISJOINT_EXTEND;Test-55;1;1
MR252;DISJOINT_EXTEND;Test-15;1;1
MR837;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR23;SHUFFLING_CONTRACT;Test-02;1;1
MR834;SHUFFLING_CONTRACT;Test-50;1;1
MR166;CONJUNCTIVE_EXTEND;Test-10;1;1
MR82;DISJOINT_EXTEND;Test-05;1;1
MR383;DISJOINT_EXTEND;Test-23;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR309;CONJUNCTIVE_EXTEND;Test-19;1;1
MR537;EQUIVALENCE_EXTEND;Test-31;1;1
MR323;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR705;DISJOINT_EXTEND;Test-42;1;1
MR402;CONJUNCTIVE_EXTEND;Test-24;1;1
MR1049;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR656;SHUFFLING_CONTRACT;Test-39;1;1
MR884;SHUFFLING_CONTRACT;Test-53;1;1
MR474;DISJOINT_EXTEND;Test-28;1;1
MR295;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR289;SHUFFLING_CONTRACT;Test-17;1;1
MR224;DISJOINT_EXTEND;Test-13;1;1
MR85;DISJOINT_EXTEND;Test-05;1;1
MR531;CONJUNCTIVE_EXTEND;Test-31;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR584;SHUFFLING_CONTRACT;Test-34;1;1
MR532;SHUFFLING_CONTRACT;Test-31;1;1
MR270;DISJOINT_EXTEND;Test-16;1;1
MR234;SHUFFLING_CONTRACT;Test-14;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR157;DISJOINT_EXTEND;Test-09;1;1
MR139;DISJOINT_EXTEND;Test-08;1;1
MR62;DISJOINT_EXTEND;Test-04;1;1
MR724;CONJUNCTIVE_EXTEND;Test-43;1;1
MR722;CONJUNCTIVE_EXTEND;Test-43;1;1
MR101;SHUFFLING_CONTRACT;Test-06;1;1
MR332;DISJOINT_EXTEND;Test-20;1;1
MR1033;CONJUNCTIVE_EXTEND;Test-62;1;1
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR269;DISJOINT_EXTEND;Test-16;1;1
MR374;CONJUNCTIVE_EXTEND;Test-23;1;1
MR1037;DISJOINT_EXTEND;Test-62;1;1
MR316;DISJOINT_EXTEND;Test-19;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR384;DISJOINT_EXTEND;Test-23;1;1
MR549;CONJUNCTIVE_EXTEND;Test-32;1;1
MR314;DISJOINT_EXTEND;Test-19;1;1
MR454;DISJOINT_EXTEND;Test-27;1;1
MR589;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR621;DISJOINT_EXTEND;Test-37;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR751;DISJOINT_EXTEND;Test-44;1;1
MR557;DISJOINT_EXTEND;Test-32;1;1
MR264;CONJUNCTIVE_EXTEND;Test-16;1;1
MR838;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR408;DISJOINT_EXTEND;Test-24;1;1
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR232;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR565;CONJUNCTIVE_EXTEND;Test-33;1;1
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR1009;CONJUNCTIVE_EXTEND;Test-61;1;1
MR669;SHUFFLING_CONTRACT;Test-40;1;1
MR817;DISJOINT_EXTEND;Test-49;1;1
MR159;EQUIVALENCE_EXTEND;Test-09;1;1
MR375;CONJUNCTIVE_EXTEND;Test-23;1;1
MR167;SHUFFLING_CONTRACT;Test-10;1;1
MR813;DISJOINT_EXTEND;Test-49;1;1
MR219;CONJUNCTIVE_EXTEND;Test-13;1;1
MR750;DISJOINT_EXTEND;Test-44;1;1
MR462;CONJUNCTIVE_EXTEND;Test-28;1;1
MR1022;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR427;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR861;SHUFFLING_EXTEND;Test-52;1;1
MR1070;DISJOINT_EXTEND;Test-64;1;1
MR452;CONJUNCTIVE_EXTEND;Test-27;1;1
MR704;DISJOINT_EXTEND;Test-42;1;1
MR470;SHUFFLING_CONTRACT;Test-28;1;1
MR887;DISJOINT_EXTEND;Test-53;1;1
MR926;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR490;CONJUNCTIVE_EXTEND;Test-29;1;1
MR847;SHUFFLING_CONTRACT;Test-51;1;1
MR971;CONJUNCTIVE_EXTEND;Test-59;1;1
MR581;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR493;CONJUNCTIVE_EXTEND;Test-29;1;1
MR300;DISJOINT_EXTEND;Test-18;1;1
MR170;DISJOINT_EXTEND;Test-10;1;1
MR250;DISJOINT_EXTEND;Test-15;1;1
MR253;DISJOINT_EXTEND;Test-15;1;1
MR437;DISJOINT_EXTEND;Test-26;1;1
MR868;EQUIVALENCE_EXTEND;Test-52;1;1
MR973;SHUFFLING_CONTRACT;Test-59;1;1
MR600;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR410;EQUIVALENCE_EXTEND;Test-24;1;1
MR853;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR293;CONJUNCTIVE_CONTRACT;Test-18;1;1
