MR;Type;STC;FUTCs;LocalDistance
MR520;CONJUNCTIVE_EXTEND;Test-29;2;8
MR448;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR142;CONJUNCTIVE_CONTRACT;Test-08;3;8
MR465;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR179;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR889;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR16;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;8
MR869;CONJUNCTIVE_EXTEND;Test-52;1;8
MR451;CONJUNCTIVE_CONTRACT;Test-25;5;8
MR547;CONJUNCTIVE_CONTRACT;Test-31;3;8
MR97;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1073;CONJUNCTIVE_CONTRACT;Test-64;1;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR228;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR221;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR213;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR219;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR447;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR209;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR222;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR353;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR212;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR935;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR214;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR464;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR215;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR217;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR18;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR291;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR226;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR229;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR218;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR216;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR518;CONJUNCTIVE_EXTEND;Test-29;2;7
MR693;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR489;SHUFFLING_EXTEND;Test-27;6;6
MR757;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR238;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR147;CONJUNCTIVE_EXTEND;Test-08;2;6
MR338;CONJUNCTIVE_EXTEND;Test-19;1;6
MR866;CONJUNCTIVE_CONTRACT;Test-52;2;6
MR842;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR837;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR468;CONJUNCTIVE_EXTEND;Test-26;1;6
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR831;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR583;CONJUNCTIVE_CONTRACT;Test-33;2;6
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR836;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR830;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR741;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR883;CONJUNCTIVE_CONTRACT;Test-53;2;6
MR513;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR815;CONJUNCTIVE_EXTEND;Test-49;1;6
MR452;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR744;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR880;CONJUNCTIVE_CONTRACT;Test-53;2;6
MR841;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR840;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR829;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR833;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR669;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR838;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR535;SHUFFLING_EXTEND;Test-30;6;6
MR561;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR272;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR641;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR834;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR792;CONJUNCTIVE_EXTEND;Test-47;2;6
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;6
MR852;CONJUNCTIVE_CONTRACT;Test-51;4;6
MR835;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR839;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR771;SHUFFLING_EXTEND;Test-45;6;6
MR549;CONJUNCTIVE_EXTEND;Test-31;1;6
MR148;CONJUNCTIVE_EXTEND;Test-08;2;6
MR539;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR498;CONJUNCTIVE_EXTEND;Test-28;1;6
MR566;CONJUNCTIVE_CONTRACT;Test-32;1;5
MR766;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR275;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR131;SHUFFLING_EXTEND;Test-07;5;5
MR149;CONJUNCTIVE_EXTEND;Test-08;1;5
MR198;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR241;CONJUNCTIVE_EXTEND;Test-13;2;5
MR918;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR587;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR601;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR909;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR921;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR340;CONJUNCTIVE_EXTEND;Test-19;2;5
MR306;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR912;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR341;CONJUNCTIVE_EXTEND;Test-19;3;5
MR145;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR885;CONJUNCTIVE_CONTRACT;Test-53;3;5
MR748;CONJUNCTIVE_EXTEND;Test-44;1;5
MR361;CONJUNCTIVE_EXTEND;Test-20;1;5
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR917;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR315;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR914;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR318;SHUFFLING_EXTEND;Test-17;5;5
MR258;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR670;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR339;CONJUNCTIVE_EXTEND;Test-19;3;5
MR881;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR811;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR797;CONJUNCTIVE_CONTRACT;Test-48;3;5
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR850;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR590;CONJUNCTIVE_EXTEND;Test-33;1;5
MR254;CONJUNCTIVE_CONTRACT;Test-14;3;5
MR1074;CONJUNCTIVE_CONTRACT;Test-64;2;5
MR565;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR806;SHUFFLING_EXTEND;Test-48;5;5
MR564;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR410;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR260;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR1076;SHUFFLING_EXTEND;Test-64;5;5
MR607;SHUFFLING_EXTEND;Test-34;5;5
MR263;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR356;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR638;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR995;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR276;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR910;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR259;CONJUNCTIVE_CONTRACT;Test-14;3;5
MR965;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR313;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR402;SHUFFLING_EXTEND;Test-22;5;5
MR976;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR274;CONJUNCTIVE_CONTRACT;Test-15;3;5
MR692;CONJUNCTIVE_CONTRACT;Test-41;2;5
MR794;SHUFFLING_EXTEND;Test-47;5;5
MR907;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR953;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR915;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR799;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR100;CONJUNCTIVE_CONTRACT;Test-06;2;5
MR913;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR470;CONJUNCTIVE_EXTEND;Test-26;1;5
MR911;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR321;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR763;CONJUNCTIVE_CONTRACT;Test-45;2;5
MR309;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR722;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR57;SHUFFLING_EXTEND;Test-04;5;5
MR308;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR335;CONJUNCTIVE_CONTRACT;Test-19;2;5
MR514;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR95;CONJUNCTIVE_CONTRACT;Test-06;1;5
MR957;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR334;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR516;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR802;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR159;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR908;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR42;CONJUNCTIVE_EXTEND;Test-03;2;5
MR906;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR1052;CONJUNCTIVE_EXTEND;Test-62;1;5
MR851;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR70;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR856;SHUFFLING_EXTEND;Test-51;5;5
MR853;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR1002;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR54;CONJUNCTIVE_EXTEND;Test-04;1;4
MR1062;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR129;CONJUNCTIVE_EXTEND;Test-07;1;4
MR183;CONJUNCTIVE_CONTRACT;Test-10;2;4
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR929;SHUFFLING_EXTEND;Test-55;4;4
MR35;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR103;CONJUNCTIVE_EXTEND;Test-06;1;4
MR378;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1011;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR307;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR1060;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR724;CONJUNCTIVE_EXTEND;Test-43;1;4
MR511;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR4;CONJUNCTIVE_EXTEND;Test-01;1;4
MR107;SHUFFLING_EXTEND;Test-06;4;4
MR1038;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR1012;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR967;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR537;CONJUNCTIVE_CONTRACT;Test-31;2;4
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR653;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR884;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR655;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR382;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR1071;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR895;CONJUNCTIVE_EXTEND;Test-53;1;4
MR9;SHUFFLING_EXTEND;Test-01;4;4
MR379;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR785;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR1061;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR324;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR788;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR529;EQUIVALENCE_EXTEND;Test-29;1;4
MR784;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR769;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR680;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR783;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR657;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR617;CONJUNCTIVE_CONTRACT;Test-35;2;4
MR196;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR822;CONJUNCTIVE_EXTEND;Test-49;1;4
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR846;SHUFFLING_EXTEND;Test-50;4;4
MR295;CONJUNCTIVE_EXTEND;Test-16;2;4
MR371;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR813;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR310;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR240;CONJUNCTIVE_EXTEND;Test-13;1;4
MR1004;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR787;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR861;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR1067;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR951;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR381;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR372;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR492;CONJUNCTIVE_CONTRACT;Test-28;2;4
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR997;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR687;SHUFFLING_EXTEND;Test-40;4;4
MR386;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR654;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR384;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR1036;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR273;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR377;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR983;CONJUNCTIVE_EXTEND;Test-59;1;4
MR383;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR369;EQUIVALENCE_EXTEND;Test-20;1;4
MR558;EQUIVALENCE_EXTEND;Test-31;1;4
MR922;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR414;SHUFFLING_EXTEND;Test-23;4;4
MR824;SHUFFLING_EXTEND;Test-49;4;4
MR955;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR782;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1065;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR519;CONJUNCTIVE_EXTEND;Test-29;1;4
MR376;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR790;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR385;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR660;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR374;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR572;SHUFFLING_EXTEND;Test-32;4;4
MR455;SHUFFLING_EXTEND;Test-25;4;4
MR517;CONJUNCTIVE_EXTEND;Test-29;1;4
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR577;EQUIVALENCE_EXTEND;Test-32;2;4
MR1059;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR759;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR279;CONJUNCTIVE_EXTEND;Test-15;1;4
MR467;CONJUNCTIVE_EXTEND;Test-26;1;4
MR707;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR589;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR1054;SHUFFLING_EXTEND;Test-62;4;4
MR1063;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR978;CONJUNCTIVE_CONTRACT;Test-59;2;4
MR552;SHUFFLING_EXTEND;Test-31;4;4
MR658;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR373;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR327;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR791;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR193;EQUIVALENCE_EXTEND;Test-10;3;4
MR450;CONJUNCTIVE_CONTRACT;Test-25;2;4
MR427;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR950;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR140;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR637;COMPLETE_EXTEND;Test-36;3;3
MR26;COMPLETE_EXTEND;Test-02;3;3
MR938;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR332;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR432;CONJUNCTIVE_EXTEND;Test-24;1;3
MR411;CONJUNCTIVE_EXTEND;Test-23;1;3
MR949;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR821;CONJUNCTIVE_EXTEND;Test-49;1;3
MR358;CONJUNCTIVE_EXTEND;Test-20;1;3
MR203;CONJUNCTIVE_EXTEND;Test-11;1;3
MR868;CONJUNCTIVE_EXTEND;Test-52;2;3
MR83;SHUFFLING_EXTEND;Test-05;3;3
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR262;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR10;COMPLETE_EXTEND;Test-01;3;3
MR768;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR397;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR325;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR905;EQUIVALENCE_EXTEND;Test-53;1;3
MR44;SHUFFLING_EXTEND;Test-03;3;3
MR536;COMPLETE_EXTEND;Test-30;3;3
MR78;CONJUNCTIVE_EXTEND;Test-05;1;3
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR433;CONJUNCTIVE_EXTEND;Test-24;1;3
MR436;SHUFFLING_EXTEND;Test-24;3;3
