MR;Type;STC;FUTCs;LocalDistance
MR129;DISJOINT_EXTEND;Test-28;2;2
MR208;DISJOINT_EXTEND;Test-51;1;1
MR158;DISJOINT_EXTEND;Test-37;1;1
MR122;EQUIVALENCE_EXTEND;Test-26;1;2
MR98;EQUIVALENCE_EXTEND;Test-20;1;1
MR109;DISJOINT_EXTEND;Test-24;1;1
MR42;EQUIVALENCE_EXTEND;Test-08;1;2
MR74;EQUIVALENCE_EXTEND;Test-15;1;1
MR60;DISJOINT_EXTEND;Test-13;1;1
MR141;EQUIVALENCE_EXTEND;Test-31;1;2
MR92;DISJOINT_EXTEND;Test-20;1;1
MR140;DISJOINT_EXTEND;Test-31;1;1
MR97;EQUIVALENCE_EXTEND;Test-20;1;3
MR13;DISJOINT_EXTEND;Test-04;1;1
MR65;DISJOINT_EXTEND;Test-13;2;2
MR188;DISJOINT_EXTEND;Test-44;1;1
MR123;EQUIVALENCE_EXTEND;Test-26;1;2
MR219;DISJOINT_EXTEND;Test-53;2;2
MR209;DISJOINT_EXTEND;Test-52;1;1
MR213;EQUIVALENCE_EXTEND;Test-52;2;3
MR118;DISJOINT_EXTEND;Test-26;1;1
MR48;DISJOINT_EXTEND;Test-09;2;2
MR2;EQUIVALENCE_EXTEND;Test-01;1;1
MR5;EQUIVALENCE_EXTEND;Test-01;1;5
MR41;EQUIVALENCE_EXTEND;Test-08;1;2
MR58;DISJOINT_EXTEND;Test-12;1;1
MR30;DISJOINT_EXTEND;Test-06;1;1
MR131;EQUIVALENCE_EXTEND;Test-28;1;4
MR120;DISJOINT_EXTEND;Test-26;1;1
MR138;DISJOINT_EXTEND;Test-31;1;1
MR137;EQUIVALENCE_EXTEND;Test-30;1;1
MR225;DISJOINT_EXTEND;Test-56;1;1
MR241;DISJOINT_EXTEND;Test-61;1;1
MR82;DISJOINT_EXTEND;Test-18;2;2
MR180;DISJOINT_EXTEND;Test-43;1;1
MR8;DISJOINT_EXTEND;Test-03;1;1
MR175;EQUIVALENCE_EXTEND;Test-42;1;2
MR121;EQUIVALENCE_EXTEND;Test-26;1;2
MR237;DISJOINT_EXTEND;Test-59;2;2
MR200;DISJOINT_EXTEND;Test-49;1;1
MR105;DISJOINT_EXTEND;Test-23;1;1
MR170;DISJOINT_EXTEND;Test-42;1;1
MR199;DISJOINT_EXTEND;Test-49;1;1
MR73;EQUIVALENCE_EXTEND;Test-15;2;3
MR130;EQUIVALENCE_EXTEND;Test-28;1;4
MR184;EQUIVALENCE_EXTEND;Test-43;1;1
MR114;EQUIVALENCE_EXTEND;Test-24;1;4
MR9;DISJOINT_EXTEND;Test-03;1;1
MR203;EQUIVALENCE_EXTEND;Test-49;1;2
MR88;EQUIVALENCE_EXTEND;Test-19;2;3
MR126;DISJOINT_EXTEND;Test-27;2;2
MR19;EQUIVALENCE_EXTEND;Test-04;1;1
MR7;DISJOINT_EXTEND;Test-02;1;1
MR28;EQUIVALENCE_EXTEND;Test-05;1;1
MR104;DISJOINT_EXTEND;Test-23;1;1
MR133;DISJOINT_EXTEND;Test-29;1;1
MR151;DISJOINT_EXTEND;Test-33;1;1
MR143;DISJOINT_EXTEND;Test-32;1;1
MR240;DISJOINT_EXTEND;Test-61;1;1
MR34;EQUIVALENCE_EXTEND;Test-06;1;2
MR153;DISJOINT_EXTEND;Test-34;1;1
MR198;DISJOINT_EXTEND;Test-49;1;1
MR94;DISJOINT_EXTEND;Test-20;2;2
MR238;DISJOINT_EXTEND;Test-60;1;1
MR124;EQUIVALENCE_EXTEND;Test-26;2;4
MR221;EQUIVALENCE_EXTEND;Test-53;1;2
MR38;EQUIVALENCE_EXTEND;Test-07;2;4
MR232;DISJOINT_EXTEND;Test-58;2;2
MR51;DISJOINT_EXTEND;Test-10;1;1
MR128;DISJOINT_EXTEND;Test-28;1;1
MR46;DISJOINT_EXTEND;Test-09;1;1
MR40;DISJOINT_EXTEND;Test-08;1;1
MR189;DISJOINT_EXTEND;Test-44;1;1
MR165;DISJOINT_EXTEND;Test-41;2;2
MR72;EQUIVALENCE_EXTEND;Test-15;1;3
MR37;EQUIVALENCE_EXTEND;Test-07;1;1
MR70;DISJOINT_EXTEND;Test-15;1;1
MR233;DISJOINT_EXTEND;Test-59;1;1
MR178;DISJOINT_EXTEND;Test-43;1;1
MR80;EQUIVALENCE_EXTEND;Test-16;1;2
MR164;DISJOINT_EXTEND;Test-40;1;1
MR192;DISJOINT_EXTEND;Test-45;2;2
MR27;EQUIVALENCE_EXTEND;Test-05;2;4
MR102;DISJOINT_EXTEND;Test-23;2;2
MR230;EQUIVALENCE_EXTEND;Test-56;1;2
MR36;EQUIVALENCE_EXTEND;Test-07;1;1
MR29;EQUIVALENCE_EXTEND;Test-05;1;2
MR77;DISJOINT_EXTEND;Test-16;1;1
MR91;DISJOINT_EXTEND;Test-20;1;1
MR163;DISJOINT_EXTEND;Test-40;2;2
MR108;EQUIVALENCE_EXTEND;Test-23;1;2
MR201;EQUIVALENCE_EXTEND;Test-49;1;3
MR45;DISJOINT_EXTEND;Test-09;1;1
MR10;DISJOINT_EXTEND;Test-03;1;1
MR161;DISJOINT_EXTEND;Test-39;2;2
MR125;DISJOINT_EXTEND;Test-27;1;1
MR146;EQUIVALENCE_EXTEND;Test-32;1;3
MR155;DISJOINT_EXTEND;Test-35;2;2
MR31;DISJOINT_EXTEND;Test-06;1;1
MR246;EQUIVALENCE_EXTEND;Test-61;1;1
MR116;DISJOINT_EXTEND;Test-25;2;2
MR231;DISJOINT_EXTEND;Test-58;1;1
MR119;DISJOINT_EXTEND;Test-26;1;1
MR205;EQUIVALENCE_EXTEND;Test-49;1;3
MR220;EQUIVALENCE_EXTEND;Test-53;1;1
MR152;EQUIVALENCE_EXTEND;Test-33;1;1
MR90;EQUIVALENCE_EXTEND;Test-19;1;1
MR168;DISJOINT_EXTEND;Test-42;1;1
MR43;EQUIVALENCE_EXTEND;Test-08;1;2
MR17;DISJOINT_EXTEND;Test-04;2;2
MR244;DISJOINT_EXTEND;Test-61;2;2
MR145;EQUIVALENCE_EXTEND;Test-32;2;5
MR15;DISJOINT_EXTEND;Test-04;1;1
MR234;DISJOINT_EXTEND;Test-59;1;1
MR194;EQUIVALENCE_EXTEND;Test-45;1;1
MR156;DISJOINT_EXTEND;Test-37;2;2
MR154;DISJOINT_EXTEND;Test-35;1;1
MR14;DISJOINT_EXTEND;Test-04;1;1
MR67;EQUIVALENCE_EXTEND;Test-14;1;1
MR50;EQUIVALENCE_EXTEND;Test-09;1;1
MR86;EQUIVALENCE_EXTEND;Test-19;1;1
MR110;DISJOINT_EXTEND;Test-24;1;1
MR167;DISJOINT_EXTEND;Test-41;1;1
MR248;DISJOINT_EXTEND;Test-62;2;2
MR111;DISJOINT_EXTEND;Test-24;1;1
MR150;DISJOINT_EXTEND;Test-33;2;2
MR204;EQUIVALENCE_EXTEND;Test-49;2;4
MR191;DISJOINT_EXTEND;Test-45;1;1
MR95;EQUIVALENCE_EXTEND;Test-20;2;2
MR159;EQUIVALENCE_EXTEND;Test-37;2;2
MR11;DISJOINT_EXTEND;Test-03;1;1
MR57;DISJOINT_EXTEND;Test-11;2;2
MR197;DISJOINT_EXTEND;Test-49;2;2
MR181;EQUIVALENCE_EXTEND;Test-43;2;2
MR103;DISJOINT_EXTEND;Test-23;1;1
MR64;DISJOINT_EXTEND;Test-13;1;1
MR148;EQUIVALENCE_EXTEND;Test-32;1;2
MR187;DISJOINT_EXTEND;Test-44;1;1
MR24;DISJOINT_EXTEND;Test-05;1;1
MR190;EQUIVALENCE_EXTEND;Test-44;1;1
MR235;DISJOINT_EXTEND;Test-59;1;1
MR79;EQUIVALENCE_EXTEND;Test-16;1;2
MR117;DISJOINT_EXTEND;Test-25;1;1
MR252;DISJOINT_EXTEND;Test-64;1;1
MR85;DISJOINT_EXTEND;Test-19;1;1
MR166;DISJOINT_EXTEND;Test-41;1;1
MR47;DISJOINT_EXTEND;Test-09;1;1
MR176;DISJOINT_EXTEND;Test-43;1;1
MR35;DISJOINT_EXTEND;Test-07;1;1
MR100;DISJOINT_EXTEND;Test-21;1;1
MR216;DISJOINT_EXTEND;Test-53;1;1
MR61;DISJOINT_EXTEND;Test-13;1;1
MR52;DISJOINT_EXTEND;Test-10;1;1
MR56;DISJOINT_EXTEND;Test-11;1;1
MR16;DISJOINT_EXTEND;Test-04;1;1
MR4;EQUIVALENCE_EXTEND;Test-01;1;3
MR93;DISJOINT_EXTEND;Test-20;2;2
MR107;EQUIVALENCE_EXTEND;Test-23;1;1
MR66;EQUIVALENCE_EXTEND;Test-13;1;2
MR195;DISJOINT_EXTEND;Test-48;1;1
MR193;DISJOINT_EXTEND;Test-45;1;1
MR179;DISJOINT_EXTEND;Test-43;2;2
MR49;EQUIVALENCE_EXTEND;Test-09;1;2
MR59;DISJOINT_EXTEND;Test-12;2;2
MR68;DISJOINT_EXTEND;Test-15;2;2
MR211;DISJOINT_EXTEND;Test-52;1;1
MR22;DISJOINT_EXTEND;Test-05;1;1
MR84;DISJOINT_EXTEND;Test-19;1;1
MR172;DISJOINT_EXTEND;Test-42;1;1
MR32;DISJOINT_EXTEND;Test-06;1;1
MR169;DISJOINT_EXTEND;Test-42;1;1
MR78;EQUIVALENCE_EXTEND;Test-16;1;2
MR177;DISJOINT_EXTEND;Test-43;1;1
MR222;EQUIVALENCE_EXTEND;Test-53;2;2
MR212;EQUIVALENCE_EXTEND;Test-52;1;1
MR39;DISJOINT_EXTEND;Test-08;1;1
MR132;DISJOINT_EXTEND;Test-29;2;2
MR6;DISJOINT_EXTEND;Test-02;1;1
MR185;DISJOINT_EXTEND;Test-44;2;2
MR249;DISJOINT_EXTEND;Test-62;1;1
MR12;EQUIVALENCE_EXTEND;Test-03;1;1
MR25;DISJOINT_EXTEND;Test-05;1;1
MR174;EQUIVALENCE_EXTEND;Test-42;1;2
MR251;EQUIVALENCE_EXTEND;Test-62;1;2
MR3;EQUIVALENCE_EXTEND;Test-01;1;2
MR75;DISJOINT_EXTEND;Test-16;1;1
MR54;DISJOINT_EXTEND;Test-10;1;1
MR135;DISJOINT_EXTEND;Test-29;2;2
MR23;DISJOINT_EXTEND;Test-05;1;1
MR227;DISJOINT_EXTEND;Test-56;1;1
MR217;DISJOINT_EXTEND;Test-53;1;1
MR186;DISJOINT_EXTEND;Test-44;1;1
