MR;Type;STC;FUTCs;LocalDistance
MR1002;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR429;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR322;CONJUNCTIVE_EXTEND;Test-17;1;1
MR998;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR1056;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR819;CONJUNCTIVE_CONTRACT;Test-49;1;8
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR206;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR360;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR955;SHUFFLING_CONTRACT;Test-57;1;1
MR961;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR327;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR267;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR903;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR864;CONJUNCTIVE_CONTRACT;Test-52;1;6
MR1033;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR246;DISJOINT_EXTEND;Test-12;1;1
MR210;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR146;CONJUNCTIVE_CONTRACT;Test-08;1;8
MR1071;CONJUNCTIVE_CONTRACT;Test-64;1;9
MR812;CONJUNCTIVE_CONTRACT;Test-49;1;7
MR784;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR570;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR323;SHUFFLING_CONTRACT;Test-17;1;1
MR806;SHUFFLING_CONTRACT;Test-48;1;1
MR317;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR986;CONJUNCTIVE_CONTRACT;Test-59;1;13
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR1009;DISJOINT_EXTEND;Test-60;1;1
MR794;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR849;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR865;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR1058;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR319;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR386;SHUFFLING_CONTRACT;Test-21;1;1
MR859;SHUFFLING_CONTRACT;Test-51;1;1
MR907;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR17;CONJUNCTIVE_EXTEND;Test-01;1;4
MR795;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR918;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR945;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR602;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR463;CONJUNCTIVE_CONTRACT;Test-26;1;12
MR951;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR1073;CONJUNCTIVE_CONTRACT;Test-64;1;8
MR856;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR1003;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR952;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR677;DISJOINT_EXTEND;Test-39;1;1
MR390;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR568;CONJUNCTIVE_CONTRACT;Test-32;1;11
MR336;DISJOINT_EXTEND;Test-18;1;1
MR910;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR321;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR1000;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR773;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR663;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR852;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR1059;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR914;CONJUNCTIVE_CONTRACT;Test-55;1;6
MR911;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1063;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR223;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR800;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR269;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR492;EQUIVALENCE_EXTEND;Test-27;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR848;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR329;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR845;SHUFFLING_CONTRACT;Test-50;1;1
MR904;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR842;CONJUNCTIVE_CONTRACT;Test-50;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR953;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR320;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR652;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR629;SHUFFLING_CONTRACT;Test-36;1;1
MR21;EQUIVALENCE_EXTEND;Test-01;1;3
MR623;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR20;EQUIVALENCE_EXTEND;Test-01;1;4
MR949;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR326;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR625;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR389;DISJOINT_EXTEND;Test-21;1;1
MR1065;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR809;DISJOINT_EXTEND;Test-48;1;1
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR947;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR862;DISJOINT_EXTEND;Test-51;1;1
MR793;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR603;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR902;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR855;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR628;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR960;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR801;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR851;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR624;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR12;CONJUNCTIVE_EXTEND;Test-01;1;2
MR16;CONJUNCTIVE_EXTEND;Test-01;1;2
MR909;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR901;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR905;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR908;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR966;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR838;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR543;EQUIVALENCE_EXTEND;Test-30;1;1
MR1057;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR536;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR1062;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR488;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR538;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR10;CONJUNCTIVE_EXTEND;Test-01;1;1
MR539;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR535;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR491;DISJOINT_EXTEND;Test-27;1;1
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;1;3
