MR;Type;STC;FUTCs;LocalDistance
MR428;CONJUNCTIVE_CONTRACT;Test-24;4;13
MR705;CONJUNCTIVE_CONTRACT;Test-41;2;13
MR420;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR87;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR418;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR722;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR423;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR718;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR44;CONJUNCTIVE_CONTRACT;Test-04;1;13
MR89;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR720;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR96;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR719;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR711;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR271;CONJUNCTIVE_CONTRACT;Test-15;3;13
MR583;CONJUNCTIVE_CONTRACT;Test-33;4;12
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;12
MR120;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR137;CONJUNCTIVE_CONTRACT;Test-08;1;12
MR121;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR13;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR117;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR113;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR116;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR108;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR136;CONJUNCTIVE_CONTRACT;Test-08;2;12
MR118;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR114;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR111;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR459;CONJUNCTIVE_CONTRACT;Test-26;2;12
MR788;CONJUNCTIVE_CONTRACT;Test-45;3;11
MR510;CONJUNCTIVE_CONTRACT;Test-29;2;11
MR14;CONJUNCTIVE_CONTRACT;Test-02;1;11
MR238;CONJUNCTIVE_CONTRACT;Test-13;1;11
MR785;CONJUNCTIVE_CONTRACT;Test-45;1;11
MR701;CONJUNCTIVE_CONTRACT;Test-41;1;11
MR457;CONJUNCTIVE_CONTRACT;Test-26;1;11
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;10
MR641;CONJUNCTIVE_CONTRACT;Test-37;2;10
MR888;CONJUNCTIVE_CONTRACT;Test-52;1;10
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR287;CONJUNCTIVE_CONTRACT;Test-16;2;10
MR328;CONJUNCTIVE_CONTRACT;Test-19;3;10
MR160;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR791;CONJUNCTIVE_CONTRACT;Test-45;2;10
MR158;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR484;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR713;CONJUNCTIVE_CONTRACT;Test-42;2;10
MR397;CONJUNCTIVE_CONTRACT;Test-23;4;9
MR912;CONJUNCTIVE_CONTRACT;Test-53;1;9
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;9
MR792;CONJUNCTIVE_CONTRACT;Test-45;2;9
MR790;CONJUNCTIVE_CONTRACT;Test-45;2;9
MR329;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;9
MR488;CONJUNCTIVE_CONTRACT;Test-28;1;9
MR25;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR995;CONJUNCTIVE_CONTRACT;Test-58;3;9
MR838;CONJUNCTIVE_CONTRACT;Test-49;1;8
MR678;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR24;CONJUNCTIVE_CONTRACT;Test-03;2;8
MR183;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR693;CONJUNCTIVE_CONTRACT;Test-40;2;8
MR450;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR890;CONJUNCTIVE_CONTRACT;Test-52;2;8
MR543;CONJUNCTIVE_CONTRACT;Test-31;3;8
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;8
MR768;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR687;CONJUNCTIVE_CONTRACT;Test-40;1;8
MR617;CONJUNCTIVE_CONTRACT;Test-35;1;8
MR767;CONJUNCTIVE_CONTRACT;Test-44;1;8
MR552;CONJUNCTIVE_EXTEND;Test-31;3;8
MR738;CONJUNCTIVE_CONTRACT;Test-43;2;8
MR670;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR1004;CONJUNCTIVE_CONTRACT;Test-59;2;8
MR675;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR681;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR142;CONJUNCTIVE_EXTEND;Test-08;1;8
MR440;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR403;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR942;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR228;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR487;CONJUNCTIVE_CONTRACT;Test-28;1;7
MR213;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR222;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR226;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR140;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR889;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR215;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR512;CONJUNCTIVE_EXTEND;Test-29;2;7
MR1040;CONJUNCTIVE_CONTRACT;Test-61;1;7
MR669;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR221;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR748;CONJUNCTIVE_EXTEND;Test-43;3;7
MR212;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR615;CONJUNCTIVE_CONTRACT;Test-35;3;7
MR835;CONJUNCTIVE_CONTRACT;Test-49;2;7
MR220;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR674;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR218;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR119;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR1003;CONJUNCTIVE_CONTRACT;Test-59;1;7
MR209;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR208;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR717;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR217;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR642;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR219;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR691;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR214;CONJUNCTIVE_CONTRACT;Test-12;6;7
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;7
MR216;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR588;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR107;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR986;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR988;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR955;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR981;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR7;SHUFFLING_EXTEND;Test-01;6;6
MR787;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR417;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR861;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR143;CONJUNCTIVE_EXTEND;Test-08;1;6
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR112;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR679;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR443;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR864;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR351;CONJUNCTIVE_EXTEND;Test-20;1;6
MR859;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR866;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR95;CONJUNCTIVE_CONTRACT;Test-06;2;6
MR856;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR862;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR75;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR860;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR421;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR883;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR949;SHUFFLING_EXTEND;Test-55;6;6
MR714;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR865;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR872;CONJUNCTIVE_CONTRACT;Test-51;3;6
MR983;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR347;CONJUNCTIVE_CONTRACT;Test-20;1;6
MR858;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR985;CONJUNCTIVE_CONTRACT;Test-57;1;6
MR331;CONJUNCTIVE_CONTRACT;Test-19;3;6
MR853;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR855;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR958;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR740;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR676;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR914;CONJUNCTIVE_EXTEND;Test-53;2;6
MR929;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR931;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR967;CONJUNCTIVE_EXTEND;Test-56;2;5
MR727;SHUFFLING_EXTEND;Test-42;5;5
MR940;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR828;SHUFFLING_EXTEND;Test-48;5;5
MR934;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR501;EQUIVALENCE_EXTEND;Test-28;1;5
MR346;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR325;SHUFFLING_EXTEND;Test-18;5;5
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR770;CONJUNCTIVE_EXTEND;Test-44;4;5
MR672;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR954;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR930;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR882;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR69;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR892;CONJUNCTIVE_EXTEND;Test-52;1;5
MR936;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR286;CONJUNCTIVE_CONTRACT;Test-16;2;5
MR897;SHUFFLING_EXTEND;Test-52;5;5
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR927;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR80;SHUFFLING_EXTEND;Test-05;5;5
MR1035;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR703;CONJUNCTIVE_CONTRACT;Test-41;1;5
MR507;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR592;CONJUNCTIVE_EXTEND;Test-33;1;5
MR643;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR18;SHUFFLING_EXTEND;Test-02;5;5
MR979;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR1028;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR195;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR515;CONJUNCTIVE_EXTEND;Test-29;2;5
MR596;SHUFFLING_EXTEND;Test-33;5;5
MR542;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR425;CONJUNCTIVE_CONTRACT;Test-24;3;5
MR492;CONJUNCTIVE_EXTEND;Test-28;1;5
MR937;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR683;SHUFFLING_EXTEND;Test-39;5;5
MR260;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR241;CONJUNCTIVE_CONTRACT;Test-13;1;5
MR881;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR769;CONJUNCTIVE_CONTRACT;Test-44;3;5
MR170;SHUFFLING_EXTEND;Test-09;5;5
MR907;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR1022;CONJUNCTIVE_CONTRACT;Test-60;3;5
MR1084;CONJUNCTIVE_CONTRACT;Test-64;3;5
MR451;SHUFFLING_EXTEND;Test-25;5;5
MR692;CONJUNCTIVE_CONTRACT;Test-40;1;5
MR315;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR695;SHUFFLING_EXTEND;Test-40;5;5
MR824;CONJUNCTIVE_CONTRACT;Test-48;3;5
MR486;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR165;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR885;SHUFFLING_EXTEND;Test-51;5;5
MR187;CONJUNCTIVE_EXTEND;Test-10;1;5
MR868;SHUFFLING_EXTEND;Test-50;5;5
MR745;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR741;CONJUNCTIVE_CONTRACT;Test-43;2;5
MR548;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR587;CONJUNCTIVE_CONTRACT;Test-33;2;5
MR607;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR571;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR935;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR269;CONJUNCTIVE_CONTRACT;Test-15;3;5
MR200;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR725;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR134;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR266;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR932;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR938;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR47;CONJUNCTIVE_EXTEND;Test-04;2;5
MR984;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR162;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1038;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR880;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR259;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR322;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR666;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR659;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR305;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR657;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR272;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR372;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR766;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR818;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR842;CONJUNCTIVE_EXTEND;Test-49;1;4
MR277;SHUFFLING_EXTEND;Test-15;4;4
MR1010;CONJUNCTIVE_EXTEND;Test-59;2;4
MR622;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR366;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR806;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR857;CONJUNCTIVE_CONTRACT;Test-50;1;4
MR1072;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1005;CONJUNCTIVE_CONTRACT;Test-59;2;4
MR68;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR369;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR820;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR254;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR1063;SHUFFLING_EXTEND;Test-62;4;4
MR704;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR668;CONJUNCTIVE_CONTRACT;Test-39;2;4
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR604;CONJUNCTIVE_CONTRACT;Test-34;2;4
MR555;CONJUNCTIVE_EXTEND;Test-31;2;4
MR52;SHUFFLING_EXTEND;Test-04;4;4
MR336;CONJUNCTIVE_EXTEND;Test-19;1;4
MR851;EQUIVALENCE_EXTEND;Test-49;1;4
MR813;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR332;CONJUNCTIVE_EXTEND;Test-19;1;4
MR810;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR826;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR29;CONJUNCTIVE_EXTEND;Test-03;1;4
MR489;CONJUNCTIVE_CONTRACT;Test-28;1;4
MR660;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR761;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR6;CONJUNCTIVE_EXTEND;Test-01;1;4
MR1081;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR379;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR561;SHUFFLING_EXTEND;Test-31;4;4
MR814;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR665;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR98;CONJUNCTIVE_EXTEND;Test-06;1;4
MR371;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR205;SHUFFLING_EXTEND;Test-11;4;4
MR516;CONJUNCTIVE_EXTEND;Test-29;1;4
MR373;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR522;SHUFFLING_EXTEND;Test-29;4;4
MR1080;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR573;CONJUNCTIVE_EXTEND;Test-32;1;4
MR873;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR646;CONJUNCTIVE_EXTEND;Test-37;1;4
MR380;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR109;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR990;SHUFFLING_EXTEND;Test-57;4;4
MR1087;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR334;CONJUNCTIVE_EXTEND;Test-19;2;4
MR903;EQUIVALENCE_EXTEND;Test-52;1;4
MR1073;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR811;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR377;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR1082;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR43;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR1075;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR909;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR141;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR746;CONJUNCTIVE_CONTRACT;Test-43;2;4
MR480;SHUFFLING_EXTEND;Test-27;4;4
MR394;SHUFFLING_EXTEND;Test-22;4;4
MR122;CONJUNCTIVE_EXTEND;Test-07;1;4
MR309;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR1055;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR808;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR368;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR566;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR10;EQUIVALENCE_EXTEND;Test-01;1;4
MR812;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR367;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR357;SHUFFLING_EXTEND;Test-20;4;4
MR664;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR553;CONJUNCTIVE_EXTEND;Test-31;1;4
MR506;CONJUNCTIVE_CONTRACT;Test-29;2;4
MR1076;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR378;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR805;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR959;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR944;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR702;CONJUNCTIVE_CONTRACT;Test-41;2;4
MR1083;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR736;EQUIVALENCE_EXTEND;Test-42;2;4
MR376;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR1085;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR302;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR916;CONJUNCTIVE_EXTEND;Test-53;1;4
MR809;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR370;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR1078;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR910;CONJUNCTIVE_CONTRACT;Test-53;2;4
MR793;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR647;CONJUNCTIVE_EXTEND;Test-37;1;4
MR365;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;4
MR180;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR308;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR1077;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR997;SHUFFLING_EXTEND;Test-58;4;4
MR794;SHUFFLING_EXTEND;Test-45;4;4
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR658;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR569;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR1030;SHUFFLING_EXTEND;Test-60;4;4
MR1074;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR196;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR374;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1025;CONJUNCTIVE_CONTRACT;Test-60;3;4
MR804;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR945;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR663;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR594;CONJUNCTIVE_EXTEND;Test-33;1;4
MR644;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR316;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR807;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR12;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR876;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR925;EQUIVALENCE_EXTEND;Test-53;1;4
MR261;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR264;SHUFFLING_EXTEND;Test-14;4;4
MR5;CONJUNCTIVE_EXTEND;Test-01;1;3
MR307;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR9;EQUIVALENCE_EXTEND;Test-01;1;3
MR399;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR265;COMPLETE_EXTEND;Test-14;3;3
MR15;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR499;COMPLETE_EXTEND;Test-28;3;3
MR633;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR520;CONJUNCTIVE_EXTEND;Test-29;1;3
MR389;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR37;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR355;CONJUNCTIVE_EXTEND;Test-20;1;3
MR1090;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR201;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR76;CONJUNCTIVE_EXTEND;Test-05;2;3
MR1043;CONJUNCTIVE_EXTEND;Test-61;2;3
MR407;CONJUNCTIVE_EXTEND;Test-23;2;3
MR364;EQUIVALENCE_EXTEND;Test-20;1;3
MR40;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR59;EQUIVALENCE_EXTEND;Test-04;1;3
MR667;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR126;CONJUNCTIVE_EXTEND;Test-07;1;3
MR290;CONJUNCTIVE_EXTEND;Test-16;1;3
MR104;COMPLETE_EXTEND;Test-06;3;3
MR268;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR821;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR21;COMPLETE_EXTEND;Test-02;3;3
MR582;EQUIVALENCE_EXTEND;Test-32;1;3
MR752;SHUFFLING_EXTEND;Test-43;3;3
MR673;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR789;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;3
