MR;Type;STC;FUTCs;LocalDistance
MR485;CONJUNCTIVE_CONTRACT;Test-26;2;10
MR432;CONJUNCTIVE_CONTRACT;Test-23;2;10
MR150;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR193;CONJUNCTIVE_CONTRACT;Test-10;1;10
MR582;CONJUNCTIVE_CONTRACT;Test-32;2;10
MR425;CONJUNCTIVE_CONTRACT;Test-23;3;10
MR24;CONJUNCTIVE_CONTRACT;Test-02;1;10
MR1011;CONJUNCTIVE_CONTRACT;Test-61;2;9
MR172;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR654;CONJUNCTIVE_CONTRACT;Test-37;2;9
MR566;CONJUNCTIVE_CONTRACT;Test-31;1;9
MR968;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR424;CONJUNCTIVE_CONTRACT;Test-23;3;9
MR173;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR194;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR428;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR537;CONJUNCTIVE_CONTRACT;Test-29;1;9
MR971;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR305;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR825;CONJUNCTIVE_CONTRACT;Test-49;2;9
MR85;CONJUNCTIVE_CONTRACT;Test-05;1;9
MR633;CONJUNCTIVE_CONTRACT;Test-35;1;9
MR471;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR873;CONJUNCTIVE_EXTEND;Test-52;2;8
MR728;CONJUNCTIVE_CONTRACT;Test-42;1;8
MR969;CONJUNCTIVE_CONTRACT;Test-58;3;8
MR192;CONJUNCTIVE_CONTRACT;Test-10;1;8
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR449;CONJUNCTIVE_CONTRACT;Test-24;2;8
MR703;CONJUNCTIVE_CONTRACT;Test-40;1;8
MR590;CONJUNCTIVE_CONTRACT;Test-32;2;8
MR591;CONJUNCTIVE_CONTRACT;Test-32;2;8
MR520;CONJUNCTIVE_CONTRACT;Test-28;1;8
MR980;CONJUNCTIVE_CONTRACT;Test-59;2;8
MR890;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR25;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR1026;CONJUNCTIVE_CONTRACT;Test-62;1;8
MR29;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR772;CONJUNCTIVE_CONTRACT;Test-44;1;8
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR155;CONJUNCTIVE_CONTRACT;Test-08;1;8
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;8
MR692;CONJUNCTIVE_CONTRACT;Test-39;4;8
MR104;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR478;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR239;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR231;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR469;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR893;CONJUNCTIVE_CONTRACT;Test-53;1;7
MR710;CONJUNCTIVE_CONTRACT;Test-41;1;7
MR687;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR235;CONJUNCTIVE_CONTRACT;Test-12;6;7
MR232;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR967;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR592;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR238;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR222;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR775;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR681;CONJUNCTIVE_CONTRACT;Test-39;3;7
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR240;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR714;CONJUNCTIVE_CONTRACT;Test-41;3;7
MR228;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR691;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR489;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR226;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1061;CONJUNCTIVE_CONTRACT;Test-64;2;7
MR606;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR459;CONJUNCTIVE_EXTEND;Test-24;3;7
MR241;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR970;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR723;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR236;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR455;CONJUNCTIVE_CONTRACT;Test-24;2;7
MR233;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR229;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR927;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR456;CONJUNCTIVE_CONTRACT;Test-24;1;7
MR892;CONJUNCTIVE_CONTRACT;Test-53;2;7
MR522;CONJUNCTIVE_EXTEND;Test-28;1;6
MR609;CONJUNCTIVE_EXTEND;Test-33;2;6
MR941;CONJUNCTIVE_CONTRACT;Test-56;2;6
MR693;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR134;CONJUNCTIVE_EXTEND;Test-07;1;6
MR742;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR356;CONJUNCTIVE_CONTRACT;Test-19;2;6
MR573;CONJUNCTIVE_EXTEND;Test-31;1;6
MR9;CONJUNCTIVE_EXTEND;Test-01;1;6
MR751;CONJUNCTIVE_EXTEND;Test-43;1;6
MR583;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR540;CONJUNCTIVE_EXTEND;Test-29;2;6
MR713;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR847;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR690;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR939;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR359;CONJUNCTIVE_CONTRACT;Test-19;1;6
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR924;CONJUNCTIVE_CONTRACT;Test-55;2;6
MR874;CONJUNCTIVE_EXTEND;Test-52;1;6
MR889;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR102;CONJUNCTIVE_CONTRACT;Test-06;2;6
MR307;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR149;CONJUNCTIVE_CONTRACT;Test-08;2;6
MR13;CONJUNCTIVE_EXTEND;Test-01;1;6
MR935;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR377;CONJUNCTIVE_EXTEND;Test-20;1;6
MR766;CONJUNCTIVE_CONTRACT;Test-44;1;6
MR860;CONJUNCTIVE_CONTRACT;Test-51;3;6
MR560;SHUFFLING_EXTEND;Test-30;6;6
MR850;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR846;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR855;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR848;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR689;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR303;CONJUNCTIVE_CONTRACT;Test-16;2;6
MR774;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR468;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR688;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR57;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR731;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR431;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR842;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR925;CONJUNCTIVE_CONTRACT;Test-55;1;6
MR698;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR936;CONJUNCTIVE_CONTRACT;Test-56;2;6
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR174;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR131;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR852;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR851;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR323;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR999;CONJUNCTIVE_CONTRACT;Test-60;4;5
MR960;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR736;SHUFFLING_EXTEND;Test-42;5;5
MR516;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR994;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR334;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR321;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR920;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR576;SHUFFLING_EXTEND;Test-31;5;5
MR292;CONJUNCTIVE_EXTEND;Test-15;2;5
MR426;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR916;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR918;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR727;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR962;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR339;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR162;SHUFFLING_EXTEND;Test-08;5;5
MR22;EQUIVALENCE_EXTEND;Test-01;1;5
MR815;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR914;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR212;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR686;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR337;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR79;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR635;SHUFFLING_EXTEND;Test-35;5;5
MR476;CONJUNCTIVE_CONTRACT;Test-25;3;5
MR913;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR347;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR938;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR83;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR20;EQUIVALENCE_EXTEND;Test-01;2;5
MR31;SHUFFLING_EXTEND;Test-02;5;5
MR630;CONJUNCTIVE_CONTRACT;Test-35;1;5
MR929;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR610;CONJUNCTIVE_EXTEND;Test-33;1;5
MR821;SHUFFLING_EXTEND;Test-48;5;5
MR87;CONJUNCTIVE_EXTEND;Test-05;2;5
MR917;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR160;CONJUNCTIVE_EXTEND;Test-08;1;5
MR110;CONJUNCTIVE_CONTRACT;Test-06;1;5
MR934;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR724;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR171;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR521;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR922;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR181;SHUFFLING_EXTEND;Test-09;5;5
MR484;CONJUNCTIVE_CONTRACT;Test-26;1;5
MR518;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR357;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR1015;CONJUNCTIVE_EXTEND;Test-61;2;5
MR981;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR658;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR565;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR472;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR620;CONJUNCTIVE_CONTRACT;Test-34;3;5
MR109;CONJUNCTIVE_CONTRACT;Test-06;2;5
MR908;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR662;CONJUNCTIVE_EXTEND;Test-37;2;5
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR210;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR519;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR621;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR533;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR1063;CONJUNCTIVE_CONTRACT;Test-64;3;5
MR451;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR275;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR148;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR348;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR915;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR909;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR613;SHUFFLING_EXTEND;Test-33;5;5
MR524;SHUFFLING_EXTEND;Test-28;5;5
MR830;SHUFFLING_EXTEND;Test-49;5;5
MR475;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR919;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR876;SHUFFLING_EXTEND;Test-52;5;5
MR373;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR595;CONJUNCTIVE_EXTEND;Test-32;1;5
MR955;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR151;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR601;SHUFFLING_EXTEND;Test-32;5;5
MR921;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR910;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR568;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR535;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR840;EQUIVALENCE_EXTEND;Test-49;1;5
MR1038;CONJUNCTIVE_EXTEND;Test-62;1;5
MR808;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR973;SHUFFLING_EXTEND;Test-58;4;4
MR928;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR1059;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1056;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR452;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR1041;SHUFFLING_EXTEND;Test-62;4;4
MR328;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR898;CONJUNCTIVE_EXTEND;Test-53;1;4
MR374;CONJUNCTIVE_CONTRACT;Test-20;2;4
MR807;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1052;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR156;CONJUNCTIVE_EXTEND;Test-08;1;4
MR364;CONJUNCTIVE_EXTEND;Test-19;2;4
MR201;SHUFFLING_EXTEND;Test-10;4;4
MR953;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR402;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR810;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR399;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR159;CONJUNCTIVE_EXTEND;Test-08;1;4
MR675;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR900;SHUFFLING_EXTEND;Test-53;4;4
MR135;CONJUNCTIVE_EXTEND;Test-07;2;4
MR304;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR349;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR403;CONJUNCTIVE_EXTEND;Test-21;1;4
MR812;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1048;EQUIVALENCE_EXTEND;Test-62;1;4
MR342;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR676;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR1039;CONJUNCTIVE_EXTEND;Test-62;2;4
MR331;SHUFFLING_EXTEND;Test-17;4;4
MR803;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR1051;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR395;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1058;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR214;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR668;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR550;EQUIVALENCE_EXTEND;Test-29;1;4
MR673;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR806;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR749;CONJUNCTIVE_CONTRACT;Test-43;2;4
MR401;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR870;CONJUNCTIVE_CONTRACT;Test-52;2;4
MR818;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR136;CONJUNCTIVE_EXTEND;Test-07;1;4
MR1028;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR97;EQUIVALENCE_EXTEND;Test-05;2;4
MR778;CONJUNCTIVE_EXTEND;Test-44;2;4
MR672;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR670;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR712;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR754;CONJUNCTIVE_EXTEND;Test-43;2;4
MR302;EQUIVALENCE_EXTEND;Test-15;1;4
MR1055;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR158;CONJUNCTIVE_EXTEND;Test-08;2;4
MR966;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR398;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR400;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR997;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR745;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR208;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR811;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1057;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR388;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR427;CONJUNCTIVE_CONTRACT;Test-23;1;4
MR389;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR677;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR996;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR366;SHUFFLING_EXTEND;Test-19;4;4
MR671;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR390;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR839;EQUIVALENCE_EXTEND;Test-49;1;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR396;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR871;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR897;CONJUNCTIVE_EXTEND;Test-53;2;4
MR391;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR747;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR988;SHUFFLING_EXTEND;Test-59;4;4
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR295;SHUFFLING_EXTEND;Test-15;4;4
MR362;CONJUNCTIVE_EXTEND;Test-19;1;4
MR1049;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR678;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR437;SHUFFLING_EXTEND;Test-23;4;4
MR1054;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR397;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR346;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR695;SHUFFLING_EXTEND;Test-39;4;4
MR804;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR608;CONJUNCTIVE_EXTEND;Test-33;1;4
MR1062;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR392;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR211;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR599;CONJUNCTIVE_EXTEND;Test-32;2;4
MR942;CONJUNCTIVE_CONTRACT;Test-56;2;4
MR59;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR310;SHUFFLING_EXTEND;Test-16;4;4
MR805;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR961;CONJUNCTIVE_CONTRACT;Test-57;3;4
MR132;CONJUNCTIVE_EXTEND;Test-07;1;4
MR11;CONJUNCTIVE_EXTEND;Test-01;1;4
MR290;CONJUNCTIVE_EXTEND;Test-15;2;4
MR985;CONJUNCTIVE_EXTEND;Test-59;1;4
MR534;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR363;CONJUNCTIVE_EXTEND;Test-19;1;4
MR1053;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR393;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR809;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1050;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR394;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR959;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR770;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR887;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;4
MR272;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR645;CONJUNCTIVE_CONTRACT;Test-36;3;3
MR309;CONJUNCTIVE_EXTEND;Test-16;1;3
MR574;CONJUNCTIVE_EXTEND;Test-31;1;3
MR549;EQUIVALENCE_EXTEND;Test-29;2;3
MR341;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR411;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR317;COMPLETE_EXTEND;Test-16;3;3
MR492;CONJUNCTIVE_EXTEND;Test-26;1;3
MR513;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR802;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR753;CONJUNCTIVE_EXTEND;Test-43;1;3
MR279;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR420;SHUFFLING_EXTEND;Test-22;3;3
MR58;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR288;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR661;CONJUNCTIVE_EXTEND;Test-37;1;3
MR559;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR378;CONJUNCTIVE_EXTEND;Test-20;1;3
MR646;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR618;EQUIVALENCE_EXTEND;Test-33;2;3
MR255;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR814;SHUFFLING_EXTEND;Test-47;3;3
MR121;COMPLETE_EXTEND;Test-06;3;3
MR776;CONJUNCTIVE_EXTEND;Test-44;2;3
MR541;CONJUNCTIVE_EXTEND;Test-29;1;3
MR641;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR108;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR539;CONJUNCTIVE_EXTEND;Test-29;1;3
