MR;Type;STC;FUTCs;LocalDistance
MR621;DISJOINT_EXTEND;Test-35;1;1
MR1006;CONJUNCTIVE_EXTEND;Test-60;1;1
MR197;CONJUNCTIVE_EXTEND;Test-10;1;1
MR910;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR331;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR824;SHUFFLING_CONTRACT;Test-49;1;1
MR31;SHUFFLING_CONTRACT;Test-02;1;1
MR809;DISJOINT_EXTEND;Test-48;1;1
MR942;EQUIVALENCE_EXTEND;Test-56;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR1022;CONJUNCTIVE_EXTEND;Test-61;1;1
MR826;DISJOINT_EXTEND;Test-49;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR829;DISJOINT_EXTEND;Test-49;1;1
MR644;CONJUNCTIVE_EXTEND;Test-37;1;1
MR987;CONJUNCTIVE_EXTEND;Test-59;1;1
MR760;DISJOINT_EXTEND;Test-44;1;1
MR280;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR364;DISJOINT_EXTEND;Test-20;1;1
MR815;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR770;DISJOINT_EXTEND;Test-45;1;1
MR157;DISJOINT_EXTEND;Test-08;1;1
MR593;DISJOINT_EXTEND;Test-33;1;1
MR743;DISJOINT_EXTEND;Test-43;1;1
MR875;DISJOINT_EXTEND;Test-52;1;1
MR823;CONJUNCTIVE_EXTEND;Test-49;1;1
MR721;DISJOINT_EXTEND;Test-42;1;1
MR365;DISJOINT_EXTEND;Test-20;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR559;SHUFFLING_CONTRACT;Test-31;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR462;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR1016;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR109;SHUFFLING_CONTRACT;Test-06;1;1
MR605;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR849;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR526;DISJOINT_EXTEND;Test-29;1;1
MR506;SHUFFLING_CONTRACT;Test-28;1;1
MR536;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR292;DISJOINT_EXTEND;Test-15;1;1
MR474;DISJOINT_EXTEND;Test-26;1;1
MR588;CONJUNCTIVE_EXTEND;Test-33;1;1
MR268;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR608;DISJOINT_EXTEND;Test-34;1;1
MR822;CONJUNCTIVE_EXTEND;Test-49;1;1
MR795;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR620;DISJOINT_EXTEND;Test-35;1;1
MR769;SHUFFLING_EXTEND;Test-45;1;1
MR189;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR571;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR310;DISJOINT_EXTEND;Test-16;1;1
MR859;SHUFFLING_CONTRACT;Test-51;1;1
MR457;DISJOINT_EXTEND;Test-25;1;1
MR640;CONJUNCTIVE_EXTEND;Test-37;1;1
MR629;SHUFFLING_CONTRACT;Test-36;1;1
MR128;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR69;EQUIVALENCE_EXTEND;Test-04;1;1
MR922;SHUFFLING_EXTEND;Test-55;1;1
MR584;EQUIVALENCE_EXTEND;Test-32;1;1
MR89;DISJOINT_EXTEND;Test-05;1;1
MR562;DISJOINT_EXTEND;Test-31;1;1
MR1067;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR491;DISJOINT_EXTEND;Test-27;1;1
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR553;CONJUNCTIVE_EXTEND;Test-31;1;1
MR594;DISJOINT_EXTEND;Test-33;1;1
MR805;CONJUNCTIVE_EXTEND;Test-48;1;1
MR940;DISJOINT_EXTEND;Test-56;1;1
MR255;CONJUNCTIVE_EXTEND;Test-13;1;1
MR723;EQUIVALENCE_EXTEND;Test-42;1;1
MR804;CONJUNCTIVE_EXTEND;Test-48;1;1
MR970;CONJUNCTIVE_EXTEND;Test-58;1;1
MR842;CONJUNCTIVE_CONTRACT;Test-50;1;1
MR1015;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR992;DISJOINT_EXTEND;Test-59;1;1
MR362;SHUFFLING_CONTRACT;Test-20;1;1
MR340;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR398;SHUFFLING_CONTRACT;Test-22;1;1
MR471;SHUFFLING_CONTRACT;Test-26;1;1
MR561;DISJOINT_EXTEND;Test-31;1;1
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR579;SHUFFLING_CONTRACT;Test-32;1;1
MR1001;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR1047;CONJUNCTIVE_EXTEND;Test-62;1;1
MR1028;DISJOINT_EXTEND;Test-61;1;1
MR251;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR737;CONJUNCTIVE_EXTEND;Test-43;1;1
MR501;CONJUNCTIVE_EXTEND;Test-28;1;1
MR896;DISJOINT_EXTEND;Test-53;1;1
MR354;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR1027;DISJOINT_EXTEND;Test-61;1;1
MR180;DISJOINT_EXTEND;Test-09;1;1
MR348;DISJOINT_EXTEND;Test-19;1;1
MR243;SHUFFLING_CONTRACT;Test-12;1;1
MR742;DISJOINT_EXTEND;Test-43;1;1
MR877;DISJOINT_EXTEND;Test-52;1;1
MR990;DISJOINT_EXTEND;Test-59;1;1
MR513;EQUIVALENCE_EXTEND;Test-28;1;1
MR674;CONJUNCTIVE_EXTEND;Test-39;1;1
MR435;CONJUNCTIVE_EXTEND;Test-24;1;1
MR181;DISJOINT_EXTEND;Test-09;1;1
MR150;CONJUNCTIVE_EXTEND;Test-08;1;1
MR334;SHUFFLING_EXTEND;Test-18;1;1
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR806;SHUFFLING_CONTRACT;Test-48;1;1
MR57;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR996;EQUIVALENCE_EXTEND;Test-59;1;1
MR148;CONJUNCTIVE_EXTEND;Test-08;1;1
MR1026;DISJOINT_EXTEND;Test-61;1;1
MR1024;SHUFFLING_CONTRACT;Test-61;1;1
MR557;CONJUNCTIVE_EXTEND;Test-31;1;1
MR533;EQUIVALENCE_EXTEND;Test-29;1;1
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR582;DISJOINT_EXTEND;Test-32;1;1
MR963;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR1053;EQUIVALENCE_EXTEND;Test-62;1;1
MR858;CONJUNCTIVE_EXTEND;Test-51;1;1
MR467;CONJUNCTIVE_EXTEND;Test-26;1;1
MR333;SHUFFLING_CONTRACT;Test-18;1;1
MR848;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR686;SHUFFLING_CONTRACT;Test-40;1;1
MR264;EQUIVALENCE_EXTEND;Test-13;1;1
MR33;DISJOINT_EXTEND;Test-02;1;1
MR543;EQUIVALENCE_EXTEND;Test-30;1;1
MR322;CONJUNCTIVE_EXTEND;Test-17;1;1
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR893;SHUFFLING_CONTRACT;Test-53;1;1
MR176;CONJUNCTIVE_EXTEND;Test-09;1;1
MR208;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR202;DISJOINT_EXTEND;Test-10;1;1
MR294;DISJOINT_EXTEND;Test-15;1;1
MR928;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR680;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR309;DISJOINT_EXTEND;Test-16;1;1
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR884;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR576;CONJUNCTIVE_EXTEND;Test-32;1;1
MR205;EQUIVALENCE_EXTEND;Test-10;1;1
