MR;Type;STC;FUTCs;LocalDistance
MR1075;CONJUNCTIVE_EXTEND;Test-64;1;1
MR947;EQUIVALENCE_EXTEND;Test-56;1;2
MR108;DISJOINT_EXTEND;Test-06;1;1
MR835;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR172;DISJOINT_EXTEND;Test-09;1;1
MR85;DISJOINT_EXTEND;Test-05;1;1
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR650;DISJOINT_EXTEND;Test-37;1;1
MR494;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR550;CONJUNCTIVE_EXTEND;Test-31;1;1
MR957;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR369;EQUIVALENCE_EXTEND;Test-20;1;4
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR112;DISJOINT_EXTEND;Test-06;1;1
MR52;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR466;CONJUNCTIVE_EXTEND;Test-26;1;3
MR840;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR137;EQUIVALENCE_EXTEND;Test-07;1;1
MR1032;EQUIVALENCE_EXTEND;Test-61;1;1
MR327;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR333;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR290;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR796;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR715;DISJOINT_EXTEND;Test-42;1;1
MR86;DISJOINT_EXTEND;Test-05;1;1
MR106;SHUFFLING_CONTRACT;Test-06;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR816;CONJUNCTIVE_EXTEND;Test-49;1;2
MR647;SHUFFLING_EXTEND;Test-37;1;1
MR260;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR171;DISJOINT_EXTEND;Test-09;1;1
MR997;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR718;EQUIVALENCE_EXTEND;Test-42;1;1
MR132;DISJOINT_EXTEND;Test-07;1;1
MR198;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR725;CONJUNCTIVE_EXTEND;Test-43;1;2
MR622;DISJOINT_EXTEND;Test-35;1;1
MR191;DISJOINT_EXTEND;Test-10;1;1
MR344;DISJOINT_EXTEND;Test-19;1;1
MR156;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR358;CONJUNCTIVE_EXTEND;Test-20;1;3
MR648;DISJOINT_EXTEND;Test-37;1;1
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR746;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR819;CONJUNCTIVE_EXTEND;Test-49;1;2
MR110;DISJOINT_EXTEND;Test-06;1;1
MR803;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR714;DISJOINT_EXTEND;Test-42;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR158;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;3
MR294;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR624;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR557;EQUIVALENCE_EXTEND;Test-31;1;2
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR346;DISJOINT_EXTEND;Test-19;1;1
MR98;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR905;EQUIVALENCE_EXTEND;Test-53;1;3
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR448;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR649;DISJOINT_EXTEND;Test-37;1;1
MR410;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR342;SHUFFLING_CONTRACT;Test-19;1;1
MR801;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR1027;DISJOINT_EXTEND;Test-61;1;1
MR700;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR772;DISJOINT_EXTEND;Test-45;1;1
MR357;CONJUNCTIVE_EXTEND;Test-20;1;3
MR1050;CONJUNCTIVE_EXTEND;Test-62;1;2
MR548;CONJUNCTIVE_EXTEND;Test-31;1;1
MR271;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR691;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR315;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR529;EQUIVALENCE_EXTEND;Test-29;1;4
MR192;DISJOINT_EXTEND;Test-10;1;1
MR791;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1024;SHUFFLING_CONTRACT;Test-61;1;1
MR127;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR1004;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR717;DISJOINT_EXTEND;Test-42;1;1
MR347;DISJOINT_EXTEND;Test-19;1;1
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR1025;SHUFFLING_EXTEND;Test-61;1;1
MR991;DISJOINT_EXTEND;Test-59;1;1
MR441;EQUIVALENCE_EXTEND;Test-24;1;1
MR189;SHUFFLING_CONTRACT;Test-10;1;1
MR790;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR360;CONJUNCTIVE_EXTEND;Test-20;1;2
MR618;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR1026;DISJOINT_EXTEND;Test-61;1;1
MR454;CONJUNCTIVE_EXTEND;Test-25;1;1
MR716;DISJOINT_EXTEND;Test-42;1;1
MR851;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR431;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR986;SHUFFLING_CONTRACT;Test-59;1;1
MR499;CONJUNCTIVE_EXTEND;Test-28;1;1
MR625;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR469;CONJUNCTIVE_EXTEND;Test-26;1;2
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR712;SHUFFLING_CONTRACT;Test-42;1;1
MR434;CONJUNCTIVE_EXTEND;Test-24;1;1
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR783;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR990;DISJOINT_EXTEND;Test-59;1;1
MR359;CONJUNCTIVE_EXTEND;Test-20;1;2
MR313;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR740;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR1028;DISJOINT_EXTEND;Test-61;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR570;CONJUNCTIVE_EXTEND;Test-32;1;3
MR30;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR258;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR988;DISJOINT_EXTEND;Test-59;1;1
MR777;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR639;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR904;EQUIVALENCE_EXTEND;Test-53;1;1
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR1077;DISJOINT_EXTEND;Test-64;1;1
MR745;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR782;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR992;DISJOINT_EXTEND;Test-59;1;1
MR155;EQUIVALENCE_EXTEND;Test-08;1;1
MR627;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR939;CONJUNCTIVE_EXTEND;Test-56;1;1
MR764;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR491;DISJOINT_EXTEND;Test-27;2;2
MR726;CONJUNCTIVE_EXTEND;Test-43;1;1
MR928;CONJUNCTIVE_EXTEND;Test-55;1;1
MR531;EQUIVALENCE_EXTEND;Test-29;1;2
MR893;CONJUNCTIVE_EXTEND;Test-53;1;1
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR995;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR1053;CONJUNCTIVE_EXTEND;Test-62;1;1
MR478;EQUIVALENCE_EXTEND;Test-26;1;2
MR734;EQUIVALENCE_EXTEND;Test-43;1;2
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR501;SHUFFLING_EXTEND;Test-28;1;1
MR926;CONJUNCTIVE_EXTEND;Test-55;1;1
MR1060;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR1080;EQUIVALENCE_EXTEND;Test-64;1;1
MR970;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR238;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR892;CONJUNCTIVE_EXTEND;Test-53;1;1
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR599;EQUIVALENCE_EXTEND;Test-33;1;1
MR554;DISJOINT_EXTEND;Test-31;1;1
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR503;DISJOINT_EXTEND;Test-28;1;1
MR736;EQUIVALENCE_EXTEND;Test-43;1;2
MR1051;CONJUNCTIVE_EXTEND;Test-62;1;1
MR203;CONJUNCTIVE_EXTEND;Test-11;1;3
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR70;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR215;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR500;SHUFFLING_CONTRACT;Test-28;1;1
MR553;DISJOINT_EXTEND;Test-31;1;1
MR820;CONJUNCTIVE_EXTEND;Test-49;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR980;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR1015;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR767;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR481;EQUIVALENCE_EXTEND;Test-26;1;2
MR934;CONJUNCTIVE_CONTRACT;Test-56;2;14
MR705;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1014;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR229;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR946;EQUIVALENCE_EXTEND;Test-56;1;2
MR502;DISJOINT_EXTEND;Test-28;1;1
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR377;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR593;SHUFFLING_EXTEND;Test-33;1;1
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR894;CONJUNCTIVE_EXTEND;Test-53;1;1
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR556;DISJOINT_EXTEND;Test-31;1;1
MR877;EQUIVALENCE_EXTEND;Test-52;1;2
MR779;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR594;DISJOINT_EXTEND;Test-33;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR76;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR35;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR756;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR555;DISJOINT_EXTEND;Test-31;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR592;SHUFFLING_CONTRACT;Test-33;1;1
MR376;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR737;EQUIVALENCE_EXTEND;Test-43;1;1
MR124;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR979;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR153;DISJOINT_EXTEND;Test-08;1;1
MR596;DISJOINT_EXTEND;Test-33;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR551;SHUFFLING_CONTRACT;Test-31;1;1
MR276;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR788;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR867;CONJUNCTIVE_EXTEND;Test-52;1;1
MR439;DISJOINT_EXTEND;Test-24;1;1
MR927;CONJUNCTIVE_EXTEND;Test-55;1;1
MR487;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR383;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR569;CONJUNCTIVE_EXTEND;Test-32;1;2
MR530;EQUIVALENCE_EXTEND;Test-29;1;2
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR221;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR568;CONJUNCTIVE_EXTEND;Test-32;1;2
MR151;SHUFFLING_EXTEND;Test-08;1;1
MR409;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR479;EQUIVALENCE_EXTEND;Test-26;1;1
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR438;DISJOINT_EXTEND;Test-24;1;1
MR332;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR942;DISJOINT_EXTEND;Test-56;1;1
MR120;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR371;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR1072;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR826;DISJOINT_EXTEND;Test-49;1;1
MR378;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR944;DISJOINT_EXTEND;Test-56;1;1
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR1012;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR428;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR899;DISJOINT_EXTEND;Test-53;1;1
MR95;CONJUNCTIVE_CONTRACT;Test-06;1;5
MR542;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR372;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR437;DISJOINT_EXTEND;Test-24;1;1
MR809;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR759;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR217;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR897;SHUFFLING_CONTRACT;Test-53;1;1
MR945;DISJOINT_EXTEND;Test-56;1;1
MR588;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR879;EQUIVALENCE_EXTEND;Test-52;1;1
MR121;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR730;DISJOINT_EXTEND;Test-43;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR1056;DISJOINT_EXTEND;Test-62;1;1
MR902;DISJOINT_EXTEND;Test-53;1;1
MR641;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR728;SHUFFLING_EXTEND;Test-43;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR825;DISJOINT_EXTEND;Test-49;1;1
MR275;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR768;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR933;EQUIVALENCE_EXTEND;Test-55;1;1
MR784;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1055;DISJOINT_EXTEND;Test-62;1;1
MR900;DISJOINT_EXTEND;Test-53;1;1
MR532;EQUIVALENCE_EXTEND;Test-29;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR941;DISJOINT_EXTEND;Test-56;1;1
MR707;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR823;SHUFFLING_CONTRACT;Test-49;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR732;DISJOINT_EXTEND;Test-43;1;1
MR202;CONJUNCTIVE_EXTEND;Test-11;1;1
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR209;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR727;SHUFFLING_CONTRACT;Test-43;1;1
MR799;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR480;EQUIVALENCE_EXTEND;Test-26;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR1011;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR580;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR875;DISJOINT_EXTEND;Test-52;1;1
MR364;DISJOINT_EXTEND;Test-20;1;1
MR906;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR729;DISJOINT_EXTEND;Test-43;1;1
MR408;CONJUNCTIVE_CONTRACT;Test-23;1;11
MR688;DISJOINT_EXTEND;Test-40;1;1
MR524;DISJOINT_EXTEND;Test-29;1;1
MR619;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR605;CONJUNCTIVE_EXTEND;Test-34;1;1
MR1037;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR272;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR931;DISJOINT_EXTEND;Test-55;1;1
MR526;DISJOINT_EXTEND;Test-29;1;1
MR873;DISJOINT_EXTEND;Test-52;1;1
MR581;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR397;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR938;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR886;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR266;CONJUNCTIVE_EXTEND;Test-14;1;1
MR1045;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR366;DISJOINT_EXTEND;Test-20;1;1
MR932;DISJOINT_EXTEND;Test-55;1;1
MR589;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR874;DISJOINT_EXTEND;Test-52;1;1
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR523;DISJOINT_EXTEND;Test-29;1;1
MR405;CONJUNCTIVE_CONTRACT;Test-23;1;10
MR140;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR787;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR472;SHUFFLING_EXTEND;Test-26;1;1
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR457;DISJOINT_EXTEND;Test-25;1;1
MR871;SHUFFLING_EXTEND;Test-52;1;1
MR686;SHUFFLING_CONTRACT;Test-40;1;1
MR476;DISJOINT_EXTEND;Test-26;1;1
MR400;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR362;SHUFFLING_CONTRACT;Test-20;1;1
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR720;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR1047;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR482;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR872;DISJOINT_EXTEND;Test-52;1;1
MR474;DISJOINT_EXTEND;Test-26;1;1
MR769;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR890;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR812;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR68;CONJUNCTIVE_CONTRACT;Test-05;1;10
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR578;EQUIVALENCE_EXTEND;Test-32;1;1
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR587;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR74;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR870;SHUFFLING_CONTRACT;Test-52;1;1
MR911;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR475;DISJOINT_EXTEND;Test-26;1;1
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR766;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR543;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR471;SHUFFLING_CONTRACT;Test-26;1;1
MR675;CONJUNCTIVE_EXTEND;Test-39;1;1
MR334;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR862;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-05;1;8
MR925;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR829;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR683;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR888;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR1038;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR919;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR427;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR913;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR208;EQUIVALENCE_EXTEND;Test-11;1;1
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR863;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR738;CONJUNCTIVE_CONTRACT;Test-44;1;11
MR761;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR836;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR575;DISJOINT_EXTEND;Test-32;1;1
MR654;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR881;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR841;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR463;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR267;SHUFFLING_CONTRACT;Test-14;1;1
MR860;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR204;SHUFFLING_CONTRACT;Test-11;1;1
MR573;DISJOINT_EXTEND;Test-32;1;1
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR681;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR235;EQUIVALENCE_EXTEND;Test-12;1;1
MR721;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR884;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR611;EQUIVALENCE_EXTEND;Test-34;1;1
MR574;DISJOINT_EXTEND;Test-32;1;1
MR920;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR510;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR571;SHUFFLING_CONTRACT;Test-32;1;1
MR793;SHUFFLING_CONTRACT;Test-47;1;1
MR1067;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR195;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR813;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR608;DISJOINT_EXTEND;Test-34;1;1
MR1036;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR351;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR1065;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR101;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR1061;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR865;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR232;SHUFFLING_EXTEND;Test-12;1;1
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR610;DISJOINT_EXTEND;Test-34;1;1
MR117;CONJUNCTIVE_CONTRACT;Test-07;1;9
MR811;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR1033;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR560;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR231;SHUFFLING_CONTRACT;Test-12;1;1
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR680;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR971;SHUFFLING_EXTEND;Test-58;1;1
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR511;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR677;SHUFFLING_EXTEND;Test-39;1;1
MR65;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR606;SHUFFLING_CONTRACT;Test-34;1;1
MR921;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR972;DISJOINT_EXTEND;Test-58;1;1
MR539;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR559;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR264;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR922;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR864;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR959;CONJUNCTIVE_EXTEND;Test-57;1;1
MR328;SHUFFLING_CONTRACT;Test-18;1;1
MR722;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR804;CONJUNCTIVE_EXTEND;Test-48;1;1
MR935;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR514;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;12
MR316;CONJUNCTIVE_EXTEND;Test-17;1;1
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR1073;CONJUNCTIVE_CONTRACT;Test-64;1;7
MR676;SHUFFLING_CONTRACT;Test-39;1;1
MR1007;SHUFFLING_CONTRACT;Test-60;1;1
MR781;CONJUNCTIVE_EXTEND;Test-46;1;2
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR776;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR685;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR968;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR493;CONJUNCTIVE_CONTRACT;Test-28;1;12
MR1000;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR567;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR513;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR789;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR775;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR859;EQUIVALENCE_EXTEND;Test-51;1;1
MR861;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR562;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;8
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR996;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR964;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR538;CONJUNCTIVE_CONTRACT;Test-31;1;8
MR322;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR261;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;9
MR4;CONJUNCTIVE_EXTEND;Test-01;1;4
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR516;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR257;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR831;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR814;CONJUNCTIVE_CONTRACT;Test-49;1;11
MR206;DISJOINT_EXTEND;Test-11;1;1
