MR;Type;STC;FUTCs;LocalDistance
MR993;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR252;DISJOINT_EXTEND;Test-15;1;1
MR260;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR719;CONJUNCTIVE_EXTEND;Test-43;1;2
MR1006;CONJUNCTIVE_CONTRACT;Test-61;2;14
MR597;DISJOINT_EXTEND;Test-35;1;1
MR551;CONJUNCTIVE_EXTEND;Test-32;1;4
MR108;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR938;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR170;DISJOINT_EXTEND;Test-10;1;1
MR157;DISJOINT_EXTEND;Test-09;1;1
MR396;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR328;CONJUNCTIVE_EXTEND;Test-20;1;2
MR876;CONJUNCTIVE_EXTEND;Test-53;1;2
MR705;DISJOINT_EXTEND;Test-42;1;1
MR250;DISJOINT_EXTEND;Test-15;1;1
MR577;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR171;DISJOINT_EXTEND;Test-10;1;1
MR589;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR1034;CONJUNCTIVE_EXTEND;Test-62;1;2
MR372;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR623;DISJOINT_EXTEND;Test-37;1;1
MR297;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR707;DISJOINT_EXTEND;Test-42;1;1
MR603;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR982;EQUIVALENCE_EXTEND;Test-59;1;1
MR638;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR1007;CONJUNCTIVE_EXTEND;Test-61;1;1
MR882;CONJUNCTIVE_EXTEND;Test-53;1;2
MR398;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR622;DISJOINT_EXTEND;Test-37;1;1
MR765;DISJOINT_EXTEND;Test-45;1;1
MR725;CONJUNCTIVE_EXTEND;Test-43;1;2
MR991;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR739;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR202;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR257;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR443;EQUIVALENCE_EXTEND;Test-26;1;3
MR146;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR936;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR167;SHUFFLING_CONTRACT;Test-10;1;1
MR616;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR485;CONJUNCTIVE_CONTRACT;Test-29;2;9
MR736;EQUIVALENCE_EXTEND;Test-43;1;3
MR1067;CONJUNCTIVE_EXTEND;Test-64;1;1
MR649;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR462;CONJUNCTIVE_EXTEND;Test-28;1;1
MR708;DISJOINT_EXTEND;Test-42;1;1
MR213;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR115;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR857;CONJUNCTIVE_EXTEND;Test-52;1;2
MR531;CONJUNCTIVE_EXTEND;Test-31;1;1
MR651;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR17;CONJUNCTIVE_CONTRACT;Test-02;1;16
MR33;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR188;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;2
MR704;DISJOINT_EXTEND;Test-42;1;1
MR978;DISJOINT_EXTEND;Test-59;1;1
MR143;EQUIVALENCE_EXTEND;Test-08;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR766;DISJOINT_EXTEND;Test-45;1;1
MR315;DISJOINT_EXTEND;Test-19;1;1
MR843;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR263;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR615;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR977;DISJOINT_EXTEND;Test-59;1;1
MR316;DISJOINT_EXTEND;Test-19;1;1
MR327;CONJUNCTIVE_EXTEND;Test-20;1;2
MR605;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR403;CONJUNCTIVE_EXTEND;Test-24;1;1
MR1021;EQUIVALENCE_EXTEND;Test-61;1;1
MR198;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR702;SHUFFLING_CONTRACT;Test-42;1;1
MR973;SHUFFLING_CONTRACT;Test-59;1;1
MR776;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR434;CONJUNCTIVE_EXTEND;Test-26;1;2
MR537;EQUIVALENCE_EXTEND;Test-31;1;1
MR163;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR402;CONJUNCTIVE_EXTEND;Test-24;1;1
MR842;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR478;EQUIVALENCE_EXTEND;Test-28;1;2
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR979;DISJOINT_EXTEND;Test-59;1;1
MR565;CONJUNCTIVE_EXTEND;Test-33;1;1
MR779;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR538;EQUIVALENCE_EXTEND;Test-31;1;1
MR497;CONJUNCTIVE_EXTEND;Test-29;1;2
MR975;DISJOINT_EXTEND;Test-59;1;1
MR455;DISJOINT_EXTEND;Test-27;2;2
MR698;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR601;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR820;EQUIVALENCE_EXTEND;Test-49;1;1
MR239;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR368;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR643;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR312;SHUFFLING_CONTRACT;Test-19;1;1
MR889;EQUIVALENCE_EXTEND;Test-53;1;1
MR869;EQUIVALENCE_EXTEND;Test-52;1;3
MR668;CONJUNCTIVE_EXTEND;Test-40;1;1
MR1017;DISJOINT_EXTEND;Test-61;1;1
MR940;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR240;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR350;CONJUNCTIVE_EXTEND;Test-21;1;3
MR314;DISJOINT_EXTEND;Test-19;1;1
MR393;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR547;CONJUNCTIVE_EXTEND;Test-32;1;3
MR604;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR1012;SHUFFLING_CONTRACT;Test-61;1;1
MR539;EQUIVALENCE_EXTEND;Test-31;1;1
MR347;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR890;EQUIVALENCE_EXTEND;Test-53;1;2
MR432;CONJUNCTIVE_EXTEND;Test-26;1;2
MR242;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR199;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR258;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR676;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR696;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR77;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR445;EQUIVALENCE_EXTEND;Test-26;1;2
MR1016;DISJOINT_EXTEND;Test-61;1;1
MR1070;DISJOINT_EXTEND;Test-64;1;1
MR349;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR722;CONJUNCTIVE_EXTEND;Test-43;1;1
MR1043;EQUIVALENCE_EXTEND;Test-62;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR789;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR550;CONJUNCTIVE_EXTEND;Test-32;1;3
MR963;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR1033;CONJUNCTIVE_EXTEND;Test-62;1;1
MR336;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR892;EQUIVALENCE_EXTEND;Test-53;1;2
MR934;EQUIVALENCE_EXTEND;Test-56;1;1
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR965;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR343;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR410;EQUIVALENCE_EXTEND;Test-24;1;1
MR535;DISJOINT_EXTEND;Test-31;1;1
MR112;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR506;EQUIVALENCE_EXTEND;Test-29;1;2
MR878;CONJUNCTIVE_EXTEND;Test-53;1;1
MR1069;DISJOINT_EXTEND;Test-64;1;1
MR724;CONJUNCTIVE_EXTEND;Test-43;1;1
MR471;SHUFFLING_EXTEND;Test-28;1;1
MR186;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1044;EQUIVALENCE_EXTEND;Test-62;1;2
MR792;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR303;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR570;DISJOINT_EXTEND;Test-33;1;1
MR754;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR534;DISJOINT_EXTEND;Test-31;1;1
MR341;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR474;DISJOINT_EXTEND;Test-28;1;1
MR509;EQUIVALENCE_EXTEND;Test-29;1;2
MR681;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR735;EQUIVALENCE_EXTEND;Test-43;1;2
MR189;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR470;SHUFFLING_CONTRACT;Test-28;1;1
MR692;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR417;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR568;SHUFFLING_CONTRACT;Test-33;1;1
MR138;DISJOINT_EXTEND;Test-08;1;1
MR164;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR342;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR536;DISJOINT_EXTEND;Test-31;1;1
MR473;DISJOINT_EXTEND;Test-28;1;1
MR720;CONJUNCTIVE_EXTEND;Test-43;1;1
MR507;EQUIVALENCE_EXTEND;Test-29;1;3
MR195;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR854;CONJUNCTIVE_EXTEND;Test-52;1;1
MR571;DISJOINT_EXTEND;Test-33;1;1
MR532;SHUFFLING_CONTRACT;Test-31;1;1
MR344;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR140;DISJOINT_EXTEND;Test-08;1;1
MR408;DISJOINT_EXTEND;Test-24;1;1
MR444;EQUIVALENCE_EXTEND;Test-26;1;2
MR968;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR192;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR591;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR858;CONJUNCTIVE_EXTEND;Test-52;1;1
MR931;DISJOINT_EXTEND;Test-56;1;1
MR340;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR149;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR1042;EQUIVALENCE_EXTEND;Test-62;1;1
MR846;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR139;DISJOINT_EXTEND;Test-08;1;1
MR757;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR813;DISJOINT_EXTEND;Test-49;1;1
MR933;DISJOINT_EXTEND;Test-56;1;1
MR360;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR508;EQUIVALENCE_EXTEND;Test-29;1;1
MR414;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR302;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR261;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR193;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR886;DISJOINT_EXTEND;Test-53;1;1
MR955;CONJUNCTIVE_CONTRACT;Test-58;2;8
MR855;CONJUNCTIVE_EXTEND;Test-52;1;1
MR962;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR405;DISJOINT_EXTEND;Test-24;1;1
MR490;CONJUNCTIVE_EXTEND;Test-29;1;1
MR110;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR433;CONJUNCTIVE_EXTEND;Test-26;1;1
MR361;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR492;CONJUNCTIVE_EXTEND;Test-29;1;1
MR884;SHUFFLING_CONTRACT;Test-53;1;1
MR678;CONJUNCTIVE_CONTRACT;Test-41;1;5
MR563;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR520;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR335;EQUIVALENCE_EXTEND;Test-20;1;1
MR392;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR160;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR1057;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR932;DISJOINT_EXTEND;Test-56;1;1
MR815;DISJOINT_EXTEND;Test-49;1;1
MR772;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR1001;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR356;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR734;EQUIVALENCE_EXTEND;Test-43;1;1
MR560;EQUIVALENCE_EXTEND;Test-32;1;3
MR137;DISJOINT_EXTEND;Test-08;1;1
MR114;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR185;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR371;CONJUNCTIVE_CONTRACT;Test-23;1;10
MR395;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR141;DISJOINT_EXTEND;Test-08;1;1
MR756;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR781;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR817;DISJOINT_EXTEND;Test-49;1;1
MR244;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR887;DISJOINT_EXTEND;Test-53;1;1
MR237;EQUIVALENCE_EXTEND;Test-14;1;1
MR1036;DISJOINT_EXTEND;Test-62;1;1
MR618;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR740;CONJUNCTIVE_CONTRACT;Test-44;1;8
MR811;SHUFFLING_CONTRACT;Test-49;1;1
MR583;CONJUNCTIVE_EXTEND;Test-34;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR136;SHUFFLING_EXTEND;Test-08;1;1
MR493;CONJUNCTIVE_EXTEND;Test-29;1;1
MR421;DISJOINT_EXTEND;Test-25;1;1
MR1037;DISJOINT_EXTEND;Test-62;1;1
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;6
MR816;DISJOINT_EXTEND;Test-49;1;1
MR729;DISJOINT_EXTEND;Test-43;1;1
MR459;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR357;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1022;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR732;DISJOINT_EXTEND;Test-43;1;1
MR870;EQUIVALENCE_EXTEND;Test-52;1;1
MR161;CONJUNCTIVE_CONTRACT;Test-10;1;10
MR924;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR461;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR135;SHUFFLING_CONTRACT;Test-08;1;1
MR525;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR363;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1005;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR671;DISJOINT_EXTEND;Test-40;1;1
MR728;DISJOINT_EXTEND;Test-43;1;1
MR919;DISJOINT_EXTEND;Test-55;1;1
MR868;EQUIVALENCE_EXTEND;Test-52;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR825;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR964;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR926;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR364;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR726;SHUFFLING_CONTRACT;Test-43;1;1
MR456;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR522;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR918;DISJOINT_EXTEND;Test-55;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR332;DISJOINT_EXTEND;Test-20;1;1
MR549;CONJUNCTIVE_EXTEND;Test-32;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR730;DISJOINT_EXTEND;Test-43;1;1
MR457;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR669;SHUFFLING_CONTRACT;Test-40;1;1
MR416;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR593;CONJUNCTIVE_CONTRACT;Test-35;1;8
MR690;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR800;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR333;DISJOINT_EXTEND;Test-20;1;1
MR755;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR925;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR1054;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR440;DISJOINT_EXTEND;Test-26;1;1
MR400;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR460;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR863;DISJOINT_EXTEND;Test-52;1;1
MR1003;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR895;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR89;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR129;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR514;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR325;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR902;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR438;DISJOINT_EXTEND;Test-26;1;1
MR614;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR503;DISJOINT_EXTEND;Test-29;1;1
MR966;CONJUNCTIVE_CONTRACT;Test-59;1;8
MR865;DISJOINT_EXTEND;Test-52;1;1
MR787;EQUIVALENCE_EXTEND;Test-47;1;1
MR437;DISJOINT_EXTEND;Test-26;1;1
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;8
MR660;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR501;DISJOINT_EXTEND;Test-29;1;1
MR234;SHUFFLING_CONTRACT;Test-14;1;1
MR330;SHUFFLING_CONTRACT;Test-20;1;1
MR262;CONJUNCTIVE_CONTRACT;Test-16;1;15
MR439;DISJOINT_EXTEND;Test-26;1;1
MR1029;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR805;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR862;DISJOINT_EXTEND;Test-52;1;1
MR687;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR923;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR741;CONJUNCTIVE_CONTRACT;Test-44;1;14
MR1060;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR518;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR132;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR916;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR500;DISJOINT_EXTEND;Test-29;1;1
MR558;EQUIVALENCE_EXTEND;Test-32;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR424;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR498;SHUFFLING_CONTRACT;Test-29;1;1
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR861;SHUFFLING_EXTEND;Test-52;1;1
MR804;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR181;SHUFFLING_CONTRACT;Test-11;1;1
MR435;SHUFFLING_CONTRACT;Test-26;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR559;EQUIVALENCE_EXTEND;Test-32;1;1
MR230;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR785;SHUFFLING_CONTRACT;Test-47;1;1
MR864;DISJOINT_EXTEND;Test-52;1;1
MR922;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR866;DISJOINT_EXTEND;Test-52;1;1
MR639;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR713;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR427;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-59;1;13
MR321;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR1032;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR206;SHUFFLING_EXTEND;Test-12;1;1
MR860;SHUFFLING_CONTRACT;Test-52;1;1
MR323;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR91;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR801;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR232;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR397;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR1050;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR1028;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR908;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR259;CONJUNCTIVE_CONTRACT;Test-16;1;12
MR915;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR737;CONJUNCTIVE_CONTRACT;Test-44;1;11
MR521;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR205;SHUFFLING_CONTRACT;Test-12;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR557;DISJOINT_EXTEND;Test-32;1;1
MR587;DISJOINT_EXTEND;Test-34;1;1
MR113;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR717;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR853;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR637;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR487;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR233;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR634;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR564;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR556;DISJOINT_EXTEND;Test-32;1;1
MR592;CONJUNCTIVE_CONTRACT;Test-35;1;11
MR586;DISJOINT_EXTEND;Test-34;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-59;1;9
MR298;SHUFFLING_CONTRACT;Test-18;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR34;CONJUNCTIVE_CONTRACT;Test-03;1;11
MR127;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR109;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR292;EQUIVALENCE_EXTEND;Test-17;1;1
MR324;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR553;SHUFFLING_CONTRACT;Test-32;1;1
MR994;SHUFFLING_CONTRACT;Test-60;1;1
MR590;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR716;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR656;SHUFFLING_CONTRACT;Test-39;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR585;SHUFFLING_EXTEND;Test-34;1;1
MR635;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR131;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR990;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR541;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR664;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR874;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR774;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR179;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR523;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR1051;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR961;EQUIVALENCE_EXTEND;Test-58;1;1
MR584;SHUFFLING_CONTRACT;Test-34;1;1
MR691;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR851;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR295;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR422;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR959;DISJOINT_EXTEND;Test-58;1;1
MR775;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR488;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR644;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR1066;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR827;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR524;CONJUNCTIVE_CONTRACT;Test-31;1;9
MR773;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR714;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR653;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR428;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR1064;CONJUNCTIVE_CONTRACT;Test-64;1;7
MR688;CONJUNCTIVE_CONTRACT;Test-42;1;9
MR293;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR998;CONJUNCTIVE_CONTRACT;Test-61;1;10
MR617;CONJUNCTIVE_CONTRACT;Test-37;1;14
MR425;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR484;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR10;CONJUNCTIVE_EXTEND;Test-01;1;4
MR1026;CONJUNCTIVE_CONTRACT;Test-62;1;8
MR715;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR581;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR588;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR365;SHUFFLING_CONTRACT;Test-22;1;1
MR183;DISJOINT_EXTEND;Test-11;1;1
MR648;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR542;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR546;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR1065;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR650;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR394;CONJUNCTIVE_CONTRACT;Test-24;1;9
MR987;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR526;CONJUNCTIVE_CONTRACT;Test-31;1;11
MR543;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR946;CONJUNCTIVE_EXTEND;Test-57;1;1
MR1056;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR838;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR480;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR1055;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR208;DISJOINT_EXTEND;Test-12;1;1
MR906;EQUIVALENCE_EXTEND;Test-54;1;1
MR992;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR294;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR173;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR666;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR14;EQUIVALENCE_EXTEND;Test-01;1;5
MR873;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR833;CONJUNCTIVE_EXTEND;Test-50;1;1
MR985;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR945;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR761;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR905;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR796;SHUFFLING_CONTRACT;Test-48;1;1
MR947;SHUFFLING_CONTRACT;Test-57;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR320;CONJUNCTIVE_CONTRACT;Test-20;1;9
