MR;Type;STC;FUTCs;LocalDistance
MR296;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR329;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR1012;EQUIVALENCE_EXTEND;Test-59;1;1
MR651;DISJOINT_EXTEND;Test-37;1;1
MR845;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR544;SHUFFLING_EXTEND;Test-30;2;2
MR289;EQUIVALENCE_EXTEND;Test-15;1;1
MR99;DISJOINT_EXTEND;Test-05;1;1
MR1015;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR484;CONJUNCTIVE_EXTEND;Test-26;1;3
MR141;EQUIVALENCE_EXTEND;Test-07;1;1
MR108;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR918;EQUIVALENCE_EXTEND;Test-53;1;2
MR291;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR1074;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR187;DISJOINT_EXTEND;Test-10;1;1
MR348;SHUFFLING_EXTEND;Test-19;1;1
MR413;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR961;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR606;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR442;CONJUNCTIVE_CONTRACT;Test-24;2;10
MR118;DISJOINT_EXTEND;Test-06;1;1
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR696;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR629;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR286;DISJOINT_EXTEND;Test-15;1;1
MR652;DISJOINT_EXTEND;Test-37;1;1
MR511;CONJUNCTIVE_EXTEND;Test-28;1;1
MR555;CONJUNCTIVE_EXTEND;Test-31;1;2
MR189;DISJOINT_EXTEND;Test-10;1;1
MR760;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR929;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR727;DISJOINT_EXTEND;Test-42;1;1
MR622;DISJOINT_EXTEND;Test-35;1;1
MR632;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR116;DISJOINT_EXTEND;Test-06;1;1
MR826;CONJUNCTIVE_EXTEND;Test-49;1;1
MR564;EQUIVALENCE_EXTEND;Test-31;1;1
MR650;DISJOINT_EXTEND;Test-37;1;1
MR1073;EQUIVALENCE_EXTEND;Test-62;1;2
MR111;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR188;DISJOINT_EXTEND;Test-10;1;1
MR308;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR351;DISJOINT_EXTEND;Test-19;1;1
MR781;DISJOINT_EXTEND;Test-45;1;1
MR741;CONJUNCTIVE_EXTEND;Test-43;1;2
MR1071;EQUIVALENCE_EXTEND;Test-62;1;2
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR720;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR466;CONJUNCTIVE_EXTEND;Test-25;1;1
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR920;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR114;SHUFFLING_CONTRACT;Test-06;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR353;DISJOINT_EXTEND;Test-19;1;1
MR415;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR1007;DISJOINT_EXTEND;Test-59;1;1
MR666;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR525;CONJUNCTIVE_EXTEND;Test-29;1;2
MR737;CONJUNCTIVE_EXTEND;Test-43;1;2
MR910;CONJUNCTIVE_EXTEND;Test-53;1;1
MR726;DISJOINT_EXTEND;Test-42;1;1
MR782;DISJOINT_EXTEND;Test-45;1;1
MR1044;DISJOINT_EXTEND;Test-61;1;1
MR130;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR321;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR117;DISJOINT_EXTEND;Test-06;1;1
MR347;SHUFFLING_CONTRACT;Test-19;1;1
MR791;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR594;CONJUNCTIVE_EXTEND;Test-33;1;1
MR761;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR185;SHUFFLING_CONTRACT;Test-10;1;1
MR1005;SHUFFLING_CONTRACT;Test-59;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR725;DISJOINT_EXTEND;Test-42;1;1
MR801;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR577;CONJUNCTIVE_EXTEND;Test-32;1;3
MR1043;DISJOINT_EXTEND;Test-61;1;1
MR773;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR1000;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR631;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR120;DISJOINT_EXTEND;Test-06;1;1
MR699;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR349;DISJOINT_EXTEND;Test-19;1;1
MR715;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR877;CONJUNCTIVE_CONTRACT;Test-52;2;12
MR602;EQUIVALENCE_EXTEND;Test-33;1;2
MR939;CONJUNCTIVE_EXTEND;Test-55;1;2
MR1040;SHUFFLING_CONTRACT;Test-61;1;1
MR1026;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR997;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR724;DISJOINT_EXTEND;Test-42;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR177;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR1042;DISJOINT_EXTEND;Test-61;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR483;CONJUNCTIVE_EXTEND;Test-26;1;2
MR1095;DISJOINT_EXTEND;Test-64;1;1
MR350;DISJOINT_EXTEND;Test-19;1;1
MR728;DISJOINT_EXTEND;Test-42;1;1
MR799;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR237;CONJUNCTIVE_CONTRACT;Test-13;1;4
MR836;EQUIVALENCE_EXTEND;Test-49;1;1
MR257;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR1009;DISJOINT_EXTEND;Test-59;1;1
MR1064;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR813;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR689;CONJUNCTIVE_EXTEND;Test-40;1;1
MR909;CONJUNCTIVE_EXTEND;Test-53;1;1
MR234;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR722;SHUFFLING_CONTRACT;Test-42;1;1
MR470;EQUIVALENCE_EXTEND;Test-25;1;1
MR1008;DISJOINT_EXTEND;Test-59;1;1
MR1046;DISJOINT_EXTEND;Test-61;1;1
MR793;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR591;CONJUNCTIVE_EXTEND;Test-33;1;1
MR552;CONJUNCTIVE_CONTRACT;Test-31;2;11
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR1090;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR697;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR894;EQUIVALENCE_EXTEND;Test-52;1;3
MR324;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR179;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR515;SHUFFLING_CONTRACT;Test-28;1;1
MR89;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR758;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR690;CONJUNCTIVE_EXTEND;Test-40;1;1
MR892;EQUIVALENCE_EXTEND;Test-52;1;2
MR59;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR900;CONJUNCTIVE_CONTRACT;Test-53;2;13
MR952;CONJUNCTIVE_EXTEND;Test-56;1;1
MR503;DISJOINT_EXTEND;Test-27;2;2
MR618;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR517;DISJOINT_EXTEND;Test-28;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR775;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR451;DISJOINT_EXTEND;Test-24;1;1
MR739;CONJUNCTIVE_EXTEND;Test-43;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR272;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR830;SHUFFLING_EXTEND;Test-49;1;1
MR57;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR1032;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR226;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR154;DISJOINT_EXTEND;Test-08;1;1
MR707;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR917;EQUIVALENCE_EXTEND;Test-53;1;1
MR1096;DISJOINT_EXTEND;Test-64;1;1
MR452;DISJOINT_EXTEND;Test-24;1;1
MR240;CONJUNCTIVE_CONTRACT;Test-13;1;5
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR738;CONJUNCTIVE_EXTEND;Test-43;1;1
MR832;DISJOINT_EXTEND;Test-49;1;1
MR754;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR209;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR524;CONJUNCTIVE_EXTEND;Test-29;1;1
MR756;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR834;DISJOINT_EXTEND;Test-49;1;1
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR156;DISJOINT_EXTEND;Test-08;1;1
MR1072;EQUIVALENCE_EXTEND;Test-62;1;1
MR576;CONJUNCTIVE_EXTEND;Test-32;1;2
MR443;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR562;DISJOINT_EXTEND;Test-31;1;1
MR597;DISJOINT_EXTEND;Test-33;1;1
MR155;DISJOINT_EXTEND;Test-08;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR561;DISJOINT_EXTEND;Test-31;1;1
MR829;SHUFFLING_CONTRACT;Test-49;1;1
MR598;DISJOINT_EXTEND;Test-33;1;1
MR290;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR605;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR895;EQUIVALENCE_EXTEND;Test-52;1;1
MR453;DISJOINT_EXTEND;Test-24;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR698;CONJUNCTIVE_CONTRACT;Test-41;1;5
MR560;DISJOINT_EXTEND;Test-31;1;1
MR599;DISJOINT_EXTEND;Test-33;1;1
MR153;SHUFFLING_EXTEND;Test-08;1;1
MR999;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR496;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR450;DISJOINT_EXTEND;Test-24;1;1
MR882;CONJUNCTIVE_EXTEND;Test-52;1;1
MR937;CONJUNCTIVE_EXTEND;Test-55;1;1
MR86;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR595;SHUFFLING_CONTRACT;Test-33;1;1
MR563;DISJOINT_EXTEND;Test-31;1;1
MR407;CONJUNCTIVE_EXTEND;Test-22;1;3
MR831;DISJOINT_EXTEND;Test-49;1;1
MR382;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR959;DISJOINT_EXTEND;Test-56;1;1
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR535;EQUIVALENCE_EXTEND;Test-29;1;1
MR575;CONJUNCTIVE_EXTEND;Test-32;1;2
MR915;DISJOINT_EXTEND;Test-53;1;1
MR454;DISJOINT_EXTEND;Test-24;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR753;CONJUNCTIVE_CONTRACT;Test-44;1;6
MR495;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR374;EQUIVALENCE_EXTEND;Test-20;1;1
MR133;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR954;SHUFFLING_EXTEND;Test-56;1;1
MR911;SHUFFLING_CONTRACT;Test-53;1;1
MR208;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR998;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR152;SHUFFLING_CONTRACT;Test-08;1;1
MR373;EQUIVALENCE_EXTEND;Test-20;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR335;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR938;CONJUNCTIVE_EXTEND;Test-55;1;1
MR1068;DISJOINT_EXTEND;Test-62;1;1
MR788;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR914;DISJOINT_EXTEND;Test-53;1;1
MR558;SHUFFLING_CONTRACT;Test-31;1;1
MR381;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR505;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR958;DISJOINT_EXTEND;Test-56;1;1
MR1086;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR398;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR87;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR465;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR384;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR340;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR440;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR538;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR587;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR135;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR482;CONJUNCTIVE_EXTEND;Test-26;1;1
MR752;EQUIVALENCE_EXTEND;Test-43;1;1
MR1051;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR899;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR498;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR176;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR956;DISJOINT_EXTEND;Test-56;1;1
MR401;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR78;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR955;DISJOINT_EXTEND;Test-56;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR383;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR416;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR529;DISJOINT_EXTEND;Test-29;1;1
MR693;DISJOINT_EXTEND;Test-40;1;1
MR1001;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR893;EQUIVALENCE_EXTEND;Test-52;1;1
MR551;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR823;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR402;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR370;DISJOINT_EXTEND;Test-20;1;1
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR540;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR585;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR947;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR531;DISJOINT_EXTEND;Test-29;1;1
MR1089;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR506;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR549;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR367;DISJOINT_EXTEND;Test-20;1;1
MR904;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR422;CONJUNCTIVE_CONTRACT;Test-23;1;10
MR1062;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR201;CONJUNCTIVE_EXTEND;Test-11;1;1
MR750;DISJOINT_EXTEND;Test-43;1;1
MR419;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR403;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR526;SHUFFLING_CONTRACT;Test-29;1;1
MR691;SHUFFLING_CONTRACT;Test-40;1;1
MR896;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-19;1;4
MR366;DISJOINT_EXTEND;Test-20;1;1
MR456;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR588;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR923;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR746;DISJOINT_EXTEND;Test-43;1;1
MR574;CONJUNCTIVE_EXTEND;Test-32;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR369;DISJOINT_EXTEND;Test-20;1;1
MR747;DISJOINT_EXTEND;Test-43;1;1
MR463;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR991;CONJUNCTIVE_EXTEND;Test-58;1;1
MR406;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR890;DISJOINT_EXTEND;Test-52;1;1
MR1052;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR744;SHUFFLING_CONTRACT;Test-43;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR368;DISJOINT_EXTEND;Test-20;1;1
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR888;DISJOINT_EXTEND;Test-52;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR448;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR489;DISJOINT_EXTEND;Test-26;1;1
MR469;DISJOINT_EXTEND;Test-25;1;1
MR584;EQUIVALENCE_EXTEND;Test-32;1;1
MR796;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR839;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR907;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR711;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR1087;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR487;DISJOINT_EXTEND;Test-26;1;1
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR269;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR887;DISJOINT_EXTEND;Test-52;1;1
MR364;SHUFFLING_CONTRACT;Test-20;1;1
MR461;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR774;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR238;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR902;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR837;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR688;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR944;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR523;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR488;DISJOINT_EXTEND;Test-26;1;1
MR819;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR734;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR941;DISJOINT_EXTEND;Test-55;1;1
MR1050;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR500;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR885;SHUFFLING_CONTRACT;Test-52;1;1
MR901;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR471;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR464;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR948;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR1027;CONJUNCTIVE_EXTEND;Test-60;1;1
MR148;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR716;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR943;DISJOINT_EXTEND;Test-55;1;1
MR360;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR485;SHUFFLING_CONTRACT;Test-26;1;1
MR897;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR339;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR202;SHUFFLING_CONTRACT;Test-11;1;1
MR730;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR851;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR192;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR950;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR494;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR581;DISJOINT_EXTEND;Test-32;1;1
MR356;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR582;DISJOINT_EXTEND;Test-32;1;1
MR733;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR846;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR458;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR1002;CONJUNCTIVE_CONTRACT;Test-59;1;9
MR881;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR1059;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR457;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR656;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR732;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR266;SHUFFLING_CONTRACT;Test-14;1;1
MR579;SHUFFLING_CONTRACT;Test-32;1;1
MR930;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR870;CONJUNCTIVE_EXTEND;Test-51;1;1
MR710;CONJUNCTIVE_CONTRACT;Test-42;1;8
MR903;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR474;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR124;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR542;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR664;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR126;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR232;EQUIVALENCE_EXTEND;Test-12;1;1
MR879;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR361;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR194;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR842;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR589;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR932;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR992;SHUFFLING_EXTEND;Test-58;1;1
MR565;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR803;SHUFFLING_EXTEND;Test-47;1;1
MR844;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR149;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR195;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;15
MR935;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR106;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR820;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR572;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR994;DISJOINT_EXTEND;Test-58;1;1
MR802;SHUFFLING_CONTRACT;Test-47;1;1
MR729;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR1084;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR1055;CONJUNCTIVE_CONTRACT;Test-62;1;7
MR822;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR259;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR1033;CONJUNCTIVE_CONTRACT;Test-61;1;9
MR735;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR655;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR613;DISJOINT_EXTEND;Test-34;1;1
MR1077;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR1028;SHUFFLING_CONTRACT;Test-60;1;1
MR681;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR677;SHUFFLING_CONTRACT;Test-39;1;1
MR612;DISJOINT_EXTEND;Test-34;1;1
MR977;CONJUNCTIVE_EXTEND;Test-57;1;1
MR331;SHUFFLING_EXTEND;Test-18;1;1
MR228;SHUFFLING_CONTRACT;Test-12;1;1
MR359;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR1091;CONJUNCTIVE_CONTRACT;Test-64;1;7
MR777;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR362;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR90;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR981;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR317;CONJUNCTIVE_EXTEND;Test-17;1;1
MR570;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR617;CONJUNCTIVE_CONTRACT;Test-35;1;11
MR412;EQUIVALENCE_EXTEND;Test-22;1;1
MR439;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR521;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR15;EQUIVALENCE_EXTEND;Test-01;1;8
MR128;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR473;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR610;SHUFFLING_CONTRACT;Test-34;1;1
MR17;EQUIVALENCE_EXTEND;Test-01;1;7
MR566;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR330;SHUFFLING_CONTRACT;Test-18;1;1
MR1088;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR933;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR198;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR731;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR684;CONJUNCTIVE_CONTRACT;Test-40;1;5
MR921;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR145;CONJUNCTIVE_CONTRACT;Test-08;1;10
MR479;CONJUNCTIVE_CONTRACT;Test-26;1;6
MR204;DISJOINT_EXTEND;Test-11;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR800;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR779;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR408;CONJUNCTIVE_EXTEND;Test-22;1;1
MR880;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR199;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR986;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;8
MR548;CONJUNCTIVE_CONTRACT;Test-31;1;8
MR984;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR328;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR675;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR818;EQUIVALENCE_EXTEND;Test-48;1;1
MR1018;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR327;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR987;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR262;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR409;SHUFFLING_CONTRACT;Test-22;1;1
MR475;CONJUNCTIVE_CONTRACT;Test-26;1;5
MR783;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR554;CONJUNCTIVE_CONTRACT;Test-31;1;7
MR522;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR477;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR1024;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR260;CONJUNCTIVE_CONTRACT;Test-14;1;3
