MR;Type;STC;FUTCs;LocalDistance
MR709;DISJOINT_EXTEND;Test-41;1;1
MR282;DISJOINT_EXTEND;Test-15;1;1
MR778;DISJOINT_EXTEND;Test-44;1;1
MR878;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR103;DISJOINT_EXTEND;Test-06;1;1
MR124;CONJUNCTIVE_EXTEND;Test-07;1;1
MR26;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR792;CONJUNCTIVE_CONTRACT;Test-45;2;9
MR234;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR308;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR784;EQUIVALENCE_EXTEND;Test-44;1;1
MR81;DISJOINT_EXTEND;Test-05;1;1
MR86;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR172;DISJOINT_EXTEND;Test-09;1;1
MR942;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR893;CONJUNCTIVE_EXTEND;Test-52;1;3
MR278;DISJOINT_EXTEND;Test-15;1;1
MR79;SHUFFLING_CONTRACT;Test-05;1;1
MR653;DISJOINT_EXTEND;Test-37;1;1
MR790;CONJUNCTIVE_CONTRACT;Test-45;2;9
MR628;DISJOINT_EXTEND;Test-35;1;1
MR965;CONJUNCTIVE_EXTEND;Test-56;1;2
MR604;CONJUNCTIVE_CONTRACT;Test-34;2;4
MR171;DISJOINT_EXTEND;Test-09;1;1
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR591;CONJUNCTIVE_EXTEND;Test-33;1;2
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR554;CONJUNCTIVE_EXTEND;Test-31;1;2
MR903;EQUIVALENCE_EXTEND;Test-52;1;4
MR279;DISJOINT_EXTEND;Test-15;1;1
MR423;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR193;DISJOINT_EXTEND;Test-10;1;1
MR624;SHUFFLING_CONTRACT;Test-35;1;1
MR345;EQUIVALENCE_EXTEND;Test-19;1;1
MR1052;EQUIVALENCE_EXTEND;Test-61;1;1
MR539;SHUFFLING_EXTEND;Test-30;2;2
MR288;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR593;CONJUNCTIVE_EXTEND;Test-33;1;2
MR65;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR192;DISJOINT_EXTEND;Test-10;1;1
MR556;CONJUNCTIVE_EXTEND;Test-31;1;2
MR520;CONJUNCTIVE_EXTEND;Test-29;1;3
MR652;DISJOINT_EXTEND;Test-37;1;1
MR607;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR132;EQUIVALENCE_EXTEND;Test-07;1;1
MR472;EQUIVALENCE_EXTEND;Test-26;1;3
MR674;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR1020;EQUIVALENCE_EXTEND;Test-59;1;1
MR722;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR627;DISJOINT_EXTEND;Test-35;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;4
MR161;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR353;CONJUNCTIVE_EXTEND;Test-20;1;3
MR651;DISJOINT_EXTEND;Test-37;1;1
MR765;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR609;CONJUNCTIVE_EXTEND;Test-34;1;3
MR64;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR194;DISJOINT_EXTEND;Test-10;1;1
MR490;CONJUNCTIVE_EXTEND;Test-28;1;1
MR882;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR97;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR623;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR963;CONJUNCTIVE_EXTEND;Test-56;1;2
MR814;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1019;EQUIVALENCE_EXTEND;Test-59;1;1
MR156;EQUIVALENCE_EXTEND;Test-08;1;2
MR1048;DISJOINT_EXTEND;Test-61;1;1
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;12
MR764;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR996;CONJUNCTIVE_EXTEND;Test-58;1;3
MR880;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR239;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR136;CONJUNCTIVE_CONTRACT;Test-08;2;12
MR190;SHUFFLING_CONTRACT;Test-10;1;1
MR341;DISJOINT_EXTEND;Test-19;1;1
MR876;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR91;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR619;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;10
MR734;DISJOINT_EXTEND;Test-42;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR519;CONJUNCTIVE_EXTEND;Test-29;1;3
MR826;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR67;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR675;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR473;EQUIVALENCE_EXTEND;Test-26;1;3
MR128;DISJOINT_EXTEND;Test-07;1;1
MR1046;SHUFFLING_EXTEND;Test-61;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1002;CONJUNCTIVE_CONTRACT;Test-59;2;16
MR762;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR796;DISJOINT_EXTEND;Test-45;1;1
MR338;SHUFFLING_CONTRACT;Test-19;1;1
MR364;EQUIVALENCE_EXTEND;Test-20;1;3
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1045;SHUFFLING_CONTRACT;Test-61;1;1
MR133;EQUIVALENCE_EXTEND;Test-07;1;1
MR146;CONJUNCTIVE_EXTEND;Test-08;1;1
MR699;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR927;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR572;CONJUNCTIVE_EXTEND;Test-32;1;3
MR557;CONJUNCTIVE_EXTEND;Test-31;1;1
MR260;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR763;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR841;CONJUNCTIVE_EXTEND;Test-49;1;1
MR804;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR962;CONJUNCTIVE_EXTEND;Test-56;1;2
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR342;DISJOINT_EXTEND;Test-19;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR731;DISJOINT_EXTEND;Test-42;1;1
MR924;EQUIVALENCE_EXTEND;Test-53;1;2
MR940;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR749;CONJUNCTIVE_EXTEND;Test-43;1;2
MR459;CONJUNCTIVE_CONTRACT;Test-26;2;12
MR1069;EQUIVALENCE_EXTEND;Test-62;1;2
MR724;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR805;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR589;CONJUNCTIVE_EXTEND;Test-33;1;1
MR340;DISJOINT_EXTEND;Test-19;1;1
MR1049;DISJOINT_EXTEND;Test-61;1;1
MR465;CONJUNCTIVE_EXTEND;Test-26;1;2
MR669;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR497;DISJOINT_EXTEND;Test-28;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR728;DISJOINT_EXTEND;Test-42;1;1
MR1015;DISJOINT_EXTEND;Test-59;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR811;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR558;CONJUNCTIVE_EXTEND;Test-31;1;1
MR966;CONJUNCTIVE_EXTEND;Test-56;1;2
MR110;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR363;EQUIVALENCE_EXTEND;Test-20;1;2
MR621;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR730;DISJOINT_EXTEND;Test-42;1;1
MR493;SHUFFLING_CONTRACT;Test-28;1;1
MR368;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1012;SHUFFLING_EXTEND;Test-59;1;1
MR1094;DISJOINT_EXTEND;Test-64;1;1
MR514;CONJUNCTIVE_EXTEND;Test-29;1;2
MR220;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR917;CONJUNCTIVE_EXTEND;Test-53;1;1
MR732;DISJOINT_EXTEND;Test-42;1;1
MR1034;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR894;CONJUNCTIVE_EXTEND;Test-52;1;2
MR41;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR988;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR179;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR496;DISJOINT_EXTEND;Test-28;1;1
MR481;DISJOINT_EXTEND;Test-27;2;2
MR431;CONJUNCTIVE_EXTEND;Test-24;1;1
MR718;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1013;DISJOINT_EXTEND;Test-59;1;1
MR747;CONJUNCTIVE_EXTEND;Test-43;1;2
MR367;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR164;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR267;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR62;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR618;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR1011;SHUFFLING_CONTRACT;Test-59;1;1
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR510;CONJUNCTIVE_CONTRACT;Test-29;2;11
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR852;EQUIVALENCE_EXTEND;Test-49;1;1
MR1016;DISJOINT_EXTEND;Test-59;1;1
MR726;SHUFFLING_CONTRACT;Test-42;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR766;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR111;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR895;CONJUNCTIVE_EXTEND;Test-52;1;2
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR157;EQUIVALENCE_EXTEND;Test-08;1;1
MR1093;DISJOINT_EXTEND;Test-64;1;1
MR241;CONJUNCTIVE_CONTRACT;Test-13;1;5
MR528;EQUIVALENCE_EXTEND;Test-29;1;2
MR622;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR228;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR68;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR330;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR964;CONJUNCTIVE_EXTEND;Test-56;1;1
MR371;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR37;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR155;EQUIVALENCE_EXTEND;Test-08;1;1
MR883;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR926;EQUIVALENCE_EXTEND;Test-53;1;1
MR975;EQUIVALENCE_EXTEND;Test-56;1;2
MR213;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR439;EQUIVALENCE_EXTEND;Test-24;1;1
MR273;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR372;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR40;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR1036;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR904;EQUIVALENCE_EXTEND;Test-52;1;2
MR715;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR761;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR981;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR1001;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR849;DISJOINT_EXTEND;Test-49;1;1
MR483;CONJUNCTIVE_CONTRACT;Test-28;1;1
MR789;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR759;EQUIVALENCE_EXTEND;Test-43;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR599;DISJOINT_EXTEND;Test-33;1;1
MR948;CONJUNCTIVE_EXTEND;Test-55;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR847;DISJOINT_EXTEND;Test-49;1;1
MR600;DISJOINT_EXTEND;Test-33;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR485;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR639;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR115;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR462;CONJUNCTIVE_EXTEND;Test-26;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR563;DISJOINT_EXTEND;Test-31;1;1
MR597;DISJOINT_EXTEND;Test-33;1;1
MR704;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR1088;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR1033;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR574;CONJUNCTIVE_EXTEND;Test-32;1;2
MR1071;EQUIVALENCE_EXTEND;Test-62;1;1
MR403;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR920;DISJOINT_EXTEND;Test-53;1;1
MR365;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR564;DISJOINT_EXTEND;Test-31;1;1
MR845;SHUFFLING_CONTRACT;Test-49;1;1
MR595;SHUFFLING_CONTRACT;Test-33;1;1
MR441;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR352;CONJUNCTIVE_EXTEND;Test-20;1;1
MR180;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR219;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR43;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR511;CONJUNCTIVE_EXTEND;Test-29;1;1
MR435;DISJOINT_EXTEND;Test-24;1;1
MR918;SHUFFLING_CONTRACT;Test-53;1;1
MR582;EQUIVALENCE_EXTEND;Test-32;1;3
MR153;DISJOINT_EXTEND;Test-08;1;1
MR532;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR416;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR891;CONJUNCTIVE_EXTEND;Test-52;1;1
MR977;EQUIVALENCE_EXTEND;Test-56;1;1
MR810;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR464;CONJUNCTIVE_EXTEND;Test-26;1;1
MR562;DISJOINT_EXTEND;Test-31;1;1
MR848;DISJOINT_EXTEND;Test-49;1;1
MR723;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR390;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR973;EQUIVALENCE_EXTEND;Test-56;1;2
MR1086;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR266;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR922;DISJOINT_EXTEND;Test-53;1;1
MR1039;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR152;DISJOINT_EXTEND;Test-08;1;1
MR560;SHUFFLING_CONTRACT;Test-31;1;1
MR921;DISJOINT_EXTEND;Test-53;1;1
MR438;DISJOINT_EXTEND;Test-24;1;1
MR529;EQUIVALENCE_EXTEND;Test-29;1;2
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR700;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR937;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR272;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR436;DISJOINT_EXTEND;Test-24;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR354;CONJUNCTIVE_EXTEND;Test-20;1;1
MR150;DISJOINT_EXTEND;Test-08;1;1
MR489;CONJUNCTIVE_CONTRACT;Test-28;1;4
MR697;DISJOINT_EXTEND;Test-40;1;1
MR386;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1066;DISJOINT_EXTEND;Test-62;1;1
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR517;CONJUNCTIVE_EXTEND;Test-29;1;1
MR549;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR471;EQUIVALENCE_EXTEND;Test-26;1;1
MR69;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR149;DISJOINT_EXTEND;Test-08;1;1
MR1065;DISJOINT_EXTEND;Test-62;1;1
MR760;EQUIVALENCE_EXTEND;Test-43;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR644;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR833;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR75;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR474;EQUIVALENCE_EXTEND;Test-26;1;1
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR585;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR793;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR809;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR147;SHUFFLING_CONTRACT;Test-08;1;1
MR109;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR547;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR694;SHUFFLING_CONTRACT;Test-40;1;1
MR906;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR969;DISJOINT_EXTEND;Test-56;1;1
MR419;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR947;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR527;EQUIVALENCE_EXTEND;Test-29;1;1
MR453;DISJOINT_EXTEND;Test-25;1;1
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR950;DISJOINT_EXTEND;Test-55;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR968;SHUFFLING_EXTEND;Test-56;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR688;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR1057;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR757;DISJOINT_EXTEND;Test-43;1;1
MR575;CONJUNCTIVE_EXTEND;Test-32;1;1
MR936;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR703;CONJUNCTIVE_CONTRACT;Test-41;1;5
MR974;EQUIVALENCE_EXTEND;Test-56;1;1
MR551;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR755;DISJOINT_EXTEND;Test-43;1;1
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR523;DISJOINT_EXTEND;Test-29;1;1
MR663;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR901;DISJOINT_EXTEND;Test-52;1;1
MR686;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR970;DISJOINT_EXTEND;Test-56;1;1
MR418;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR839;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR767;CONJUNCTIVE_CONTRACT;Test-44;1;8
MR972;DISJOINT_EXTEND;Test-56;1;1
MR706;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR360;DISJOINT_EXTEND;Test-20;1;1
MR469;DISJOINT_EXTEND;Test-26;1;1
MR658;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR751;SHUFFLING_CONTRACT;Test-43;1;1
MR899;DISJOINT_EXTEND;Test-52;1;1
MR424;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR204;SHUFFLING_CONTRACT;Test-11;1;1
MR359;DISJOINT_EXTEND;Test-20;1;1
MR756;DISJOINT_EXTEND;Test-43;1;1
MR533;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR898;DISJOINT_EXTEND;Test-52;1;1
MR1003;CONJUNCTIVE_CONTRACT;Test-59;1;7
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR400;CONJUNCTIVE_CONTRACT;Test-23;1;15
MR468;DISJOINT_EXTEND;Test-26;1;1
MR1054;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR836;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR642;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR943;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR911;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR1059;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR1082;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR361;DISJOINT_EXTEND;Test-20;1;1
MR466;SHUFFLING_CONTRACT;Test-26;1;1
MR1079;CONJUNCTIVE_CONTRACT;Test-63;2;2
MR952;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR817;EQUIVALENCE_EXTEND;Test-47;1;1
MR896;SHUFFLING_CONTRACT;Test-52;1;1
MR358;DISJOINT_EXTEND;Test-20;1;1
MR657;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR456;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR135;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR714;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR908;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR690;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR1040;CONJUNCTIVE_CONTRACT;Test-61;1;7
MR1085;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR832;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR864;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR956;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR356;SHUFFLING_CONTRACT;Test-20;1;1
MR1055;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR834;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR664;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR739;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR579;DISJOINT_EXTEND;Test-32;1;1
MR263;SHUFFLING_CONTRACT;Test-14;1;1
MR1029;SHUFFLING_CONTRACT;Test-60;1;1
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR454;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR314;EQUIVALENCE_EXTEND;Test-17;1;2
MR107;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR504;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR238;CONJUNCTIVE_CONTRACT;Test-13;1;11
MR580;DISJOINT_EXTEND;Test-32;1;1
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR815;SHUFFLING_CONTRACT;Test-47;1;1
MR505;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR909;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR1026;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR831;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR568;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR742;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR1027;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR961;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR487;CONJUNCTIVE_CONTRACT;Test-28;1;7
MR576;SHUFFLING_CONTRACT;Test-32;1;1
MR119;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR612;DISJOINT_EXTEND;Test-34;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR907;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR717;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR198;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR1074;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR229;SHUFFLING_CONTRACT;Test-12;1;1
MR614;DISJOINT_EXTEND;Test-34;1;1
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR203;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR960;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR1081;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR141;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR461;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR567;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR443;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR944;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR455;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR611;SHUFFLING_EXTEND;Test-34;1;1
MR999;DISJOINT_EXTEND;Test-58;1;1
MR570;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR1089;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR941;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR324;SHUFFLING_CONTRACT;Test-18;1;1
MR71;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR134;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR610;SHUFFLING_CONTRACT;Test-34;1;1
MR201;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;9
MR689;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR393;SHUFFLING_CONTRACT;Test-22;1;1
MR417;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR934;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR954;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR682;SHUFFLING_CONTRACT;Test-39;1;1
MR1056;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR1078;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR692;CONJUNCTIVE_CONTRACT;Test-40;1;5
MR207;DISJOINT_EXTEND;Test-11;1;1
MR946;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR858;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR349;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR959;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR116;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR1024;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR318;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR958;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR1087;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR802;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR348;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR889;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR565;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR745;CONJUNCTIVE_CONTRACT;Test-43;1;5
