MR;Type;STC;FUTCs;LocalDistance
MR105;EQUIVALENCE_EXTEND;Test-23;1;1
MR101;DISJOINT_EXTEND;Test-23;1;1
MR229;DISJOINT_EXTEND;Test-55;1;1
MR225;EQUIVALENCE_EXTEND;Test-53;1;4
MR91;DISJOINT_EXTEND;Test-20;1;1
MR136;EQUIVALENCE_EXTEND;Test-29;1;1
MR144;EQUIVALENCE_EXTEND;Test-31;1;2
MR132;EQUIVALENCE_EXTEND;Test-28;1;2
MR222;DISJOINT_EXTEND;Test-53;1;1
MR43;EQUIVALENCE_EXTEND;Test-07;2;2
MR216;DISJOINT_EXTEND;Test-52;2;2
MR238;DISJOINT_EXTEND;Test-59;2;2
MR234;EQUIVALENCE_EXTEND;Test-56;2;2
MR142;DISJOINT_EXTEND;Test-31;1;1
MR146;EQUIVALENCE_EXTEND;Test-31;1;1
MR10;DISJOINT_EXTEND;Test-03;1;1
MR15;DISJOINT_EXTEND;Test-04;1;1
MR185;DISJOINT_EXTEND;Test-43;1;1
MR154;DISJOINT_EXTEND;Test-33;1;1
MR52;DISJOINT_EXTEND;Test-09;2;2
MR172;EQUIVALENCE_EXTEND;Test-37;1;1
MR139;EQUIVALENCE_EXTEND;Test-29;2;3
MR123;DISJOINT_EXTEND;Test-26;1;1
MR226;EQUIVALENCE_EXTEND;Test-53;1;1
MR57;DISJOINT_EXTEND;Test-10;1;1
MR51;EQUIVALENCE_EXTEND;Test-08;1;2
MR128;DISJOINT_EXTEND;Test-28;1;1
MR148;DISJOINT_EXTEND;Test-32;1;1
MR127;DISJOINT_EXTEND;Test-27;1;1
MR159;EQUIVALENCE_EXTEND;Test-33;1;1
MR204;DISJOINT_EXTEND;Test-48;1;1
MR230;DISJOINT_EXTEND;Test-56;1;1
MR63;DISJOINT_EXTEND;Test-12;1;1
MR243;DISJOINT_EXTEND;Test-60;2;2
MR119;EQUIVALENCE_EXTEND;Test-25;1;1
MR235;DISJOINT_EXTEND;Test-58;2;2
MR191;EQUIVALENCE_EXTEND;Test-43;1;3
MR46;DISJOINT_EXTEND;Test-08;1;1
MR49;DISJOINT_EXTEND;Test-08;1;1
MR95;DISJOINT_EXTEND;Test-20;1;1
MR73;DISJOINT_EXTEND;Test-15;1;1
MR143;DISJOINT_EXTEND;Test-31;1;1
MR145;EQUIVALENCE_EXTEND;Test-31;2;4
MR40;EQUIVALENCE_EXTEND;Test-06;1;1
MR212;EQUIVALENCE_EXTEND;Test-49;1;1
MR33;EQUIVALENCE_EXTEND;Test-05;2;3
MR12;EQUIVALENCE_EXTEND;Test-03;1;1
MR87;DISJOINT_EXTEND;Test-19;1;1
MR106;EQUIVALENCE_EXTEND;Test-23;1;1
MR252;EQUIVALENCE_EXTEND;Test-62;1;2
MR231;DISJOINT_EXTEND;Test-56;1;1
MR165;DISJOINT_EXTEND;Test-35;1;1
MR116;DISJOINT_EXTEND;Test-25;1;1
MR111;DISJOINT_EXTEND;Test-24;1;1
MR211;EQUIVALENCE_EXTEND;Test-49;1;2
MR160;DISJOINT_EXTEND;Test-34;1;1
MR103;EQUIVALENCE_EXTEND;Test-23;1;1
MR210;EQUIVALENCE_EXTEND;Test-49;1;1
MR94;DISJOINT_EXTEND;Test-20;1;1
MR181;DISJOINT_EXTEND;Test-42;1;1
MR113;EQUIVALENCE_EXTEND;Test-24;3;3
MR120;DISJOINT_EXTEND;Test-26;1;1
MR37;DISJOINT_EXTEND;Test-06;1;1
MR30;EQUIVALENCE_EXTEND;Test-05;1;1
MR68;EQUIVALENCE_EXTEND;Test-13;1;1
MR176;DISJOINT_EXTEND;Test-40;1;1
MR117;DISJOINT_EXTEND;Test-25;2;2
MR96;EQUIVALENCE_EXTEND;Test-20;1;1
MR2;EQUIVALENCE_EXTEND;Test-01;1;5
MR79;DISJOINT_EXTEND;Test-16;2;2
MR14;DISJOINT_EXTEND;Test-04;1;1
MR175;DISJOINT_EXTEND;Test-39;1;1
MR251;DISJOINT_EXTEND;Test-62;1;1
MR220;EQUIVALENCE_EXTEND;Test-52;1;2
MR254;DISJOINT_EXTEND;Test-64;1;1
MR3;EQUIVALENCE_EXTEND;Test-01;3;9
MR88;DISJOINT_EXTEND;Test-19;1;1
MR155;DISJOINT_EXTEND;Test-33;1;1
MR233;DISJOINT_EXTEND;Test-56;1;1
MR147;DISJOINT_EXTEND;Test-32;1;1
MR239;DISJOINT_EXTEND;Test-59;1;1
MR186;DISJOINT_EXTEND;Test-43;2;2
MR1;EQUIVALENCE_EXTEND;Test-01;1;1
MR4;DISJOINT_EXTEND;Test-02;1;1
MR202;DISJOINT_EXTEND;Test-45;1;1
MR149;DISJOINT_EXTEND;Test-32;1;1
MR247;DISJOINT_EXTEND;Test-61;1;1
MR190;EQUIVALENCE_EXTEND;Test-43;1;4
MR69;EQUIVALENCE_EXTEND;Test-14;1;1
MR20;EQUIVALENCE_EXTEND;Test-04;2;2
MR240;DISJOINT_EXTEND;Test-59;1;1
MR59;DISJOINT_EXTEND;Test-10;1;1
MR6;DISJOINT_EXTEND;Test-02;2;2
MR86;DISJOINT_EXTEND;Test-19;2;2
MR217;DISJOINT_EXTEND;Test-52;1;1
MR244;DISJOINT_EXTEND;Test-61;1;1
MR70;EQUIVALENCE_EXTEND;Test-14;1;1
MR72;DISJOINT_EXTEND;Test-15;1;1
MR189;DISJOINT_EXTEND;Test-43;1;1
MR140;EQUIVALENCE_EXTEND;Test-29;1;3
MR28;EQUIVALENCE_EXTEND;Test-05;2;4
MR205;DISJOINT_EXTEND;Test-48;2;2
MR141;EQUIVALENCE_EXTEND;Test-30;1;1
MR93;DISJOINT_EXTEND;Test-20;2;2
MR194;EQUIVALENCE_EXTEND;Test-43;1;1
MR173;EQUIVALENCE_EXTEND;Test-37;1;2
MR71;DISJOINT_EXTEND;Test-15;1;1
MR236;DISJOINT_EXTEND;Test-58;1;1
MR183;DISJOINT_EXTEND;Test-42;1;1
MR27;EQUIVALENCE_EXTEND;Test-05;1;2
MR80;EQUIVALENCE_EXTEND;Test-16;1;2
MR45;DISJOINT_EXTEND;Test-08;1;1
MR171;EQUIVALENCE_EXTEND;Test-37;1;1
MR62;DISJOINT_EXTEND;Test-12;2;2
MR66;DISJOINT_EXTEND;Test-13;1;1
MR9;DISJOINT_EXTEND;Test-03;1;1
MR224;DISJOINT_EXTEND;Test-53;1;1
MR150;EQUIVALENCE_EXTEND;Test-32;1;3
MR228;DISJOINT_EXTEND;Test-55;2;2
MR187;DISJOINT_EXTEND;Test-43;1;1
MR158;EQUIVALENCE_EXTEND;Test-33;1;1
MR7;DISJOINT_EXTEND;Test-03;1;1
MR253;EQUIVALENCE_EXTEND;Test-62;1;1
MR122;DISJOINT_EXTEND;Test-26;1;1
MR39;EQUIVALENCE_EXTEND;Test-06;1;1
MR102;DISJOINT_EXTEND;Test-23;1;1
MR179;DISJOINT_EXTEND;Test-41;1;1
MR199;DISJOINT_EXTEND;Test-44;1;1
MR137;EQUIVALENCE_EXTEND;Test-29;1;1
MR167;DISJOINT_EXTEND;Test-37;1;1
MR237;DISJOINT_EXTEND;Test-59;1;1
MR166;DISJOINT_EXTEND;Test-35;1;1
MR121;DISJOINT_EXTEND;Test-26;2;2
MR60;DISJOINT_EXTEND;Test-11;1;1
MR22;EQUIVALENCE_EXTEND;Test-04;1;1
MR78;DISJOINT_EXTEND;Test-16;1;1
MR242;DISJOINT_EXTEND;Test-60;1;1
MR168;DISJOINT_EXTEND;Test-37;1;1
MR163;EQUIVALENCE_EXTEND;Test-34;1;1
MR248;EQUIVALENCE_EXTEND;Test-61;1;1
MR201;DISJOINT_EXTEND;Test-45;1;1
MR97;EQUIVALENCE_EXTEND;Test-20;1;2
MR151;EQUIVALENCE_EXTEND;Test-32;1;3
MR85;DISJOINT_EXTEND;Test-19;2;2
MR193;EQUIVALENCE_EXTEND;Test-43;1;2
MR84;DISJOINT_EXTEND;Test-18;1;1
MR197;DISJOINT_EXTEND;Test-44;1;1
MR109;DISJOINT_EXTEND;Test-24;2;2
MR135;DISJOINT_EXTEND;Test-29;1;1
MR82;EQUIVALENCE_EXTEND;Test-17;1;2
MR129;DISJOINT_EXTEND;Test-28;2;2
MR24;DISJOINT_EXTEND;Test-05;1;1
MR90;EQUIVALENCE_EXTEND;Test-19;1;1
MR104;EQUIVALENCE_EXTEND;Test-23;1;3
MR65;DISJOINT_EXTEND;Test-13;1;1
MR44;EQUIVALENCE_EXTEND;Test-07;1;2
MR50;EQUIVALENCE_EXTEND;Test-08;1;2
MR152;EQUIVALENCE_EXTEND;Test-32;1;5
MR250;DISJOINT_EXTEND;Test-62;2;2
MR107;DISJOINT_EXTEND;Test-24;1;1
MR203;DISJOINT_EXTEND;Test-45;2;2
MR83;DISJOINT_EXTEND;Test-18;2;2
MR29;EQUIVALENCE_EXTEND;Test-05;1;1
MR47;DISJOINT_EXTEND;Test-08;1;1
MR56;EQUIVALENCE_EXTEND;Test-09;1;1
MR36;DISJOINT_EXTEND;Test-06;1;1
MR169;DISJOINT_EXTEND;Test-37;2;2
MR25;DISJOINT_EXTEND;Test-05;1;1
MR26;DISJOINT_EXTEND;Test-05;2;2
MR207;DISJOINT_EXTEND;Test-49;2;2
MR11;DISJOINT_EXTEND;Test-03;1;1
MR8;DISJOINT_EXTEND;Test-03;1;1
MR35;DISJOINT_EXTEND;Test-06;1;1
MR19;EQUIVALENCE_EXTEND;Test-04;1;2
MR182;DISJOINT_EXTEND;Test-42;1;1
MR208;DISJOINT_EXTEND;Test-49;1;1
MR89;EQUIVALENCE_EXTEND;Test-19;1;1
MR198;DISJOINT_EXTEND;Test-44;1;1
MR58;DISJOINT_EXTEND;Test-10;2;2
MR245;DISJOINT_EXTEND;Test-61;2;2
MR200;EQUIVALENCE_EXTEND;Test-44;1;1
MR126;DISJOINT_EXTEND;Test-27;2;2
MR206;DISJOINT_EXTEND;Test-49;1;1
MR23;DISJOINT_EXTEND;Test-05;1;1
MR76;EQUIVALENCE_EXTEND;Test-15;1;1
MR196;DISJOINT_EXTEND;Test-44;1;1
MR99;DISJOINT_EXTEND;Test-21;2;2
MR124;EQUIVALENCE_EXTEND;Test-26;1;1
MR92;DISJOINT_EXTEND;Test-20;1;1
MR133;DISJOINT_EXTEND;Test-29;2;2
MR249;EQUIVALENCE_EXTEND;Test-61;2;3
MR195;EQUIVALENCE_EXTEND;Test-43;1;2
MR55;DISJOINT_EXTEND;Test-09;1;1
MR219;EQUIVALENCE_EXTEND;Test-52;1;1
MR213;DISJOINT_EXTEND;Test-51;2;2
