MR;Type;STC;FUTCs;LocalDistance
MR776;CONJUNCTIVE_EXTEND;Test-44;2;3
MR498;COMPLETE_EXTEND;Test-26;3;3
MR721;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR37;COMPLETE_EXTEND;Test-02;2;2
MR380;SHUFFLING_EXTEND;Test-20;3;3
MR84;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR609;CONJUNCTIVE_EXTEND;Test-33;2;6
MR173;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR305;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR239;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR292;CONJUNCTIVE_EXTEND;Test-15;2;5
MR424;CONJUNCTIVE_CONTRACT;Test-23;3;9
MR402;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR36;COMPLETE_EXTEND;Test-02;2;2
MR249;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR692;CONJUNCTIVE_CONTRACT;Test-39;4;8
MR128;CONJUNCTIVE_CONTRACT;Test-07;5;12
MR158;CONJUNCTIVE_EXTEND;Test-08;2;4
MR626;SHUFFLING_EXTEND;Test-34;3;3
MR97;EQUIVALENCE_EXTEND;Test-05;2;4
MR107;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR540;CONJUNCTIVE_EXTEND;Test-29;2;6
MR270;COMPLETE_EXTEND;Test-13;2;2
MR814;SHUFFLING_EXTEND;Test-47;3;3
MR285;SHUFFLING_EXTEND;Test-14;3;3
MR51;COMPLETE_EXTEND;Test-03;2;2
MR135;CONJUNCTIVE_EXTEND;Test-07;2;4
MR714;CONJUNCTIVE_CONTRACT;Test-41;3;7
MR66;DISJOINT_EXTEND;Test-04;2;2
MR754;CONJUNCTIVE_EXTEND;Test-43;2;4
MR390;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR522;CONJUNCTIVE_EXTEND;Test-28;1;6
MR286;COMPLETE_EXTEND;Test-14;3;3
MR271;COMPLETE_EXTEND;Test-13;2;2
MR476;CONJUNCTIVE_CONTRACT;Test-25;3;5
MR46;SHUFFLING_EXTEND;Test-03;2;2
MR1063;CONJUNCTIVE_CONTRACT;Test-64;3;5
MR29;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR232;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR188;EQUIVALENCE_EXTEND;Test-09;2;2
MR965;COMPLETE_EXTEND;Test-57;3;3
MR266;DISJOINT_EXTEND;Test-13;2;2
MR196;CONJUNCTIVE_EXTEND;Test-10;2;2
MR316;COMPLETE_EXTEND;Test-16;2;2
MR131;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR1017;CONJUNCTIVE_EXTEND;Test-61;2;2
MR400;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR443;DISJOINT_EXTEND;Test-23;2;2
MR1027;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR169;EQUIVALENCE_EXTEND;Test-08;2;3
MR332;COMPLETE_EXTEND;Test-17;3;3
MR65;SHUFFLING_EXTEND;Test-04;2;2
MR49;DISJOINT_EXTEND;Test-03;2;2
MR897;CONJUNCTIVE_EXTEND;Test-53;2;4
MR858;SHUFFLING_EXTEND;Test-50;3;3
MR264;SHUFFLING_EXTEND;Test-13;2;2
MR134;CONJUNCTIVE_EXTEND;Test-07;1;6
MR785;COMPLETE_EXTEND;Test-44;2;2
MR118;DISJOINT_EXTEND;Test-06;2;2
MR70;DISJOINT_EXTEND;Test-04;2;2
MR210;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR1039;CONJUNCTIVE_EXTEND;Test-62;2;4
MR718;DISJOINT_EXTEND;Test-41;2;2
MR750;CONJUNCTIVE_EXTEND;Test-43;2;3
MR998;CONJUNCTIVE_CONTRACT;Test-60;3;3
MR205;EQUIVALENCE_EXTEND;Test-10;2;2
MR312;DISJOINT_EXTEND;Test-16;2;2
MR652;COMPLETE_EXTEND;Test-36;3;3
MR377;CONJUNCTIVE_EXTEND;Test-20;1;6
MR532;EQUIVALENCE_EXTEND;Test-28;2;3
MR841;EQUIVALENCE_EXTEND;Test-49;2;3
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;10
MR405;SHUFFLING_EXTEND;Test-21;3;3
MR142;EQUIVALENCE_EXTEND;Test-07;2;3
MR349;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR783;DISJOINT_EXTEND;Test-44;2;2
MR446;CONJUNCTIVE_CONTRACT;Test-24;4;13
MR549;EQUIVALENCE_EXTEND;Test-29;2;3
MR716;SHUFFLING_EXTEND;Test-41;2;2
MR111;CONJUNCTIVE_EXTEND;Test-06;1;3
MR573;CONJUNCTIVE_EXTEND;Test-31;1;6
MR187;COMPLETE_EXTEND;Test-09;2;2
MR420;SHUFFLING_EXTEND;Test-22;3;3
MR790;CONJUNCTIVE_CONTRACT;Test-45;3;10
MR993;COMPLETE_EXTEND;Test-59;2;2
MR667;COMPLETE_EXTEND;Test-37;2;2
MR618;EQUIVALENCE_EXTEND;Test-33;2;3
MR636;DISJOINT_EXTEND;Test-35;2;2
MR961;CONJUNCTIVE_CONTRACT;Test-57;3;4
MR185;DISJOINT_EXTEND;Test-09;2;2
MR258;CONJUNCTIVE_EXTEND;Test-13;1;3
MR370;COMPLETE_EXTEND;Test-19;2;2
MR850;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;10
MR599;CONJUNCTIVE_EXTEND;Test-32;2;4
MR751;CONJUNCTIVE_EXTEND;Test-43;1;6
MR983;CONJUNCTIVE_CONTRACT;Test-59;3;13
MR1022;DISJOINT_EXTEND;Test-61;2;2
MR130;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR150;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR666;DISJOINT_EXTEND;Test-37;2;2
MR202;DISJOINT_EXTEND;Test-10;2;2
MR421;COMPLETE_EXTEND;Test-22;3;3
MR431;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR794;DISJOINT_EXTEND;Test-45;2;2
MR369;DISJOINT_EXTEND;Test-19;2;2
MR767;CONJUNCTIVE_CONTRACT;Test-44;3;12
MR186;DISJOINT_EXTEND;Test-09;2;2
MR510;SHUFFLING_EXTEND;Test-27;3;3
MR1024;COMPLETE_EXTEND;Test-61;2;2
MR985;CONJUNCTIVE_EXTEND;Test-59;1;4
MR737;DISJOINT_EXTEND;Test-42;2;2
MR34;DISJOINT_EXTEND;Test-02;1;1
MR681;CONJUNCTIVE_CONTRACT;Test-39;3;7
MR969;CONJUNCTIVE_CONTRACT;Test-58;3;8
MR124;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR1068;DISJOINT_EXTEND;Test-64;2;2
MR526;DISJOINT_EXTEND;Test-28;2;2
MR837;COMPLETE_EXTEND;Test-49;2;2
MR347;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1006;CONJUNCTIVE_CONTRACT;Test-61;2;2
MR610;CONJUNCTIVE_EXTEND;Test-33;1;5
MR982;CONJUNCTIVE_CONTRACT;Test-59;3;13
MR948;DISJOINT_EXTEND;Test-56;2;2
MR32;DISJOINT_EXTEND;Test-02;1;1
MR57;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR645;CONJUNCTIVE_CONTRACT;Test-36;3;3
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR262;CONJUNCTIVE_EXTEND;Test-13;1;2
MR166;DISJOINT_EXTEND;Test-08;2;2
MR140;COMPLETE_EXTEND;Test-07;2;2
MR561;COMPLETE_EXTEND;Test-30;3;3
MR30;SHUFFLING_CONTRACT;Test-02;1;1
MR464;DISJOINT_EXTEND;Test-24;2;2
MR323;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR528;COMPLETE_EXTEND;Test-28;2;2
MR836;DISJOINT_EXTEND;Test-49;2;2
MR435;CONJUNCTIVE_EXTEND;Test-23;1;2
MR789;CONJUNCTIVE_CONTRACT;Test-45;2;3
MR616;COMPLETE_EXTEND;Test-33;2;2
MR303;CONJUNCTIVE_CONTRACT;Test-16;2;6
MR930;SHUFFLING_EXTEND;Test-55;2;2
MR527;COMPLETE_EXTEND;Test-28;2;2
MR138;SHUFFLING_EXTEND;Test-07;2;2
MR168;COMPLETE_EXTEND;Test-08;2;2
MR62;CONJUNCTIVE_EXTEND;Test-04;1;2
MR905;COMPLETE_EXTEND;Test-53;2;2
MR109;CONJUNCTIVE_CONTRACT;Test-06;2;5
MR362;CONJUNCTIVE_EXTEND;Test-19;1;4
MR725;CONJUNCTIVE_CONTRACT;Test-42;2;3
MR807;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR835;DISJOINT_EXTEND;Test-49;2;2
MR1036;CONJUNCTIVE_CONTRACT;Test-62;3;11
MR293;CONJUNCTIVE_EXTEND;Test-15;1;3
MR547;COMPLETE_EXTEND;Test-29;2;2
MR141;COMPLETE_EXTEND;Test-07;2;2
MR494;SHUFFLING_EXTEND;Test-26;2;2
MR171;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR391;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR901;DISJOINT_EXTEND;Test-53;2;2
MR309;CONJUNCTIVE_EXTEND;Test-16;1;3
MR932;DISJOINT_EXTEND;Test-55;2;2
MR617;COMPLETE_EXTEND;Test-33;2;2
MR90;CONJUNCTIVE_EXTEND;Test-05;1;3
MR548;COMPLETE_EXTEND;Test-29;2;2
MR620;CONJUNCTIVE_CONTRACT;Test-34;3;5
MR465;DISJOINT_EXTEND;Test-24;2;2
MR882;DISJOINT_EXTEND;Test-52;2;2
MR261;CONJUNCTIVE_EXTEND;Test-13;1;2
MR759;SHUFFLING_EXTEND;Test-43;2;2
MR434;CONJUNCTIVE_EXTEND;Test-23;1;1
MR658;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR709;COMPLETE_EXTEND;Test-40;2;2
MR1044;DISJOINT_EXTEND;Test-62;2;2
MR392;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR386;COMPLETE_EXTEND;Test-20;2;2
MR477;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR363;CONJUNCTIVE_EXTEND;Test-19;1;4
MR774;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR241;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR763;COMPLETE_EXTEND;Test-43;2;2
MR1046;COMPLETE_EXTEND;Test-62;2;2
MR874;CONJUNCTIVE_EXTEND;Test-52;1;6
MR473;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR385;DISJOINT_EXTEND;Test-20;2;2
MR514;CONJUNCTIVE_CONTRACT;Test-28;2;2
MR229;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR546;DISJOINT_EXTEND;Test-29;2;2
MR17;COMPLETE_EXTEND;Test-01;3;3
MR1045;COMPLETE_EXTEND;Test-62;2;2
MR71;EQUIVALENCE_EXTEND;Test-04;1;2
MR708;DISJOINT_EXTEND;Test-40;2;2
MR883;COMPLETE_EXTEND;Test-52;2;2
MR661;CONJUNCTIVE_EXTEND;Test-37;1;3
MR1032;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR481;DISJOINT_EXTEND;Test-25;2;2
MR114;CONJUNCTIVE_EXTEND;Test-06;1;2
MR396;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR82;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR422;CONJUNCTIVE_CONTRACT;Test-23;2;13
MR937;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR399;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR319;EQUIVALENCE_EXTEND;Test-16;1;3
MR980;CONJUNCTIVE_CONTRACT;Test-59;2;8
MR160;CONJUNCTIVE_EXTEND;Test-08;1;5
MR809;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR886;CONJUNCTIVE_CONTRACT;Test-53;2;3
MR294;CONJUNCTIVE_EXTEND;Test-15;1;2
MR704;CONJUNCTIVE_CONTRACT;Test-40;3;10
MR136;CONJUNCTIVE_EXTEND;Test-07;1;4
MR263;CONJUNCTIVE_EXTEND;Test-13;1;1
MR942;CONJUNCTIVE_CONTRACT;Test-56;2;4
MR113;CONJUNCTIVE_EXTEND;Test-06;1;2
MR975;COMPLETE_EXTEND;Test-58;2;2
MR356;CONJUNCTIVE_CONTRACT;Test-19;2;6
MR179;CONJUNCTIVE_EXTEND;Test-09;1;3
MR236;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR603;DISJOINT_EXTEND;Test-32;2;2
MR318;EQUIVALENCE_EXTEND;Test-16;1;2
MR154;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR222;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1014;CONJUNCTIVE_EXTEND;Test-61;1;3
MR102;CONJUNCTIVE_CONTRACT;Test-06;2;6
MR860;CONJUNCTIVE_CONTRACT;Test-51;3;6
MR442;DISJOINT_EXTEND;Test-23;1;1
MR479;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR1033;CONJUNCTIVE_CONTRACT;Test-62;2;3
MR376;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR810;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1062;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR44;CONJUNCTIVE_EXTEND;Test-03;1;1
MR72;EQUIVALENCE_EXTEND;Test-04;1;1
MR233;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR436;SHUFFLING_CONTRACT;Test-23;1;1
MR78;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR1064;CONJUNCTIVE_CONTRACT;Test-64;2;2
MR156;CONJUNCTIVE_EXTEND;Test-08;1;4
MR216;CONJUNCTIVE_CONTRACT;Test-11;2;2
MR589;CONJUNCTIVE_CONTRACT;Test-32;2;2
MR132;CONJUNCTIVE_EXTEND;Test-07;1;4
MR438;DISJOINT_EXTEND;Test-23;1;1
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR941;CONJUNCTIVE_CONTRACT;Test-56;2;6
MR260;CONJUNCTIVE_EXTEND;Test-13;1;1
MR584;CONJUNCTIVE_CONTRACT;Test-32;3;11
MR43;CONJUNCTIVE_CONTRACT;Test-03;2;11
MR308;CONJUNCTIVE_EXTEND;Test-16;1;1
MR749;CONJUNCTIVE_CONTRACT;Test-43;2;4
MR870;CONJUNCTIVE_CONTRACT;Test-52;2;4
MR178;CONJUNCTIVE_EXTEND;Test-09;1;2
MR415;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR63;CONJUNCTIVE_EXTEND;Test-04;1;2
MR1011;CONJUNCTIVE_CONTRACT;Test-61;2;9
MR244;SHUFFLING_EXTEND;Test-12;2;2
MR1065;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR199;CONJUNCTIVE_EXTEND;Test-10;1;2
MR104;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR89;CONJUNCTIVE_EXTEND;Test-05;1;2
MR149;CONJUNCTIVE_CONTRACT;Test-08;2;6
MR413;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR936;CONJUNCTIVE_CONTRACT;Test-56;2;6
MR1038;CONJUNCTIVE_EXTEND;Test-62;1;5
MR432;CONJUNCTIVE_CONTRACT;Test-23;2;10
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR353;SHUFFLING_EXTEND;Test-18;2;2
MR811;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR361;CONJUNCTIVE_EXTEND;Test-19;1;2
MR654;CONJUNCTIVE_CONTRACT;Test-37;2;9
MR898;CONJUNCTIVE_EXTEND;Test-53;1;4
MR588;CONJUNCTIVE_CONTRACT;Test-32;2;3
MR374;CONJUNCTIVE_CONTRACT;Test-20;2;4
MR440;DISJOINT_EXTEND;Test-23;1;1
MR291;CONJUNCTIVE_EXTEND;Test-15;1;1
MR221;DISJOINT_EXTEND;Test-11;2;2
MR52;EQUIVALENCE_EXTEND;Test-03;1;1
MR697;DISJOINT_EXTEND;Test-39;2;2
MR628;DISJOINT_EXTEND;Test-34;2;2
MR151;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR122;EQUIVALENCE_EXTEND;Test-06;1;3
MR773;CONJUNCTIVE_CONTRACT;Test-44;2;12
MR195;CONJUNCTIVE_EXTEND;Test-10;1;2
MR445;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR250;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR60;CONJUNCTIVE_EXTEND;Test-04;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR177;CONJUNCTIVE_EXTEND;Test-09;1;2
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR840;EQUIVALENCE_EXTEND;Test-49;1;5
MR414;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR20;EQUIVALENCE_EXTEND;Test-01;2;5
MR441;DISJOINT_EXTEND;Test-23;1;1
MR964;SHUFFLING_EXTEND;Test-57;2;2
MR608;CONJUNCTIVE_EXTEND;Test-33;1;4
MR320;EQUIVALENCE_EXTEND;Test-16;1;1
MR25;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR411;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR742;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR660;CONJUNCTIVE_EXTEND;Test-37;1;2
MR851;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1010;CONJUNCTIVE_CONTRACT;Test-61;2;11
MR61;CONJUNCTIVE_EXTEND;Test-04;1;1
MR439;DISJOINT_EXTEND;Test-23;1;1
MR825;CONJUNCTIVE_CONTRACT;Test-49;2;9
MR265;DISJOINT_EXTEND;Test-13;1;1
MR866;SHUFFLING_EXTEND;Test-51;2;2
MR468;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR777;CONJUNCTIVE_EXTEND;Test-44;1;1
MR245;DISJOINT_EXTEND;Test-12;2;2
MR88;CONJUNCTIVE_EXTEND;Test-05;1;1
MR924;CONJUNCTIVE_CONTRACT;Test-55;2;6
MR159;CONJUNCTIVE_EXTEND;Test-08;1;4
MR530;EQUIVALENCE_EXTEND;Test-28;1;3
MR24;CONJUNCTIVE_CONTRACT;Test-02;1;10
MR804;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR206;EQUIVALENCE_EXTEND;Test-10;1;3
MR449;CONJUNCTIVE_CONTRACT;Test-24;2;8
MR47;DISJOINT_EXTEND;Test-03;1;1
MR890;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR281;CONJUNCTIVE_CONTRACT;Test-14;2;2
MR98;EQUIVALENCE_EXTEND;Test-05;1;2
MR106;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR475;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR267;DISJOINT_EXTEND;Test-13;1;1
MR371;EQUIVALENCE_EXTEND;Test-19;1;1
MR137;CONJUNCTIVE_EXTEND;Test-07;1;3
MR252;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR311;DISJOINT_EXTEND;Test-16;1;1
MR354;DISJOINT_EXTEND;Test-18;2;2
MR455;CONJUNCTIVE_CONTRACT;Test-24;2;7
MR176;CONJUNCTIVE_EXTEND;Test-09;1;1
MR48;DISJOINT_EXTEND;Test-03;1;1
MR1002;DISJOINT_EXTEND;Test-60;2;2
MR302;EQUIVALENCE_EXTEND;Test-15;1;4
MR892;CONJUNCTIVE_CONTRACT;Test-53;2;7
MR86;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR732;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR595;CONJUNCTIVE_EXTEND;Test-32;1;5
MR69;DISJOINT_EXTEND;Test-04;1;1
MR433;CONJUNCTIVE_CONTRACT;Test-23;2;12
MR583;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR96;EQUIVALENCE_EXTEND;Test-05;1;2
MR112;CONJUNCTIVE_EXTEND;Test-06;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR827;CONJUNCTIVE_EXTEND;Test-49;1;3
MR458;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR198;CONJUNCTIVE_EXTEND;Test-10;1;1
MR315;DISJOINT_EXTEND;Test-16;1;1
MR867;DISJOINT_EXTEND;Test-51;2;2
MR144;EQUIVALENCE_EXTEND;Test-07;1;3
MR50;DISJOINT_EXTEND;Test-03;1;1
MR273;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR895;CONJUNCTIVE_EXTEND;Test-53;1;3
MR64;SHUFFLING_CONTRACT;Test-04;1;1
MR848;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR45;SHUFFLING_CONTRACT;Test-03;1;1
MR67;DISJOINT_EXTEND;Test-04;1;1
MR676;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR345;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR175;CONJUNCTIVE_EXTEND;Test-09;1;1
MR1061;CONJUNCTIVE_CONTRACT;Test-64;2;7
MR105;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR574;CONJUNCTIVE_EXTEND;Test-31;1;3
MR492;CONJUNCTIVE_EXTEND;Test-26;1;3
MR847;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR313;DISJOINT_EXTEND;Test-16;1;1
MR360;CONJUNCTIVE_EXTEND;Test-19;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR269;DISJOINT_EXTEND;Test-13;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR314;DISJOINT_EXTEND;Test-16;1;1
MR672;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR280;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR301;EQUIVALENCE_EXTEND;Test-15;1;1
MR41;CONJUNCTIVE_CONTRACT;Test-03;2;13
MR986;CONJUNCTIVE_EXTEND;Test-59;1;1
MR623;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR1016;CONJUNCTIVE_EXTEND;Test-61;1;1
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR268;DISJOINT_EXTEND;Test-13;1;1
MR197;CONJUNCTIVE_EXTEND;Test-10;1;1
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;12
MR659;CONJUNCTIVE_EXTEND;Test-37;1;1
MR189;EQUIVALENCE_EXTEND;Test-09;1;1
MR917;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR68;DISJOINT_EXTEND;Test-04;1;1
MR781;DISJOINT_EXTEND;Test-44;1;1
MR429;CONJUNCTIVE_CONTRACT;Test-23;2;13
MR673;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR752;CONJUNCTIVE_EXTEND;Test-43;1;3
MR42;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR719;EQUIVALENCE_EXTEND;Test-41;1;1
MR469;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR822;DISJOINT_EXTEND;Test-48;2;2
MR539;CONJUNCTIVE_EXTEND;Test-29;1;3
MR581;EQUIVALENCE_EXTEND;Test-31;1;2
MR984;CONJUNCTIVE_EXTEND;Test-59;1;1
MR14;CONJUNCTIVE_EXTEND;Test-01;1;10
MR779;SHUFFLING_EXTEND;Test-44;1;1
MR950;EQUIVALENCE_EXTEND;Test-56;1;3
MR343;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR784;DISJOINT_EXTEND;Test-44;1;1
MR826;CONJUNCTIVE_EXTEND;Test-49;1;2
MR298;DISJOINT_EXTEND;Test-15;1;1
MR572;CONJUNCTIVE_EXTEND;Test-31;1;2
MR688;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR116;SHUFFLING_EXTEND;Test-06;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR1025;EQUIVALENCE_EXTEND;Test-61;1;2
MR591;CONJUNCTIVE_CONTRACT;Test-32;2;8
MR214;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR207;EQUIVALENCE_EXTEND;Test-10;1;1
MR780;DISJOINT_EXTEND;Test-44;1;1
MR689;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR655;CONJUNCTIVE_CONTRACT;Test-37;2;14
MR839;EQUIVALENCE_EXTEND;Test-49;1;4
MR120;DISJOINT_EXTEND;Test-06;1;1
MR133;CONJUNCTIVE_EXTEND;Test-07;1;1
MR407;DISJOINT_EXTEND;Test-21;2;2
MR786;EQUIVALENCE_EXTEND;Test-44;1;1
MR541;CONJUNCTIVE_EXTEND;Test-29;1;3
MR19;EQUIVALENCE_EXTEND;Test-01;2;3
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;1
