MR;Type;STC;FUTCs;LocalDistance
MR266;CONJUNCTIVE_CONTRACT;Test-15;2;13
MR698;SHUFFLING_CONTRACT;Test-41;1;1
MR703;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR194;DISJOINT_EXTEND;Test-10;1;1
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR108;DISJOINT_EXTEND;Test-06;1;1
MR618;DISJOINT_EXTEND;Test-35;1;1
MR981;DISJOINT_EXTEND;Test-61;1;1
MR773;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR191;SHUFFLING_CONTRACT;Test-10;1;1
MR72;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR276;DISJOINT_EXTEND;Test-15;1;1
MR645;DISJOINT_EXTEND;Test-37;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR959;EQUIVALENCE_EXTEND;Test-59;1;1
MR421;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR371;EQUIVALENCE_EXTEND;Test-20;1;4
MR134;SHUFFLING_EXTEND;Test-07;1;1
MR702;DISJOINT_EXTEND;Test-41;1;1
MR558;EQUIVALENCE_EXTEND;Test-31;1;2
MR628;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR724;DISJOINT_EXTEND;Test-42;1;1
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR400;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR775;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1003;CONJUNCTIVE_EXTEND;Test-62;1;2
MR874;EQUIVALENCE_EXTEND;Test-53;1;1
MR766;DISJOINT_EXTEND;Test-45;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR958;EQUIVALENCE_EXTEND;Test-59;1;1
MR519;CONJUNCTIVE_EXTEND;Test-29;1;2
MR219;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR647;DISJOINT_EXTEND;Test-37;1;1
MR339;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR135;DISJOINT_EXTEND;Test-07;1;1
MR975;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR433;CONJUNCTIVE_EXTEND;Test-24;1;1
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR922;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR721;DISJOINT_EXTEND;Test-42;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;4
MR765;DISJOINT_EXTEND;Test-45;1;1
MR35;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR265;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR587;CONJUNCTIVE_CONTRACT;Test-33;2;11
MR254;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR1013;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR720;DISJOINT_EXTEND;Test-42;1;1
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR977;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR646;DISJOINT_EXTEND;Test-37;1;1
MR229;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR952;DISJOINT_EXTEND;Test-59;1;1
MR602;EQUIVALENCE_EXTEND;Test-33;1;1
MR465;CONJUNCTIVE_EXTEND;Test-26;1;2
MR287;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR921;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR335;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR693;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR432;CONJUNCTIVE_EXTEND;Test-24;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR886;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR725;DISJOINT_EXTEND;Test-42;1;1
MR234;CONJUNCTIVE_CONTRACT;Test-13;1;5
MR1021;CONJUNCTIVE_CONTRACT;Test-64;2;9
MR549;CONJUNCTIVE_EXTEND;Test-31;1;1
MR98;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR951;SHUFFLING_EXTEND;Test-59;1;1
MR745;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR689;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR405;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR1026;CONJUNCTIVE_CONTRACT;Test-64;2;10
MR723;DISJOINT_EXTEND;Test-42;1;1
MR218;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR599;EQUIVALENCE_EXTEND;Test-33;1;2
MR333;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR950;SHUFFLING_CONTRACT;Test-59;1;1
MR374;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR791;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR565;CONJUNCTIVE_EXTEND;Test-32;1;3
MR401;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR488;DISJOINT_EXTEND;Test-27;2;2
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR340;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR1028;DISJOINT_EXTEND;Test-64;1;1
MR733;CONJUNCTIVE_EXTEND;Test-43;1;1
MR718;SHUFFLING_CONTRACT;Test-42;1;1
MR873;EQUIVALENCE_EXTEND;Test-53;1;1
MR378;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR955;DISJOINT_EXTEND;Test-59;1;1
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR75;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR590;CONJUNCTIVE_EXTEND;Test-33;1;1
MR953;DISJOINT_EXTEND;Test-59;1;1
MR636;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR373;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1002;CONJUNCTIVE_EXTEND;Test-62;1;1
MR817;EQUIVALENCE_EXTEND;Test-49;1;1
MR282;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR216;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR264;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR1017;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR500;SHUFFLING_CONTRACT;Test-28;1;1
MR747;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR217;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR438;EQUIVALENCE_EXTEND;Test-24;1;1
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;4
MR1030;DISJOINT_EXTEND;Test-64;1;1
MR918;EQUIVALENCE_EXTEND;Test-56;1;2
MR744;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR226;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR502;DISJOINT_EXTEND;Test-28;1;1
MR633;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR793;CONJUNCTIVE_EXTEND;Test-48;1;3
MR1010;EQUIVALENCE_EXTEND;Test-62;1;2
MR776;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR743;EQUIVALENCE_EXTEND;Test-43;1;2
MR911;CONJUNCTIVE_EXTEND;Test-56;1;1
MR385;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR942;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR1009;EQUIVALENCE_EXTEND;Test-62;1;2
MR154;DISJOINT_EXTEND;Test-08;1;1
MR336;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR600;EQUIVALENCE_EXTEND;Test-33;1;1
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR867;SHUFFLING_CONTRACT;Test-53;1;1
MR790;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR575;EQUIVALENCE_EXTEND;Test-32;1;3
MR1001;CONJUNCTIVE_EXTEND;Test-62;1;1
MR553;DISJOINT_EXTEND;Test-31;1;1
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR152;DISJOINT_EXTEND;Test-08;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR288;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR870;DISJOINT_EXTEND;Test-53;1;1
MR358;CONJUNCTIVE_EXTEND;Test-20;1;1
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR334;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR601;EQUIVALENCE_EXTEND;Test-33;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR398;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR812;DISJOINT_EXTEND;Test-49;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR369;EQUIVALENCE_EXTEND;Test-20;1;2
MR388;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR518;CONJUNCTIVE_EXTEND;Test-29;1;1
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR533;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR555;DISJOINT_EXTEND;Test-31;1;1
MR422;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR813;DISJOINT_EXTEND;Test-49;1;1
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR156;DISJOINT_EXTEND;Test-08;1;1
MR467;CONJUNCTIVE_EXTEND;Test-26;1;1
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR869;DISJOINT_EXTEND;Test-53;1;1
MR898;CONJUNCTIVE_EXTEND;Test-55;1;1
MR492;CONJUNCTIVE_CONTRACT;Test-28;1;1
MR166;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR151;SHUFFLING_EXTEND;Test-08;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR477;EQUIVALENCE_EXTEND;Test-26;1;2
MR554;DISJOINT_EXTEND;Test-31;1;1
MR596;DISJOINT_EXTEND;Test-33;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR360;CONJUNCTIVE_EXTEND;Test-20;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR632;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR939;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR389;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR478;EQUIVALENCE_EXTEND;Test-26;1;2
MR443;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR435;DISJOINT_EXTEND;Test-24;1;1
MR155;DISJOINT_EXTEND;Test-08;1;1
MR125;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR569;CONJUNCTIVE_EXTEND;Test-32;1;2
MR213;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR593;SHUFFLING_CONTRACT;Test-33;1;1
MR801;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR742;EQUIVALENCE_EXTEND;Test-43;1;1
MR496;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR551;SHUFFLING_CONTRACT;Test-31;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR595;DISJOINT_EXTEND;Test-33;1;1
MR464;CONJUNCTIVE_EXTEND;Test-26;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR945;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR860;EQUIVALENCE_EXTEND;Test-52;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR1024;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR815;DISJOINT_EXTEND;Test-49;1;1
MR746;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR696;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR524;DISJOINT_EXTEND;Test-29;1;1
MR772;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR437;DISJOINT_EXTEND;Test-24;1;1
MR440;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR705;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR809;SHUFFLING_CONTRACT;Test-49;1;1
MR525;DISJOINT_EXTEND;Test-29;1;1
MR759;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR436;DISJOINT_EXTEND;Test-24;1;1
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR879;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;8
MR543;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR585;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR829;CONJUNCTIVE_EXTEND;Test-50;1;3
MR1005;DISJOINT_EXTEND;Test-62;1;1
MR814;DISJOINT_EXTEND;Test-49;1;1
MR122;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR736;DISJOINT_EXTEND;Test-43;1;1
MR862;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR915;DISJOINT_EXTEND;Test-56;1;1
MR686;DISJOINT_EXTEND;Test-40;1;1
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR429;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR124;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR824;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1023;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR734;SHUFFLING_CONTRACT;Test-43;1;1
MR475;EQUIVALENCE_EXTEND;Test-26;1;1
MR997;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR704;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR925;CONJUNCTIVE_EXTEND;Test-57;1;3
MR974;CONJUNCTIVE_CONTRACT;Test-61;1;7
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR888;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR855;DISJOINT_EXTEND;Test-52;1;1
MR861;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR206;SHUFFLING_CONTRACT;Test-11;1;1
MR739;DISJOINT_EXTEND;Test-43;1;1
MR917;EQUIVALENCE_EXTEND;Test-56;1;1
MR857;DISJOINT_EXTEND;Test-52;1;1
MR576;EQUIVALENCE_EXTEND;Test-32;1;2
MR452;DISJOINT_EXTEND;Test-25;1;1
MR370;EQUIVALENCE_EXTEND;Test-20;1;1
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;8
MR656;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR914;DISJOINT_EXTEND;Test-56;1;1
MR203;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR882;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR738;DISJOINT_EXTEND;Test-43;1;1
MR856;DISJOINT_EXTEND;Test-52;1;1
MR32;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR998;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR583;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR10;CONJUNCTIVE_EXTEND;Test-01;1;6
MR684;SHUFFLING_CONTRACT;Test-40;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR364;DISJOINT_EXTEND;Test-20;1;1
MR529;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR566;CONJUNCTIVE_EXTEND;Test-32;1;1
MR1020;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR858;DISJOINT_EXTEND;Test-52;1;1
MR946;CONJUNCTIVE_CONTRACT;Test-59;1;7
MR822;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR195;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR425;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR366;DISJOINT_EXTEND;Test-20;1;1
MR941;CONJUNCTIVE_CONTRACT;Test-59;1;6
MR536;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR167;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR726;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR606;CONJUNCTIVE_EXTEND;Test-34;1;1
MR540;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR802;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR827;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR491;CONJUNCTIVE_CONTRACT;Test-28;1;4
MR731;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR901;DISJOINT_EXTEND;Test-55;1;1
MR853;SHUFFLING_CONTRACT;Test-52;1;1
MR986;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR365;DISJOINT_EXTEND;Test-20;1;1
MR799;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR268;CONJUNCTIVE_CONTRACT;Test-15;1;7
MR697;CONJUNCTIVE_CONTRACT;Test-41;1;7
MR472;DISJOINT_EXTEND;Test-26;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR579;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR534;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR846;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR512;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR363;DISJOINT_EXTEND;Test-20;1;1
MR260;SHUFFLING_CONTRACT;Test-14;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR900;DISJOINT_EXTEND;Test-55;1;1
MR471;DISJOINT_EXTEND;Test-26;1;1
MR635;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR828;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR678;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR907;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR578;EQUIVALENCE_EXTEND;Test-32;1;1
MR338;CONJUNCTIVE_CONTRACT;Test-19;1;6
MR881;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR470;DISJOINT_EXTEND;Test-26;1;1
MR511;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR361;SHUFFLING_CONTRACT;Test-20;1;1
MR473;DISJOINT_EXTEND;Test-26;1;1
MR781;SHUFFLING_CONTRACT;Test-47;1;1
MR52;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR332;EQUIVALENCE_EXTEND;Test-18;1;1
MR904;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR468;SHUFFLING_CONTRACT;Test-26;1;1
MR205;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR352;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR439;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR864;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR840;CONJUNCTIVE_EXTEND;Test-51;1;1
MR580;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR971;SHUFFLING_EXTEND;Test-60;1;1
MR456;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR903;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR539;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR943;CONJUNCTIVE_CONTRACT;Test-59;1;8
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR803;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR970;SHUFFLING_CONTRACT;Test-60;1;1
MR895;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR513;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR1025;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR285;CONJUNCTIVE_CONTRACT;Test-16;1;12
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR845;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR572;DISJOINT_EXTEND;Test-32;1;1
MR709;CONJUNCTIVE_CONTRACT;Test-42;1;8
MR230;SHUFFLING_CONTRACT;Test-12;1;1
MR494;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR727;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR574;DISJOINT_EXTEND;Test-32;1;1
MR683;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR610;DISJOINT_EXTEND;Test-34;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR573;DISJOINT_EXTEND;Test-32;1;1
MR883;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR581;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR355;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR890;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR993;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR559;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR673;SHUFFLING_CONTRACT;Test-39;1;1
MR394;SHUFFLING_EXTEND;Test-22;1;1
MR611;DISJOINT_EXTEND;Test-34;1;1
MR168;CONJUNCTIVE_CONTRACT;Test-09;1;13
MR570;SHUFFLING_CONTRACT;Test-32;1;1
MR681;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR771;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR663;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR805;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR393;SHUFFLING_CONTRACT;Test-22;1;1
MR328;SHUFFLING_CONTRACT;Test-18;1;1
MR706;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR208;DISJOINT_EXTEND;Test-11;1;1
MR324;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR938;EQUIVALENCE_EXTEND;Test-58;1;1
MR141;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR204;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR607;SHUFFLING_CONTRACT;Test-34;1;1
MR935;DISJOINT_EXTEND;Test-58;1;1
MR729;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR849;CONJUNCTIVE_CONTRACT;Test-52;1;6
MR769;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR258;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR908;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR969;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR454;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR117;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR804;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR115;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR327;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-16;1;14
MR905;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR490;CONJUNCTIVE_CONTRACT;Test-28;1;12
MR140;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR657;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR819;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR806;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR961;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR563;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR199;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR319;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR353;CONJUNCTIVE_CONTRACT;Test-20;1;4
MR962;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR966;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR933;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR660;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR963;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR930;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR658;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR186;CONJUNCTIVE_CONTRACT;Test-10;1;11
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR960;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;8
MR838;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR1019;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR794;SHUFFLING_CONTRACT;Test-48;1;1
MR605;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR1015;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR924;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR253;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR798;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR233;DISJOINT_EXTEND;Test-12;1;1
MR787;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR991;CONJUNCTIVE_CONTRACT;Test-62;1;10
MR926;SHUFFLING_CONTRACT;Test-57;1;1
MR356;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR562;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR841;SHUFFLING_CONTRACT;Test-51;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR784;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR774;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR455;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR312;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR999;CONJUNCTIVE_CONTRACT;Test-62;1;11
MR730;CONJUNCTIVE_CONTRACT;Test-43;1;11
MR381;SHUFFLING_CONTRACT;Test-21;1;1
MR676;DISJOINT_EXTEND;Test-39;1;1
MR973;DISJOINT_EXTEND;Test-60;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR989;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR837;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR316;SHUFFLING_CONTRACT;Test-17;1;1
MR252;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR894;CONJUNCTIVE_CONTRACT;Test-55;1;9
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR887;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR309;CONJUNCTIVE_CONTRACT;Test-17;1;3
