MR;Type;STC;FUTCs;LocalDistance
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR256;SHUFFLING_CONTRACT;Test-14;1;1
MR67;DISJOINT_EXTEND;Test-04;1;1
MR720;DISJOINT_EXTEND;Test-42;1;1
MR268;CONJUNCTIVE_EXTEND;Test-15;1;1
MR111;DISJOINT_EXTEND;Test-06;1;1
MR932;DISJOINT_EXTEND;Test-56;1;1
MR1052;DISJOINT_EXTEND;Test-64;1;1
MR396;SHUFFLING_CONTRACT;Test-22;1;1
MR620;DISJOINT_EXTEND;Test-35;1;1
MR294;DISJOINT_EXTEND;Test-16;1;1
MR565;DISJOINT_EXTEND;Test-31;1;1
MR811;SHUFFLING_CONTRACT;Test-49;1;1
MR743;DISJOINT_EXTEND;Test-43;1;1
MR499;DISJOINT_EXTEND;Test-28;1;1
MR296;DISJOINT_EXTEND;Test-16;1;1
MR171;DISJOINT_EXTEND;Test-09;1;1
MR418;DISJOINT_EXTEND;Test-23;1;1
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR974;SHUFFLING_CONTRACT;Test-59;1;1
MR914;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR209;DISJOINT_EXTEND;Test-11;1;1
MR68;DISJOINT_EXTEND;Test-04;1;1
MR861;CONJUNCTIVE_EXTEND;Test-52;1;1
MR272;DISJOINT_EXTEND;Test-15;1;1
MR807;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR287;CONJUNCTIVE_EXTEND;Test-16;1;1
MR277;EQUIVALENCE_EXTEND;Test-15;1;1
MR641;CONJUNCTIVE_EXTEND;Test-37;1;1
MR580;DISJOINT_EXTEND;Test-32;1;1
MR274;DISJOINT_EXTEND;Test-15;1;1
MR90;DISJOINT_EXTEND;Test-05;1;1
MR335;CONJUNCTIVE_EXTEND;Test-19;1;1
MR803;EQUIVALENCE_EXTEND;Test-48;1;1
MR339;DISJOINT_EXTEND;Test-19;1;1
MR853;DISJOINT_EXTEND;Test-51;1;1
MR1053;DISJOINT_EXTEND;Test-64;1;1
MR873;DISJOINT_EXTEND;Test-52;1;1
MR758;DISJOINT_EXTEND;Test-44;1;1
MR273;DISJOINT_EXTEND;Test-15;1;1
MR970;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR85;SHUFFLING_CONTRACT;Test-05;1;1
MR810;CONJUNCTIVE_EXTEND;Test-49;1;1
MR855;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR933;DISJOINT_EXTEND;Test-56;1;1
MR1007;DISJOINT_EXTEND;Test-61;1;1
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR979;DISJOINT_EXTEND;Test-59;1;1
MR794;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR318;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR1035;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR1047;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR621;DISJOINT_EXTEND;Test-35;1;1
MR155;DISJOINT_EXTEND;Test-08;1;1
MR346;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR231;DISJOINT_EXTEND;Test-12;1;1
MR723;EQUIVALENCE_EXTEND;Test-42;1;1
MR1012;EQUIVALENCE_EXTEND;Test-61;1;1
MR805;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR413;SHUFFLING_CONTRACT;Test-23;1;1
MR892;DISJOINT_EXTEND;Test-53;1;1
MR598;EQUIVALENCE_EXTEND;Test-33;1;1
MR109;SHUFFLING_CONTRACT;Test-06;1;1
MR43;DISJOINT_EXTEND;Test-03;1;1
MR581;DISJOINT_EXTEND;Test-32;1;1
MR116;EQUIVALENCE_EXTEND;Test-06;1;1
MR366;EQUIVALENCE_EXTEND;Test-20;1;1
MR946;SHUFFLING_CONTRACT;Test-57;1;1
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR40;SHUFFLING_CONTRACT;Test-03;1;1
MR736;SHUFFLING_CONTRACT;Test-43;1;1
MR229;SHUFFLING_CONTRACT;Test-12;1;1
MR265;CONJUNCTIVE_EXTEND;Test-15;1;1
MR417;DISJOINT_EXTEND;Test-23;1;1
MR336;SHUFFLING_CONTRACT;Test-19;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR177;EQUIVALENCE_EXTEND;Test-09;1;1
MR84;CONJUNCTIVE_EXTEND;Test-05;1;1
MR922;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR252;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR477;EQUIVALENCE_EXTEND;Test-26;1;1
MR852;SHUFFLING_EXTEND;Test-51;1;1
MR897;EQUIVALENCE_EXTEND;Test-53;1;1
MR338;DISJOINT_EXTEND;Test-19;1;1
MR978;DISJOINT_EXTEND;Test-59;1;1
MR930;CONJUNCTIVE_EXTEND;Test-56;1;1
MR688;SHUFFLING_CONTRACT;Test-40;1;1
MR755;DISJOINT_EXTEND;Test-44;1;1
MR36;CONJUNCTIVE_EXTEND;Test-03;1;1
MR561;SHUFFLING_CONTRACT;Test-31;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR157;EQUIVALENCE_EXTEND;Test-08;1;1
MR524;SHUFFLING_CONTRACT;Test-29;1;1
MR45;DISJOINT_EXTEND;Test-03;1;1
MR469;SHUFFLING_CONTRACT;Test-26;1;1
MR890;SHUFFLING_CONTRACT;Test-53;1;1
MR358;SHUFFLING_CONTRACT;Test-20;1;1
MR727;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR360;DISJOINT_EXTEND;Test-20;1;1
MR1049;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR191;DISJOINT_EXTEND;Test-10;1;1
MR1033;EQUIVALENCE_EXTEND;Test-62;1;1
MR484;DISJOINT_EXTEND;Test-27;1;1
MR438;DISJOINT_EXTEND;Test-24;1;1
MR159;EQUIVALENCE_EXTEND;Test-08;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-16;1;1
