MR;Type;STC;FUTCs;LocalDistance
MR1037;EQUIVALENCE_EXTEND;Test-61;1;2
MR638;DISJOINT_EXTEND;Test-35;1;1
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR134;EQUIVALENCE_EXTEND;Test-07;1;1
MR207;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR109;DISJOINT_EXTEND;Test-06;1;1
MR84;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR666;DISJOINT_EXTEND;Test-37;1;1
MR741;EQUIVALENCE_EXTEND;Test-42;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR959;EQUIVALENCE_EXTEND;Test-56;1;2
MR827;CONJUNCTIVE_EXTEND;Test-49;1;2
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR645;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR301;EQUIVALENCE_EXTEND;Test-15;1;1
MR786;DISJOINT_EXTEND;Test-45;1;1
MR545;CONJUNCTIVE_EXTEND;Test-29;1;3
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;12
MR598;CONJUNCTIVE_EXTEND;Test-32;1;3
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR672;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR472;EQUIVALENCE_EXTEND;Test-24;1;3
MR307;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR331;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR957;EQUIVALENCE_EXTEND;Test-56;1;3
MR108;DISJOINT_EXTEND;Test-06;1;1
MR364;DISJOINT_EXTEND;Test-19;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR299;DISJOINT_EXTEND;Test-15;1;1
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR222;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR840;EQUIVALENCE_EXTEND;Test-49;1;3
MR296;DISJOINT_EXTEND;Test-15;1;1
MR539;CONJUNCTIVE_CONTRACT;Test-29;2;10
MR784;DISJOINT_EXTEND;Test-45;1;1
MR82;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR337;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR204;EQUIVALENCE_EXTEND;Test-10;1;1
MR362;DISJOINT_EXTEND;Test-19;1;1
MR1038;EQUIVALENCE_EXTEND;Test-61;1;1
MR271;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR249;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR913;EQUIVALENCE_EXTEND;Test-53;1;2
MR726;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR577;CONJUNCTIVE_EXTEND;Test-31;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR157;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR635;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR736;DISJOINT_EXTEND;Test-42;1;1
MR240;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR593;CONJUNCTIVE_EXTEND;Test-32;1;3
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR179;CONJUNCTIVE_CONTRACT;Test-10;2;13
MR360;SHUFFLING_CONTRACT;Test-19;1;1
MR964;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR525;CONJUNCTIVE_EXTEND;Test-28;1;1
MR764;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR392;EQUIVALENCE_EXTEND;Test-20;1;4
MR803;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1030;SHUFFLING_EXTEND;Test-61;1;1
MR239;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR632;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR618;EQUIVALENCE_EXTEND;Test-33;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR737;DISJOINT_EXTEND;Test-42;1;1
MR712;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR790;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR281;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR161;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR363;DISJOINT_EXTEND;Test-19;1;1
MR483;SHUFFLING_EXTEND;Test-25;1;1
MR996;SHUFFLING_CONTRACT;Test-59;1;1
MR644;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR652;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR493;CONJUNCTIVE_EXTEND;Test-26;1;2
MR797;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1029;SHUFFLING_CONTRACT;Test-61;1;1
MR379;CONJUNCTIVE_EXTEND;Test-20;1;2
MR469;EQUIVALENCE_EXTEND;Test-24;1;1
MR198;DISJOINT_EXTEND;Test-10;1;1
MR998;DISJOINT_EXTEND;Test-59;1;1
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR738;DISJOINT_EXTEND;Test-42;1;1
MR156;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR707;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR549;CONJUNCTIVE_EXTEND;Test-29;1;2
MR471;EQUIVALENCE_EXTEND;Test-24;1;2
MR513;DISJOINT_EXTEND;Test-27;2;2
MR999;DISJOINT_EXTEND;Test-59;1;1
MR586;EQUIVALENCE_EXTEND;Test-31;1;1
MR238;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR283;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR903;CONJUNCTIVE_EXTEND;Test-53;1;1
MR732;SHUFFLING_CONTRACT;Test-42;1;1
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR947;CONJUNCTIVE_EXTEND;Test-56;1;1
MR200;DISJOINT_EXTEND;Test-10;1;1
MR802;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR41;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR1034;DISJOINT_EXTEND;Test-61;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR981;CONJUNCTIVE_CONTRACT;Test-58;2;8
MR596;CONJUNCTIVE_EXTEND;Test-32;1;3
MR1000;DISJOINT_EXTEND;Test-59;1;1
MR462;CONJUNCTIVE_EXTEND;Test-24;1;1
MR734;DISJOINT_EXTEND;Test-42;1;1
MR905;CONJUNCTIVE_EXTEND;Test-53;1;1
MR701;CONJUNCTIVE_EXTEND;Test-40;1;1
MR1031;DISJOINT_EXTEND;Test-61;1;1
MR96;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR711;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR288;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR895;EQUIVALENCE_EXTEND;Test-52;1;3
MR481;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR461;CONJUNCTIVE_EXTEND;Test-24;1;1
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR838;EQUIVALENCE_EXTEND;Test-49;1;1
MR958;EQUIVALENCE_EXTEND;Test-56;1;1
MR355;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR199;DISJOINT_EXTEND;Test-10;1;1
MR962;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR427;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR791;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR378;CONJUNCTIVE_EXTEND;Test-20;1;2
MR236;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR946;CONJUNCTIVE_EXTEND;Test-56;1;1
MR351;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR98;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR196;SHUFFLING_CONTRACT;Test-10;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR582;DISJOINT_EXTEND;Test-31;1;1
MR83;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR400;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR915;EQUIVALENCE_EXTEND;Test-53;1;2
MR765;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR583;DISJOINT_EXTEND;Test-31;1;1
MR1024;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR230;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1050;CONJUNCTIVE_EXTEND;Test-62;1;1
MR710;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR557;EQUIVALENCE_EXTEND;Test-29;1;2
MR235;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR519;CONJUNCTIVE_CONTRACT;Test-28;2;12
MR376;CONJUNCTIVE_EXTEND;Test-20;1;2
MR124;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR432;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR74;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR289;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR815;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR584;DISJOINT_EXTEND;Test-31;1;1
MR1074;CONJUNCTIVE_CONTRACT;Test-64;2;10
MR535;EQUIVALENCE_EXTEND;Test-28;1;1
MR952;CONJUNCTIVE_EXTEND;Test-56;1;1
MR402;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR842;EQUIVALENCE_EXTEND;Test-49;1;1
MR751;CONJUNCTIVE_EXTEND;Test-43;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR407;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR658;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR126;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR622;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR531;DISJOINT_EXTEND;Test-28;1;1
MR585;DISJOINT_EXTEND;Test-31;1;1
MR187;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR804;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR948;CONJUNCTIVE_EXTEND;Test-56;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR285;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR393;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR839;EQUIVALENCE_EXTEND;Test-49;1;1
MR715;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR615;DISJOINT_EXTEND;Test-33;1;1
MR914;EQUIVALENCE_EXTEND;Test-53;1;1
MR396;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR290;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR580;SHUFFLING_CONTRACT;Test-31;1;1
MR309;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR503;EQUIVALENCE_EXTEND;Test-26;1;2
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR546;CONJUNCTIVE_EXTEND;Test-29;1;1
MR528;SHUFFLING_CONTRACT;Test-28;1;1
MR613;DISJOINT_EXTEND;Test-33;1;1
MR1073;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR841;EQUIVALENCE_EXTEND;Test-49;1;1
MR397;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR960;EQUIVALENCE_EXTEND;Test-56;1;1
MR415;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR494;CONJUNCTIVE_EXTEND;Test-26;1;1
MR76;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR479;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR532;DISJOINT_EXTEND;Test-28;1;1
MR548;CONJUNCTIVE_EXTEND;Test-29;1;1
MR224;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR611;SHUFFLING_CONTRACT;Test-33;1;1
MR492;CONJUNCTIVE_EXTEND;Test-26;1;1
MR95;CONJUNCTIVE_CONTRACT;Test-06;1;4
MR723;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR863;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR454;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR991;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR473;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR559;EQUIVALENCE_EXTEND;Test-29;1;2
MR382;CONJUNCTIVE_EXTEND;Test-20;1;1
MR413;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR154;DISJOINT_EXTEND;Test-08;1;1
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR909;DISJOINT_EXTEND;Test-53;1;1
MR724;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR466;DISJOINT_EXTEND;Test-24;1;1
MR383;CONJUNCTIVE_EXTEND;Test-20;1;1
MR989;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR778;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR911;DISJOINT_EXTEND;Test-53;1;1
MR420;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1054;DISJOINT_EXTEND;Test-62;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR78;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR657;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR990;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR894;EQUIVALENCE_EXTEND;Test-52;1;1
MR464;SHUFFLING_EXTEND;Test-24;1;1
MR907;SHUFFLING_CONTRACT;Test-53;1;1
MR188;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR380;CONJUNCTIVE_EXTEND;Test-20;1;1
MR1058;EQUIVALENCE_EXTEND;Test-62;1;1
MR817;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR153;DISJOINT_EXTEND;Test-08;1;1
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR465;DISJOINT_EXTEND;Test-24;1;1
MR416;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1025;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR937;DISJOINT_EXTEND;Test-55;1;1
MR287;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR217;CONJUNCTIVE_EXTEND;Test-11;1;1
MR832;DISJOINT_EXTEND;Test-49;1;1
MR956;DISJOINT_EXTEND;Test-56;1;1
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR485;DISJOINT_EXTEND;Test-25;1;1
MR910;DISJOINT_EXTEND;Test-53;1;1
MR624;CONJUNCTIVE_EXTEND;Test-34;1;1
MR468;DISJOINT_EXTEND;Test-24;1;1
MR954;SHUFFLING_EXTEND;Test-56;1;1
MR504;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR781;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR77;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR418;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR705;DISJOINT_EXTEND;Test-40;1;1
MR833;DISJOINT_EXTEND;Test-49;1;1
MR955;DISJOINT_EXTEND;Test-56;1;1
MR592;CONJUNCTIVE_EXTEND;Test-32;1;1
MR421;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR558;EQUIVALENCE_EXTEND;Test-29;1;1
MR938;DISJOINT_EXTEND;Test-55;1;1
MR757;DISJOINT_EXTEND;Test-43;1;1
MR576;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR607;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR453;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR795;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR830;SHUFFLING_CONTRACT;Test-49;1;1
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;5
MR851;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR311;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR564;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR758;DISJOINT_EXTEND;Test-43;1;1
MR634;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR523;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR777;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR608;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR625;CONJUNCTIVE_EXTEND;Test-34;1;1
MR574;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR834;DISJOINT_EXTEND;Test-49;1;1
MR892;DISJOINT_EXTEND;Test-52;1;1
MR756;SHUFFLING_EXTEND;Test-43;1;1
MR516;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR183;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR659;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR566;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR761;DISJOINT_EXTEND;Test-43;1;1
MR703;SHUFFLING_EXTEND;Test-40;1;1
MR890;DISJOINT_EXTEND;Test-52;1;1
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR759;DISJOINT_EXTEND;Test-43;1;1
MR352;CONJUNCTIVE_CONTRACT;Test-19;1;4
MR982;CONJUNCTIVE_EXTEND;Test-58;1;1
MR455;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR889;DISJOINT_EXTEND;Test-52;1;1
MR597;CONJUNCTIVE_EXTEND;Test-32;1;1
MR755;SHUFFLING_CONTRACT;Test-43;1;1
MR702;SHUFFLING_CONTRACT;Test-40;1;1
MR1040;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR891;DISJOINT_EXTEND;Test-52;1;1
MR474;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR567;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR451;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR554;DISJOINT_EXTEND;Test-29;1;1
MR595;CONJUNCTIVE_EXTEND;Test-32;1;1
MR571;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR942;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR887;SHUFFLING_CONTRACT;Test-52;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR553;DISJOINT_EXTEND;Test-29;1;1
MR500;DISJOINT_EXTEND;Test-26;1;1
MR137;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR856;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR501;DISJOINT_EXTEND;Test-26;1;1
MR897;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR550;SHUFFLING_CONTRACT;Test-29;1;1
MR276;CONJUNCTIVE_EXTEND;Test-14;1;1
MR695;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR880;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR459;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR604;EQUIVALENCE_EXTEND;Test-32;1;1
MR449;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR921;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR499;DISJOINT_EXTEND;Test-26;1;1
MR746;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR697;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR1020;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR988;CONJUNCTIVE_CONTRACT;Test-59;1;7
MR855;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1044;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR390;DISJOINT_EXTEND;Test-20;1;1
MR245;EQUIVALENCE_EXTEND;Test-12;1;1
MR883;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR745;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR387;DISJOINT_EXTEND;Test-20;1;1
MR423;CONJUNCTIVE_EXTEND;Test-22;1;1
MR497;SHUFFLING_CONTRACT;Test-26;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;12
MR518;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR123;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR1046;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR218;SHUFFLING_CONTRACT;Test-11;1;1
MR825;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR805;SHUFFLING_CONTRACT;Test-47;1;1
MR388;DISJOINT_EXTEND;Test-20;1;1
MR186;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR849;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR674;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR99;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR477;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR542;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR824;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR386;DISJOINT_EXTEND;Test-20;1;1
MR925;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR940;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR277;SHUFFLING_CONTRACT;Test-14;1;1
MR896;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR601;DISJOINT_EXTEND;Test-32;1;1
MR384;SHUFFLING_CONTRACT;Test-20;1;1
MR675;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR537;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR241;SHUFFLING_CONTRACT;Test-12;1;1
MR490;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR480;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR846;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR600;SHUFFLING_EXTEND;Test-32;1;1
MR899;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR447;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR14;EQUIVALENCE_EXTEND;Test-01;1;9
MR602;DISJOINT_EXTEND;Test-32;1;1
MR1013;SHUFFLING_CONTRACT;Test-60;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-15;1;7
MR114;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR486;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR629;DISJOINT_EXTEND;Test-34;1;1
MR877;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR540;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR189;CONJUNCTIVE_CONTRACT;Test-10;1;8
MR779;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR269;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR599;SHUFFLING_CONTRACT;Test-32;1;1
MR117;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR1010;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR628;DISJOINT_EXTEND;Test-34;1;1
MR517;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR653;CONJUNCTIVE_CONTRACT;Test-37;1;8
MR573;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR1008;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR336;EQUIVALENCE_EXTEND;Test-17;1;1
MR679;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR487;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR984;DISJOINT_EXTEND;Test-58;1;1
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;9
MR119;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR747;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR626;SHUFFLING_CONTRACT;Test-34;1;1
MR689;SHUFFLING_CONTRACT;Test-39;1;1
MR121;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR876;CONJUNCTIVE_CONTRACT;Test-52;1;5
MR450;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR541;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR1048;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR788;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR713;CONJUNCTIVE_CONTRACT;Test-41;1;7
MR631;CONJUNCTIVE_CONTRACT;Test-35;1;11
MR589;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR858;CONJUNCTIVE_EXTEND;Test-50;1;2
MR369;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR346;SHUFFLING_CONTRACT;Test-18;1;1
MR588;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR780;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR268;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR142;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR368;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR476;CONJUNCTIVE_CONTRACT;Test-25;1;8
MR934;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR859;CONJUNCTIVE_EXTEND;Test-50;1;2
MR284;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR211;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;10
MR917;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR944;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR882;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR721;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR1007;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR977;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR208;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR621;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR898;CONJUNCTIVE_CONTRACT;Test-53;1;7
MR684;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR424;SHUFFLING_CONTRACT;Test-22;1;1
MR1076;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR373;CONJUNCTIVE_CONTRACT;Test-20;1;4
MR879;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR932;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR338;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR266;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR941;CONJUNCTIVE_CONTRACT;Test-56;1;9
MR590;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR220;DISJOINT_EXTEND;Test-11;1;1
MR1066;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR654;CONJUNCTIVE_CONTRACT;Test-37;1;11
MR374;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR683;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR669;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR243;DISJOINT_EXTEND;Test-12;1;1
MR971;SHUFFLING_CONTRACT;Test-57;1;1
MR671;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR922;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR489;CONJUNCTIVE_CONTRACT;Test-26;1;5
MR980;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR688;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR698;CONJUNCTIVE_CONTRACT;Test-40;1;3
