MR;Type;STC;FUTCs;LocalDistance
MR139;CONJUNCTIVE_CONTRACT;Test-07;1;10
MR695;CONJUNCTIVE_CONTRACT;Test-40;1;10
MR755;CONJUNCTIVE_CONTRACT;Test-44;3;10
MR63;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR1052;CONJUNCTIVE_CONTRACT;Test-62;2;9
MR991;CONJUNCTIVE_CONTRACT;Test-59;2;9
MR576;CONJUNCTIVE_CONTRACT;Test-32;1;9
MR414;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR716;CONJUNCTIVE_CONTRACT;Test-42;3;9
MR775;CONJUNCTIVE_CONTRACT;Test-45;3;9
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;9
MR521;CONJUNCTIVE_CONTRACT;Test-29;2;9
MR690;CONJUNCTIVE_CONTRACT;Test-40;2;9
MR681;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR976;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR759;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR603;CONJUNCTIVE_CONTRACT;Test-33;3;8
MR65;CONJUNCTIVE_CONTRACT;Test-04;2;8
MR430;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR678;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR674;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR119;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR554;CONJUNCTIVE_CONTRACT;Test-31;3;8
MR607;CONJUNCTIVE_CONTRACT;Test-33;2;8
MR10;CONJUNCTIVE_EXTEND;Test-01;1;8
MR364;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR112;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR634;CONJUNCTIVE_CONTRACT;Test-35;1;8
MR902;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR174;CONJUNCTIVE_CONTRACT;Test-09;2;8
MR741;CONJUNCTIVE_CONTRACT;Test-43;2;8
MR978;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR92;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR413;CONJUNCTIVE_CONTRACT;Test-23;1;8
MR434;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR197;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR591;CONJUNCTIVE_EXTEND;Test-32;2;7
MR742;CONJUNCTIVE_CONTRACT;Test-43;3;7
MR226;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;7
MR240;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR84;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR706;CONJUNCTIVE_CONTRACT;Test-41;2;7
MR1081;CONJUNCTIVE_CONTRACT;Test-64;3;7
MR551;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR232;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR236;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR580;CONJUNCTIVE_CONTRACT;Test-32;2;7
MR363;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR91;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR688;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR456;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR11;CONJUNCTIVE_EXTEND;Test-01;1;7
MR231;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR288;CONJUNCTIVE_CONTRACT;Test-15;2;7
MR1040;CONJUNCTIVE_CONTRACT;Test-62;1;7
MR457;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR239;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR606;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR944;CONJUNCTIVE_CONTRACT;Test-56;2;7
MR563;CONJUNCTIVE_EXTEND;Test-31;1;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR460;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR235;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR527;CONJUNCTIVE_EXTEND;Test-29;2;7
MR369;CONJUNCTIVE_EXTEND;Test-20;1;7
MR528;CONJUNCTIVE_EXTEND;Test-29;1;7
MR249;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR159;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR132;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR301;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR238;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR694;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR229;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR233;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR222;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR27;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR782;SHUFFLING_EXTEND;Test-45;6;6
MR846;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR970;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR959;CONJUNCTIVE_EXTEND;Test-56;3;6
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR526;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR416;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR692;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR472;CONJUNCTIVE_CONTRACT;Test-26;1;6
MR857;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR300;CONJUNCTIVE_CONTRACT;Test-16;3;6
MR903;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR503;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR639;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR494;SHUFFLING_EXTEND;Test-27;6;6
MR855;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR459;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR499;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR940;CONJUNCTIVE_CONTRACT;Test-55;3;6
MR848;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR867;CONJUNCTIVE_CONTRACT;Test-51;3;6
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR1048;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR561;CONJUNCTIVE_EXTEND;Test-31;1;6
MR778;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR851;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR823;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR130;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR17;SHUFFLING_EXTEND;Test-01;6;6
MR845;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR946;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR431;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR346;CONJUNCTIVE_CONTRACT;Test-19;3;6
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR144;CONJUNCTIVE_EXTEND;Test-07;1;6
MR574;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR850;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR858;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR557;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR179;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR856;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR462;SHUFFLING_EXTEND;Test-25;6;6
MR859;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR148;SHUFFLING_EXTEND;Test-07;6;6
MR847;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR80;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR885;CONJUNCTIVE_EXTEND;Test-52;1;6
MR842;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR57;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR579;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR887;CONJUNCTIVE_EXTEND;Test-52;2;6
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR849;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR160;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR638;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR760;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR555;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR428;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR347;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR97;CONJUNCTIVE_EXTEND;Test-05;1;5
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR615;SHUFFLING_EXTEND;Test-33;5;5
MR968;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR931;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR932;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR368;CONJUNCTIVE_EXTEND;Test-20;2;5
MR194;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR878;CONJUNCTIVE_CONTRACT;Test-52;1;5
MR140;CONJUNCTIVE_CONTRACT;Test-07;2;5
MR242;SHUFFLING_EXTEND;Test-12;5;5
MR16;CONJUNCTIVE_EXTEND;Test-01;1;5
MR897;CONJUNCTIVE_CONTRACT;Test-53;2;5
MR559;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR676;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR930;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR988;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR145;CONJUNCTIVE_EXTEND;Test-07;1;5
MR66;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR582;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR567;SHUFFLING_EXTEND;Test-31;5;5
MR316;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR926;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR281;SHUFFLING_EXTEND;Test-14;5;5
MR864;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR120;CONJUNCTIVE_EXTEND;Test-06;1;5
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR198;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR927;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR502;CONJUNCTIVE_CONTRACT;Test-28;3;5
MR269;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR330;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR863;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR602;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR818;SHUFFLING_EXTEND;Test-48;5;5
MR338;SHUFFLING_EXTEND;Test-18;5;5
MR245;CONJUNCTIVE_CONTRACT;Test-13;2;5
MR925;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR921;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR951;CONJUNCTIVE_CONTRACT;Test-56;2;5
MR1057;SHUFFLING_EXTEND;Test-62;5;5
MR691;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR989;CONJUNCTIVE_CONTRACT;Test-59;2;5
MR1003;CONJUNCTIVE_CONTRACT;Test-60;3;5
MR865;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR332;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR558;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR945;CONJUNCTIVE_CONTRACT;Test-56;2;5
MR929;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR923;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR814;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR642;SHUFFLING_EXTEND;Test-35;5;5
MR604;CONJUNCTIVE_CONTRACT;Test-33;2;5
MR924;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR410;SHUFFLING_EXTEND;Test-22;5;5
MR984;SHUFFLING_EXTEND;Test-58;5;5
MR774;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR922;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR631;SHUFFLING_EXTEND;Test-34;5;5
MR1004;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR453;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR314;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR553;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR560;CONJUNCTIVE_EXTEND;Test-31;1;5
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR137;CONJUNCTIVE_CONTRACT;Test-07;1;5
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR920;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR656;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR498;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR318;CONJUNCTIVE_CONTRACT;Test-17;4;5
MR271;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR461;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR106;EQUIVALENCE_EXTEND;Test-05;1;5
MR214;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR967;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR883;CONJUNCTIVE_EXTEND;Test-52;1;4
MR153;EQUIVALENCE_EXTEND;Test-07;2;4
MR195;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR898;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR121;CONJUNCTIVE_EXTEND;Test-06;1;4
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR975;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR996;SHUFFLING_EXTEND;Test-59;4;4
MR671;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR973;SHUFFLING_EXTEND;Test-57;4;4
MR1071;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR212;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR793;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR588;CONJUNCTIVE_EXTEND;Test-32;3;4
MR684;SHUFFLING_EXTEND;Test-39;4;4
MR274;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR673;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR1076;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR322;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR724;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1050;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR333;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR384;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR937;CONJUNCTIVE_CONTRACT;Test-55;3;4
MR668;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR980;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR522;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR1084;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR613;CONJUNCTIVE_EXTEND;Test-33;1;4
MR776;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR386;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR523;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR796;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR394;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1023;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR317;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR679;CONJUNCTIVE_CONTRACT;Test-39;2;4
MR285;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR764;CONJUNCTIVE_EXTEND;Test-44;2;4
MR765;SHUFFLING_EXTEND;Test-44;4;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR798;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR866;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR448;EQUIVALENCE_EXTEND;Test-24;1;4
MR393;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR273;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR306;SHUFFLING_EXTEND;Test-16;4;4
MR952;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR383;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR390;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR791;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR590;CONJUNCTIVE_EXTEND;Test-32;2;4
MR315;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR670;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR62;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR1073;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR810;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR1012;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR799;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR9;CONJUNCTIVE_EXTEND;Test-01;1;4
MR387;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR669;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR827;CONJUNCTIVE_EXTEND;Test-49;1;4
MR1074;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR577;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR1075;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR392;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR468;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR960;CONJUNCTIVE_EXTEND;Test-56;1;4
MR792;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR660;CONJUNCTIVE_EXTEND;Test-37;1;4
MR1054;CONJUNCTIVE_EXTEND;Test-62;1;4
MR711;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR1066;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR95;CONJUNCTIVE_EXTEND;Test-05;1;4
MR286;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR215;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR800;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR824;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR1078;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR422;SHUFFLING_EXTEND;Test-23;4;4
MR672;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR802;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR99;SHUFFLING_EXTEND;Test-05;4;4
MR795;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR908;CONJUNCTIVE_EXTEND;Test-53;1;4
MR809;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR762;CONJUNCTIVE_EXTEND;Test-44;2;4
MR547;SHUFFLING_EXTEND;Test-30;4;4
MR396;SHUFFLING_EXTEND;Test-21;4;4
MR391;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR956;CONJUNCTIVE_EXTEND;Test-56;2;4
MR624;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR587;CONJUNCTIVE_EXTEND;Test-32;1;4
MR612;CONJUNCTIVE_EXTEND;Test-33;1;4
MR202;CONJUNCTIVE_EXTEND;Test-10;2;4
MR257;SHUFFLING_EXTEND;Test-13;4;4
MR287;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR113;CONJUNCTIVE_CONTRACT;Test-06;1;4
MR367;CONJUNCTIVE_EXTEND;Test-20;1;4
MR270;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR525;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR675;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR388;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR291;SHUFFLING_EXTEND;Test-15;4;4
MR954;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR636;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR200;CONJUNCTIVE_EXTEND;Test-10;1;4
MR373;SHUFFLING_EXTEND;Test-20;4;4
MR981;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR477;SHUFFLING_EXTEND;Test-26;4;4
MR1065;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR578;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR385;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR1072;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR211;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR625;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR349;CONJUNCTIVE_EXTEND;Test-19;1;4
MR777;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR797;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR268;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR689;CONJUNCTIVE_CONTRACT;Test-40;2;4
MR89;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR693;CONJUNCTIVE_CONTRACT;Test-40;2;4
MR389;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1067;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR565;CONJUNCTIVE_EXTEND;Test-31;2;4
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR331;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR204;CONJUNCTIVE_EXTEND;Test-10;1;4
MR1011;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR350;CONJUNCTIVE_EXTEND;Test-19;2;4
MR979;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR217;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR598;EQUIVALENCE_EXTEND;Test-32;2;4
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR449;EQUIVALENCE_EXTEND;Test-24;1;3
MR216;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR352;CONJUNCTIVE_EXTEND;Test-19;2;3
MR492;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR879;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR401;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR548;COMPLETE_EXTEND;Test-30;3;3
MR505;CONJUNCTIVE_EXTEND;Test-28;1;3
MR758;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR519;EQUIVALENCE_EXTEND;Test-28;1;3
