MR;Type;STC;FUTCs;LocalDistance
MR103;CONJUNCTIVE_EXTEND;Test-07;2;3
MR94;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR98;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR152;CONJUNCTIVE_EXTEND;Test-10;2;4
MR281;SHUFFLING_CONTRACT;Test-18;1;1
MR40;SHUFFLING_EXTEND;Test-03;5;5
MR99;CONJUNCTIVE_EXTEND;Test-07;2;3
MR174;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR54;CONJUNCTIVE_EXTEND;Test-04;3;5
MR17;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR128;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR151;CONJUNCTIVE_EXTEND;Test-10;2;4
MR76;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR69;CONJUNCTIVE_EXTEND;Test-05;1;2
MR258;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR92;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR178;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR222;COMPLETE_EXTEND;Test-14;2;2
MR197;CONJUNCTIVE_EXTEND;Test-13;1;3
MR244;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR177;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR242;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR93;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR78;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR271;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR158;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR104;CONJUNCTIVE_EXTEND;Test-07;2;3
MR265;CONJUNCTIVE_EXTEND;Test-17;3;6
MR23;SHUFFLING_CONTRACT;Test-02;1;1
MR214;CONJUNCTIVE_EXTEND;Test-14;3;5
MR211;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR113;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR147;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR38;CONJUNCTIVE_EXTEND;Test-03;4;6
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR44;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR126;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR161;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR167;CONJUNCTIVE_EXTEND;Test-11;2;2
MR53;CONJUNCTIVE_EXTEND;Test-04;2;5
MR191;CONJUNCTIVE_CONTRACT;Test-13;5;6
MR82;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR67;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR228;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR187;DISJOINT_EXTEND;Test-12;1;1
MR51;CONJUNCTIVE_EXTEND;Test-04;2;5
MR219;CONJUNCTIVE_EXTEND;Test-14;3;5
MR239;CONJUNCTIVE_CONTRACT;Test-16;5;7
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR35;CONJUNCTIVE_EXTEND;Test-03;3;6
MR162;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR251;SHUFFLING_EXTEND;Test-16;5;5
MR175;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR7;CONJUNCTIVE_EXTEND;Test-01;2;4
MR193;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR146;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR223;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR226;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR107;DISJOINT_EXTEND;Test-07;1;1
MR154;SHUFFLING_CONTRACT;Test-10;1;1
MR252;DISJOINT_EXTEND;Test-16;1;1
MR272;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR268;SHUFFLING_CONTRACT;Test-17;1;1
MR157;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR39;SHUFFLING_CONTRACT;Test-03;1;1
MR207;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR182;CONJUNCTIVE_EXTEND;Test-12;1;3
MR199;CONJUNCTIVE_EXTEND;Test-13;2;3
MR260;CONJUNCTIVE_EXTEND;Test-17;3;6
MR16;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR280;CONJUNCTIVE_EXTEND;Test-18;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR46;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR192;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR66;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR102;CONJUNCTIVE_EXTEND;Test-07;2;3
MR26;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR65;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR282;SHUFFLING_EXTEND;Test-18;1;1
MR138;SHUFFLING_CONTRACT;Test-09;1;1
MR209;CONJUNCTIVE_CONTRACT;Test-14;4;4
MR55;CONJUNCTIVE_EXTEND;Test-04;3;5
MR119;CONJUNCTIVE_EXTEND;Test-08;3;5
MR106;SHUFFLING_EXTEND;Test-07;5;5
MR237;SHUFFLING_EXTEND;Test-15;6;6
MR116;CONJUNCTIVE_EXTEND;Test-08;1;5
MR250;SHUFFLING_CONTRACT;Test-16;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;2;4
MR225;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR171;DISJOINT_EXTEND;Test-11;1;1
MR79;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR141;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR101;CONJUNCTIVE_EXTEND;Test-07;2;3
MR196;CONJUNCTIVE_EXTEND;Test-13;2;3
MR87;SHUFFLING_CONTRACT;Test-06;1;1
MR122;CONJUNCTIVE_EXTEND;Test-08;3;5
MR19;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR208;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR198;CONJUNCTIVE_EXTEND;Test-13;2;3
MR259;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR172;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR127;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR233;CONJUNCTIVE_EXTEND;Test-15;3;6
MR236;SHUFFLING_CONTRACT;Test-15;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR14;SHUFFLING_EXTEND;Test-01;1;1
MR213;CONJUNCTIVE_EXTEND;Test-14;1;5
MR170;SHUFFLING_EXTEND;Test-11;2;2
MR84;CONJUNCTIVE_EXTEND;Test-06;2;2
MR130;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR220;SHUFFLING_CONTRACT;Test-14;1;1
MR21;CONJUNCTIVE_CONTRACT;Test-02;6;9
MR27;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR195;CONJUNCTIVE_EXTEND;Test-13;3;3
