MR;Type;STC;FUTCs;LocalDistance
MR230;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR125;SHUFFLING_EXTEND;Test-08;4;4
MR213;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR180;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR52;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR88;CONJUNCTIVE_EXTEND;Test-06;2;2
MR84;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR64;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR216;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR87;CONJUNCTIVE_EXTEND;Test-06;1;2
MR181;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR161;COMPLETE_EXTEND;Test-10;2;2
MR277;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR235;CONJUNCTIVE_EXTEND;Test-15;3;6
MR201;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR233;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR120;CONJUNCTIVE_EXTEND;Test-08;2;5
MR67;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR114;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR269;CONJUNCTIVE_EXTEND;Test-17;2;6
MR247;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR113;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR254;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR107;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR188;CONJUNCTIVE_EXTEND;Test-12;2;3
MR222;CONJUNCTIVE_EXTEND;Test-14;2;5
MR167;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR117;CONJUNCTIVE_EXTEND;Test-08;3;5
MR133;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR42;CONJUNCTIVE_EXTEND;Test-03;3;6
MR229;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR26;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR144;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR192;SHUFFLING_CONTRACT;Test-12;1;1
MR51;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR169;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR183;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR122;CONJUNCTIVE_EXTEND;Test-08;1;5
MR106;DISJOINT_EXTEND;Test-07;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR284;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR9;CONJUNCTIVE_EXTEND;Test-01;3;4
MR77;DISJOINT_EXTEND;Test-05;1;1
MR115;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR179;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR165;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR103;CONJUNCTIVE_EXTEND;Test-07;2;3
MR198;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR11;CONJUNCTIVE_EXTEND;Test-01;2;4
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR252;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR240;CONJUNCTIVE_EXTEND;Test-15;2;6
MR90;SHUFFLING_EXTEND;Test-06;6;6
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR134;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR100;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR270;CONJUNCTIVE_EXTEND;Test-17;1;6
MR199;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR271;CONJUNCTIVE_EXTEND;Test-17;2;6
MR172;CONJUNCTIVE_EXTEND;Test-11;2;2
MR126;DISJOINT_EXTEND;Test-08;1;1
MR272;CONJUNCTIVE_EXTEND;Test-17;3;6
MR258;SHUFFLING_EXTEND;Test-16;2;2
MR112;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR253;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR237;CONJUNCTIVE_EXTEND;Test-15;3;6
MR203;CONJUNCTIVE_EXTEND;Test-13;1;3
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR256;CONJUNCTIVE_EXTEND;Test-16;1;2
MR232;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR218;CONJUNCTIVE_EXTEND;Test-14;3;5
MR54;CONJUNCTIVE_EXTEND;Test-04;4;5
MR175;SHUFFLING_EXTEND;Test-11;2;2
MR32;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR287;SHUFFLING_EXTEND;Test-18;2;2
MR246;COMPLETE_EXTEND;Test-15;2;2
MR261;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR156;CONJUNCTIVE_EXTEND;Test-10;1;4
MR86;CONJUNCTIVE_EXTEND;Test-06;2;2
MR105;SHUFFLING_EXTEND;Test-07;4;4
MR190;CONJUNCTIVE_EXTEND;Test-12;2;3
MR39;CONJUNCTIVE_EXTEND;Test-03;4;6
MR59;CONJUNCTIVE_EXTEND;Test-04;2;5
MR288;DISJOINT_EXTEND;Test-18;1;1
MR264;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR91;DISJOINT_EXTEND;Test-06;1;1
MR95;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR93;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR241;CONJUNCTIVE_EXTEND;Test-15;3;6
MR197;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR202;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR135;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR63;COMPLETE_EXTEND;Test-04;2;2
MR255;CONJUNCTIVE_EXTEND;Test-16;2;2
MR173;CONJUNCTIVE_EXTEND;Test-11;2;2
MR204;CONJUNCTIVE_EXTEND;Test-13;3;3
MR60;CONJUNCTIVE_EXTEND;Test-04;3;5
