MR;Type;STC;FUTCs;LocalDistance
MR216;CONJUNCTIVE_EXTEND;Test-14;3;5
MR155;CONJUNCTIVE_EXTEND;Test-10;3;4
MR263;CONJUNCTIVE_EXTEND;Test-17;1;6
MR84;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR25;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR131;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR34;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR56;CONJUNCTIVE_EXTEND;Test-04;1;5
MR82;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR98;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR212;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR88;CONJUNCTIVE_EXTEND;Test-06;1;2
MR29;DISJOINT_EXTEND;Test-02;1;1
MR215;CONJUNCTIVE_EXTEND;Test-14;4;5
MR36;CONJUNCTIVE_EXTEND;Test-03;4;6
MR277;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR185;CONJUNCTIVE_EXTEND;Test-12;2;3
MR214;CONJUNCTIVE_EXTEND;Test-14;2;5
MR19;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR133;CONJUNCTIVE_CONTRACT;Test-09;5;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR272;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR95;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR26;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR273;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR246;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR91;DISJOINT_EXTEND;Test-06;1;1
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR219;CONJUNCTIVE_EXTEND;Test-14;2;5
MR230;CONJUNCTIVE_EXTEND;Test-15;3;6
MR16;SHUFFLING_CONTRACT;Test-01;1;1
MR260;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR120;CONJUNCTIVE_EXTEND;Test-08;3;5
MR28;SHUFFLING_EXTEND;Test-02;1;1
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR72;CONJUNCTIVE_EXTEND;Test-05;1;2
MR18;DISJOINT_EXTEND;Test-01;1;1
MR250;CONJUNCTIVE_EXTEND;Test-16;1;2
MR199;CONJUNCTIVE_CONTRACT;Test-13;5;6
MR32;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR176;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR207;SHUFFLING_EXTEND;Test-13;4;4
MR240;COMPLETE_EXTEND;Test-15;2;2
MR203;CONJUNCTIVE_EXTEND;Test-13;3;3
MR141;SHUFFLING_CONTRACT;Test-09;1;1
MR236;CONJUNCTIVE_EXTEND;Test-15;4;6
MR116;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR197;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR162;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR262;CONJUNCTIVE_EXTEND;Test-17;4;6
MR265;CONJUNCTIVE_EXTEND;Test-17;3;6
MR189;SHUFFLING_CONTRACT;Test-12;1;1
MR218;CONJUNCTIVE_EXTEND;Test-14;3;5
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR73;CONJUNCTIVE_EXTEND;Test-05;2;2
MR235;CONJUNCTIVE_EXTEND;Test-15;4;6
MR44;CONJUNCTIVE_EXTEND;Test-03;3;6
MR268;SHUFFLING_EXTEND;Test-17;5;5
MR261;CONJUNCTIVE_EXTEND;Test-17;2;6
MR55;CONJUNCTIVE_EXTEND;Test-04;2;5
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR80;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR225;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR241;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR59;CONJUNCTIVE_EXTEND;Test-04;2;5
MR109;SHUFFLING_EXTEND;Test-07;6;6
MR180;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR132;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR144;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR77;DISJOINT_EXTEND;Test-05;1;1
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR157;SHUFFLING_CONTRACT;Test-10;1;1
MR146;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR247;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR96;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR9;CONJUNCTIVE_EXTEND;Test-01;2;4
MR137;CONJUNCTIVE_EXTEND;Test-09;2;3
MR226;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR281;DISJOINT_EXTEND;Test-18;1;1
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR195;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR275;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR130;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR221;CONJUNCTIVE_EXTEND;Test-14;2;5
MR58;CONJUNCTIVE_EXTEND;Test-04;3;5
MR201;CONJUNCTIVE_EXTEND;Test-13;1;3
MR107;CONJUNCTIVE_EXTEND;Test-07;3;3
MR167;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR279;SHUFFLING_CONTRACT;Test-18;1;1
MR38;CONJUNCTIVE_EXTEND;Test-03;2;6
MR126;SHUFFLING_CONTRACT;Test-08;1;1
MR153;CONJUNCTIVE_EXTEND;Test-10;3;4
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR142;SHUFFLING_EXTEND;Test-09;4;4
MR41;CONJUNCTIVE_EXTEND;Test-03;3;6
MR128;DISJOINT_EXTEND;Test-08;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR134;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR227;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR122;CONJUNCTIVE_EXTEND;Test-08;2;5
MR208;DISJOINT_EXTEND;Test-13;1;1
MR87;CONJUNCTIVE_EXTEND;Test-06;2;2
MR124;CONJUNCTIVE_EXTEND;Test-08;3;5
MR117;CONJUNCTIVE_EXTEND;Test-08;3;5
MR186;CONJUNCTIVE_EXTEND;Test-12;2;3
MR204;CONJUNCTIVE_EXTEND;Test-13;3;3
MR239;SHUFFLING_EXTEND;Test-15;5;5
MR280;SHUFFLING_EXTEND;Test-18;3;3
MR115;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR149;CONJUNCTIVE_EXTEND;Test-10;2;4
MR174;DISJOINT_EXTEND;Test-11;1;1
MR151;CONJUNCTIVE_EXTEND;Test-10;1;4
MR111;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR125;CONJUNCTIVE_EXTEND;Test-08;3;5
MR100;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR90;SHUFFLING_EXTEND;Test-06;5;5
MR78;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR171;CONJUNCTIVE_EXTEND;Test-11;2;2
MR238;SHUFFLING_CONTRACT;Test-15;1;1
MR205;CONJUNCTIVE_EXTEND;Test-13;2;3
MR140;CONJUNCTIVE_EXTEND;Test-09;2;3
MR253;SHUFFLING_CONTRACT;Test-16;1;1
MR86;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR244;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR237;CONJUNCTIVE_EXTEND;Test-15;2;6
MR69;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR178;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR266;CONJUNCTIVE_EXTEND;Test-17;4;6
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR53;CONJUNCTIVE_EXTEND;Test-04;2;5
MR175;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR64;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR8;CONJUNCTIVE_EXTEND;Test-01;3;4
MR270;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR177;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR245;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR112;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR210;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR242;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR54;CONJUNCTIVE_EXTEND;Test-04;2;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR159;COMPLETE_EXTEND;Test-10;2;2
MR256;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR37;CONJUNCTIVE_EXTEND;Test-03;3;6
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
