MR;Type;STC;FUTCs;LocalDistance
MR199;CONJUNCTIVE_EXTEND;Test-12;3;3
MR142;CONJUNCTIVE_EXTEND;Test-09;1;3
MR94;DISJOINT_EXTEND;Test-06;1;1
MR112;SHUFFLING_CONTRACT;Test-07;1;1
MR266;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR69;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR189;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR181;CONJUNCTIVE_EXTEND;Test-11;1;2
MR273;CONJUNCTIVE_EXTEND;Test-17;2;6
MR272;CONJUNCTIVE_EXTEND;Test-17;2;6
MR93;SHUFFLING_EXTEND;Test-06;6;6
MR40;CONJUNCTIVE_EXTEND;Test-03;3;6
MR105;CONJUNCTIVE_EXTEND;Test-07;3;3
MR168;SHUFFLING_EXTEND;Test-10;6;6
MR27;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR116;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR51;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR110;CONJUNCTIVE_EXTEND;Test-07;1;3
MR220;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR254;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR182;SHUFFLING_CONTRACT;Test-11;1;1
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR163;CONJUNCTIVE_EXTEND;Test-10;4;4
MR176;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR247;SHUFFLING_CONTRACT;Test-15;1;1
MR115;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR274;CONJUNCTIVE_EXTEND;Test-17;2;6
MR114;DISJOINT_EXTEND;Test-07;1;1
MR291;SHUFFLING_EXTEND;Test-18;6;6
MR71;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR151;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR178;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR156;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR262;SHUFFLING_CONTRACT;Test-16;1;1
MR75;CONJUNCTIVE_EXTEND;Test-05;2;2
MR108;CONJUNCTIVE_EXTEND;Test-07;2;3
MR128;SHUFFLING_CONTRACT;Test-08;1;1
MR239;CONJUNCTIVE_EXTEND;Test-15;1;6
MR230;SHUFFLING_EXTEND;Test-14;4;4
MR144;CONJUNCTIVE_EXTEND;Test-09;3;3
MR282;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR158;CONJUNCTIVE_EXTEND;Test-10;2;4
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR49;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR212;CONJUNCTIVE_EXTEND;Test-13;2;3
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR219;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR41;CONJUNCTIVE_EXTEND;Test-03;3;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR267;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR97;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR139;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR185;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR284;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR135;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR231;COMPLETE_EXTEND;Test-14;2;2
MR278;SHUFFLING_EXTEND;Test-17;1;1
MR287;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR238;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR125;CONJUNCTIVE_EXTEND;Test-08;3;5
MR50;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR237;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR183;SHUFFLING_EXTEND;Test-11;6;6
MR80;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR130;DISJOINT_EXTEND;Test-08;1;1
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR234;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR197;CONJUNCTIVE_EXTEND;Test-12;2;3
MR167;SHUFFLING_CONTRACT;Test-10;1;1
MR146;CONJUNCTIVE_EXTEND;Test-09;2;3
MR241;CONJUNCTIVE_EXTEND;Test-15;3;6
MR117;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR222;CONJUNCTIVE_EXTEND;Test-14;3;5
MR95;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR227;CONJUNCTIVE_EXTEND;Test-14;2;5
MR88;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR290;SHUFFLING_CONTRACT;Test-18;1;1
MR213;SHUFFLING_CONTRACT;Test-13;1;1
MR289;CONJUNCTIVE_EXTEND;Test-18;1;1
MR63;SHUFFLING_EXTEND;Test-04;6;6
MR276;CONJUNCTIVE_EXTEND;Test-17;5;6
MR242;CONJUNCTIVE_EXTEND;Test-15;2;6
MR169;COMPLETE_EXTEND;Test-10;2;2
MR280;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR17;SHUFFLING_EXTEND;Test-01;3;3
MR30;DISJOINT_EXTEND;Test-02;1;1
MR59;CONJUNCTIVE_EXTEND;Test-04;2;5
MR87;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR160;CONJUNCTIVE_EXTEND;Test-10;1;4
MR165;CONJUNCTIVE_EXTEND;Test-10;2;4
MR65;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR203;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR133;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR29;SHUFFLING_EXTEND;Test-02;2;2
MR122;CONJUNCTIVE_EXTEND;Test-08;1;5
MR77;SHUFFLING_CONTRACT;Test-05;1;1
MR143;CONJUNCTIVE_EXTEND;Test-09;3;3
MR23;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR28;SHUFFLING_CONTRACT;Test-02;1;1
MR232;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR83;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR190;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR118;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR141;CONJUNCTIVE_EXTEND;Test-09;2;3
MR134;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR126;CONJUNCTIVE_EXTEND;Test-08;3;5
MR204;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR210;CONJUNCTIVE_EXTEND;Test-13;2;3
MR193;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR166;CONJUNCTIVE_EXTEND;Test-10;3;4
MR275;CONJUNCTIVE_EXTEND;Test-17;2;6
MR264;DISJOINT_EXTEND;Test-16;1;1
MR19;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR258;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR195;CONJUNCTIVE_EXTEND;Test-12;1;3
MR268;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR184;DISJOINT_EXTEND;Test-11;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;1;4
MR164;CONJUNCTIVE_EXTEND;Test-10;2;4
MR288;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR216;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR246;CONJUNCTIVE_EXTEND;Test-15;2;6
MR8;CONJUNCTIVE_EXTEND;Test-01;2;4
MR286;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR207;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR279;COMPLETE_EXTEND;Test-17;2;2
MR58;CONJUNCTIVE_EXTEND;Test-04;2;5
MR60;CONJUNCTIVE_EXTEND;Test-04;3;5
MR191;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR42;CONJUNCTIVE_EXTEND;Test-03;3;6
MR61;CONJUNCTIVE_EXTEND;Test-04;2;5
MR14;CONJUNCTIVE_EXTEND;Test-01;4;4
MR180;CONJUNCTIVE_EXTEND;Test-11;2;2
MR226;CONJUNCTIVE_EXTEND;Test-14;2;5
MR140;CONJUNCTIVE_EXTEND;Test-09;2;3
MR138;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR136;CONJUNCTIVE_CONTRACT;Test-09;5;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR292;DISJOINT_EXTEND;Test-18;1;1
MR161;CONJUNCTIVE_EXTEND;Test-10;2;4
MR235;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR243;CONJUNCTIVE_EXTEND;Test-15;4;6
MR111;CONJUNCTIVE_EXTEND;Test-07;2;3
MR100;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR270;CONJUNCTIVE_EXTEND;Test-17;1;6
MR47;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR223;CONJUNCTIVE_EXTEND;Test-14;2;5
MR281;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR171;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR76;CONJUNCTIVE_EXTEND;Test-05;1;2
MR11;CONJUNCTIVE_EXTEND;Test-01;3;4
MR113;SHUFFLING_EXTEND;Test-07;6;6
MR162;CONJUNCTIVE_EXTEND;Test-10;3;4
MR255;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR228;CONJUNCTIVE_EXTEND;Test-14;2;5
MR249;COMPLETE_EXTEND;Test-15;2;2
MR32;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR233;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR79;DISJOINT_EXTEND;Test-05;1;1
MR64;COMPLETE_EXTEND;Test-04;2;2
MR205;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR200;SHUFFLING_CONTRACT;Test-12;1;1
MR218;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR248;SHUFFLING_EXTEND;Test-15;5;5
MR67;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR173;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR198;CONJUNCTIVE_EXTEND;Test-12;2;3
MR179;CONJUNCTIVE_EXTEND;Test-11;2;2
MR214;SHUFFLING_EXTEND;Test-13;3;3
MR55;CONJUNCTIVE_EXTEND;Test-04;3;5
MR256;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR148;SHUFFLING_EXTEND;Test-09;1;1
MR109;CONJUNCTIVE_EXTEND;Test-07;3;3
MR62;SHUFFLING_CONTRACT;Test-04;1;1
MR170;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR253;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR120;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR46;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR260;CONJUNCTIVE_EXTEND;Test-16;1;2
MR269;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR194;CONJUNCTIVE_EXTEND;Test-12;2;3
MR277;SHUFFLING_CONTRACT;Test-17;1;1
MR54;CONJUNCTIVE_EXTEND;Test-04;3;5
MR217;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR244;CONJUNCTIVE_EXTEND;Test-15;2;6
MR86;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR175;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR90;CONJUNCTIVE_EXTEND;Test-06;2;2
