MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR59;EQUIVALENCE_EXTEND;Test-14;8;1;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US, limit:50];[];[];[];[];[]
MR17;EQUIVALENCE_EXTEND;Test-04;7;1;1;[term, country, media, attribute, lang, version, explicit];[limit:50];[];[];[];[];[]
MR39;EQUIVALENCE_EXTEND;Test-09;5;1;3;[term, media, attribute, version, explicit];[country:US, lang:en_us, limit:50];[];[];[];[];[]
MR51;EQUIVALENCE_EXTEND;Test-12;6;1;3;[term, country, media, entity, callback, explicit];[lang:en_us, limit:50, version:2];[];[];[];[];[]
MR19;DISJOINT_EXTEND;Test-06;7;2;2;[term, country:IT, media, attribute, callback, limit, version];[country:AD];[country:AE];[];[];[];[]
MR36;EQUIVALENCE_EXTEND;Test-08;6;3;3;[term, country, media, entity, attribute, version];[lang:en_us];[limit:50];[explicit:Yes];[];[];[]
MR56;EQUIVALENCE_EXTEND;Test-13;7;1;1;[term, country, media, entity, lang, version, explicit];[limit:50];[];[];[];[];[]
MR0;DISJOINT_EXTEND;Test-01;8;4;4;[term, country:JP, media, attribute, callback, limit, lang, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR24;DISJOINT_EXTEND;Test-07;4;3;3;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[];[];[]
MR38;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US];[lang:en_us, limit:50];[];[];[];[]
MR47;DISJOINT_EXTEND;Test-11;9;3;3;[term, country:JP, media, entity, attribute, callback, lang, version, explicit];[country:AD];[country:AE];[country:AF];[];[];[]
MR29;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[limit:50];[explicit:Yes, media:all, version:2];[];[];[];[]
MR41;EQUIVALENCE_EXTEND;Test-10;4;3;3;[term, limit, version, explicit];[media:all];[lang:en_us];[country:US];[];[];[]
MR21;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[]
MR12;EQUIVALENCE_EXTEND;Test-03;7;1;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, lang:en_us, version:2];[];[];[];[];[]
MR50;DISJOINT_EXTEND;Test-12;6;1;1;[term, country:JP, media, entity, callback, explicit];[country:AD];[];[];[];[];[]
MR18;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[]
MR45;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[lang:en_us];[country:US, media:all];[];[];[];[]
MR20;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes];[lang:en_us];[];[];[];[]
MR63;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[]
MR54;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us];[limit:50, version:2];[];[];[];[]
MR49;DISJOINT_EXTEND;Test-12;6;2;2;[term, country:JP, media, entity, callback, explicit];[country:AD];[country:AE];[];[];[];[]
MR65;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[media:all];[lang:en_us, limit:50];[];[];[];[]
MR37;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, limit:50];[lang:en_us];[];[];[];[]
MR22;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[lang:en_us];[explicit:Yes];[];[];[];[]
MR16;DISJOINT_EXTEND;Test-04;7;2;2;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[];[];[];[]
MR58;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US];[limit:50];[];[];[];[]
MR33;DISJOINT_EXTEND;Test-08;6;5;5;[term, country:IT, media, entity, attribute, version];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR14;DISJOINT_EXTEND;Test-04;7;6;6;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR60;DISJOINT_EXTEND;Test-15;5;4;4;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR32;DISJOINT_EXTEND;Test-08;6;3;3;[term, country:IT, media, entity, attribute, version];[country:AD];[country:AE];[country:AF];[];[];[]
MR48;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[]
MR30;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[media:all, version:2];[explicit:Yes];[limit:50];[];[];[]
MR23;DISJOINT_EXTEND;Test-07;4;2;2;[term, country:JP, callback, lang];[country:AD];[country:AE];[];[];[];[]
