MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR49;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[]
MR0;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[]
MR50;DISJOINT_EXTEND;Test-12;6;1;1;[term, country:JP, media, entity, callback, explicit];[country:AD];[];[];[];[];[]
MR16;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[]
MR21;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes];[lang:en_us];[];[];[];[]
MR40;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, limit:50];[lang:en_us];[];[];[];[]
MR42;EQUIVALENCE_EXTEND;Test-10;4;1;3;[term, limit, version, explicit];[country:US, lang:en_us, media:all];[];[];[];[];[]
MR15;DISJOINT_EXTEND;Test-05;7;5;5;[term, country:IT, media, entity, limit, lang, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR59;EQUIVALENCE_EXTEND;Test-14;8;1;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US, limit:50];[];[];[];[];[]
MR68;EQUIVALENCE_EXTEND;Test-15;5;3;3;[term, country, callback, version, explicit];[limit:50];[media:all];[lang:en_us];[];[];[]
MR35;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR5;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[explicit:Yes, lang:en_us, limit:50];[country:US];[];[];[];[]
MR29;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[limit:50, media:all, version:2];[explicit:Yes];[];[];[];[]
MR60;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US];[limit:50];[];[];[];[]
MR48;DISJOINT_EXTEND;Test-11;9;1;1;[term, country, media, entity:album, attribute, callback, lang, version, explicit];[entity:mix];[];[];[];[];[]
MR70;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[]
MR36;EQUIVALENCE_EXTEND;Test-08;6;3;3;[term, country, media, entity, attribute, version];[explicit:Yes];[limit:50];[lang:en_us];[];[];[]
MR33;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, limit:50];[lang:en_us];[];[];[];[]
MR23;DISJOINT_EXTEND;Test-07;4;2;2;[term, country:JP, callback, lang];[country:AD];[country:AE];[];[];[];[]
MR27;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, limit:50];[media:all, version:2];[];[];[];[]
MR41;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[limit:50];[country:US, lang:en_us];[];[];[];[]
MR8;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us];[country:US, version:2];[];[];[];[]
MR43;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[lang:en_us];[country:US, media:all];[];[];[];[]
MR19;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[explicit:Yes, version:2];[media:all];[limit:50];[];[];[]
MR57;DISJOINT_EXTEND;Test-13;7;5;5;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR4;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[explicit:Yes, limit:50];[country:US, lang:en_us];[];[];[];[]
MR55;DISJOINT_EXTEND;Test-13;7;3;3;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[country:AF];[];[];[]
MR30;DISJOINT_EXTEND;Test-08;6;1;1;[term, country, media, entity:album, attribute, version];[entity:mix];[];[];[];[];[]
MR28;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[media:all];[explicit:Yes, limit:50, version:2];[];[];[];[]
MR34;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[lang:en_us, limit:50];[explicit:Yes];[];[];[];[]
MR53;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us, version:2];[limit:50];[];[];[];[]
MR38;EQUIVALENCE_EXTEND;Test-09;5;1;3;[term, media, attribute, version, explicit];[country:US, lang:en_us, limit:50];[];[];[];[];[]
MR12;DISJOINT_EXTEND;Test-04;7;3;3;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[country:AF];[];[];[]
MR9;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, version:2];[lang:en_us];[];[];[];[]
MR3;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, explicit:Yes, limit:50];[lang:en_us];[];[];[];[]
MR63;DISJOINT_EXTEND;Test-15;5;5;5;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR64;DISJOINT_EXTEND;Test-15;5;1;1;[term, country:IT, callback, version, explicit];[country:AD];[];[];[];[];[]
MR65;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us];[limit:50, media:all];[];[];[];[]
MR61;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[limit:50];[country:US];[];[];[];[]
MR47;EQUIVALENCE_EXTEND;Test-10;4;3;3;[term, limit, version, explicit];[lang:en_us];[media:all];[country:US];[];[];[]
MR44;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US, media:all];[lang:en_us];[];[];[];[]
MR20;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[lang:en_us];[explicit:Yes];[];[];[];[]
MR56;DISJOINT_EXTEND;Test-13;7;6;6;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR17;DISJOINT_EXTEND;Test-06;7;1;1;[term, country:IT, media, attribute, callback, limit, version];[country:AD];[];[];[];[];[]
MR13;EQUIVALENCE_EXTEND;Test-04;7;1;1;[term, country, media, attribute, lang, version, explicit];[limit:50];[];[];[];[];[]
MR31;DISJOINT_EXTEND;Test-08;6;5;5;[term, country:IT, media, entity, attribute, version];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR11;DISJOINT_EXTEND;Test-04;7;6;6;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR66;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us, limit:50];[media:all];[];[];[];[]
MR37;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us];[limit:50];[];[];[];[]
MR54;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[limit:50, version:2];[lang:en_us];[];[];[];[]
MR58;EQUIVALENCE_EXTEND;Test-13;7;1;1;[term, country, media, entity, lang, version, explicit];[limit:50];[];[];[];[];[]
MR14;DISJOINT_EXTEND;Test-05;7;1;1;[term, country:IT, media, entity, limit, lang, explicit];[country:AD];[];[];[];[];[]
MR2;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[country:US];[limit:50];[explicit:Yes, lang:en_us];[];[];[]
MR25;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, version:2];[limit:50, media:all];[];[];[];[]
MR46;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[media:all];[country:US, lang:en_us];[];[];[];[]
MR1;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, lang:en_us, limit:50];[explicit:Yes];[];[];[];[]
MR24;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, media:all];[limit:50, version:2];[];[];[];[]
